;true_kappa2;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T1Errors;T1AngularErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
3093;-0.058160054546491737;0.09837475787006042;-0.05382380921423023;0.0016252421299395858;0.01625242129939586;0.0043362453322615055;0.07455710566425305;0.00023338940652206652;0.021605484744525925;0.00022274284781287346;0.0211069238576721;0.0013555016011609598;0.06479461607650358
3094;-0.05454859277412921;0.09695074896496753;-0.05023363983687282;0.0030492510350324797;0.030492510350324797;0.004314952937256394;0.07910291939378589;0.00025248135306554786;0.02247184808836196;0.00024141148471534812;0.02197367509505527;0.0006328509511119573;0.027847364459674666
3095;-0.05257650226519958;0.09717316377692126;-0.04872398173688865;0.002826836223078749;0.02826836223078749;0.003852520528310935;0.07327456872042476;0.00030317317249839437;0.02462472305356622;0.0002988023682326535;0.02444656417144667;0.0005128421526160928;0.021628187591053952
3096;-0.0483722555855849;0.09611644754234222;-0.04488260426168681;0.003883552457657785;0.03883552457657785;0.0034896513238980922;0.07214158781005904;0.0003239435148955083;0.025454312259680877;0.00032280762410552555;0.025409643565428873;0.00019695056687984644;0.007629640578481496
3097;-0.046162273100541974;0.09591172373537538;-0.04246478036450037;0.0040882762646246296;0.040882762646246296;0.0036974927360416063;0.08009771806488869;0.0004117588801673122;0.028697983930340343;0.00040410207774965734;0.028429889099247922;0.00019539176429151164;0.007258544353345594
3098;-0.04159727333233695;0.0949393281224953;-0.03814801986345002;0.0050606718775047105;0.050606718775047105;0.0034492534688869286;0.08292018184291765;0.00041747081087062377;0.02889636174622624;0.0004156102139909468;0.02883189226615773;0.0008057092043088909;0.027591492736074707
3099;-0.039261165849993396;0.09566596963370348;-0.03620853408192082;0.0043340303662965235;0.043340303662965235;0.003052631768072578;0.07775193889391574;0.0004948724685072126;0.03146150951097129;0.0004965963438832155;0.03151626407582012;0.0006406992991119728;0.021096858643339735
3100;-0.03454520438082044;0.09503707681847488;-0.0316596409519904;0.004962923181525122;0.049629231815251224;0.0028855634288300416;0.0835300725686866;0.0003706743652645006;0.027228561013851762;0.00037078868149043043;0.027232759603001134;0.0010386798763475438;0.03173731936741973
3101;-0.032179657922053954;0.09499705382158027;-0.029520036252378052;0.0050029461784197315;0.050029461784197315;0.0026596216696759024;0.08264915917124034;0.0006346567872779207;0.03562931181432806;0.0006379909045903798;0.035722786981606074;0.0011716622543719094;0.03455194174707393
3102;-0.027487288071016476;0.09472074678270068;-0.02474574949532561;0.005279253217299329;0.05279253217299329;0.0027415385756908647;0.09973841612194677;0.0004369170353278884;0.029561760946126534;0.0004369488381539277;0.029562836892853016;0.0012688573208042356;0.03499682433741855
3103;-0.025169963579978166;0.09520784481479799;-0.023206232563794872;0.004792155185202013;0.04792155185202013;0.001963731016183294;0.07801882628647798;0.0007262878797380523;0.03811497900956951;0.000729037997799109;0.038187081526564255;0.0014142120845093559;0.03779797931866203
3104;-0.020637515650944956;0.09507293574679096;-0.018708036062930516;0.004927064253209046;0.04927064253209046;0.0019294795880144405;0.09349379162923097;0.00030504249046203746;0.024700526318705236;0.0003099673078403864;0.024899129400555307;0.0014987923325973027;0.03777080178098403
3105;-0.018427976536989993;0.09512101528835072;-0.01680133067608074;0.004878984711649284;0.04878984711649284;0.001626645860909253;0.0882704543086502;0.0008348009538767798;0.040863605531379965;0.0008369895727062815;0.04091714450848912;0.0016261694253700137;0.039870763439071075
3106;-0.014160917096848724;0.0956904925713162;-0.012915157136463212;0.004309507428683801;0.04309507428683801;0.0012457599603855115;0.08797170069322238;0.00031671540409405896;0.025168715645182867;0.0003235069634290877;0.025437154232601282;0.0015318737341491473;0.03569175443958313
3107;-0.012108212538468242;0.09532066111643005;-0.011055123351093401;0.004679338883569958;0.046793388835699584;0.0010530891873748414;0.08697313365033343;0.0006007261393322638;0.03466370708059851;0.000600385651656099;0.03465388112265631;0.0018131248480975568;0.04125811752073242
3108;-0.00821448258830163;0.09631880587509292;-0.0072225375913343055;0.0036811941249070834;0.036811941249070834;0.0009919449969673245;0.12075562718703288;0.0003685964049029433;0.02715212886732381;0.0003640456603464237;0.02698398601756636;0.0013446245639698803;0.02929927513375881
3109;-0.006397348606996379;0.09625324587020292;-0.005556398891397106;0.0037467541297970808;0.03746754129797081;0.0008409497155992731;0.13145285137026597;0.0007694143459398006;0.03923042269960541;0.0007293148549908368;0.03819433262310452;0.0014529022070989064;0.031044039575304258
3110;-0.0032994371566902915;0.09623752171240421;-0.0019056170451016013;0.003762478287595794;0.03762478287595794;0.0013938201115886902;0.42244178185434794;0.0007905206115634833;0.0397649289533246;0.0005744637988100987;0.03389745738783472;0.0011843290880035537;0.024494771347351927
3111;-0.002468460665545365;0.09681025498543967;-0.0005594204769776637;0.003189745014560333;0.03189745014560333;0.0019090401885677013;0.7733727400294349;0.001925325696079394;0.06206357750961905;0.0008238202548715989;0.04059392548225851;0.0006403524129963215;0.013131186431917748
3112;0.0037341643340173835;0.09747779973106503;0.002340581395424826;0.0025222002689349737;0.025222002689349737;0.0013935829385925574;0.3731980743046939;0.0010850706699654378;0.04658898918180598;0.000661460527747515;0.036373986921548584;0.0019578916037637645;0.037748250373126416
3113;0.005043431691020764;0.09782040326611309;0.003498996088212983;0.0021795967338869154;0.021795967338869154;0.0015444356028077814;0.30622712815908004;0.0014602023172716194;0.054047346296480184;0.0012477235296971534;0.049959645416376604;0.001862016168347351;0.03545231031340188
3114;0.00779249942293304;0.0995664233952672;0.005694001904463439;0.00043357660473281046;0.0043357660473281046;0.002098497518469601;0.2692971028388914;0.0010741733345014381;0.04635441074299491;0.0009035013606830677;0.0425120558412239;0.0012660370616012079;0.023490262650535707
3115;0.009141660060382348;0.09944703780570284;0.006952687830536763;0.0005529621942971658;0.0055296219429716575;0.0021889722298455844;0.23945018906708626;0.0019274091712964125;0.062097160011408865;0.0018245965530611086;0.060417740473385585;0.001370967212071375;0.025122711370028472
3116;0.011710812073955445;0.099574326364471;0.009681612658039629;0.00042567363552900583;0.004256736355290058;0.0020291994159158163;0.17327572188001422;0.0015800547347288862;0.05622225548006902;0.0014716221396754436;0.054258330727661806;0.0012274365257224085;0.0219752502543767
3117;0.012927989517572815;0.10113527359870211;0.010079395484017262;0.0011352735987021079;0.011352735987021079;0.0028485940335555536;0.22034315774185181;0.001983948615114861;0.06300166618565334;0.0019263950622319115;0.06208081635757264;0.0008566602174267246;0.015171796134622922
3118;0.01520966531634494;0.10053583356064283;0.01299195879026864;0.0005358335606428233;0.005358335606428233;0.0022177065260763004;0.14580902866370507;0.001999011138020701;0.06324045383875306;0.0019461526925923511;0.0623984658804659;0.0008409364827167351;0.014598366906243072
3119;0.016278899224452855;0.10093891253676365;0.013622163495854503;0.0009389125367636475;0.009389125367636475;0.002656735728598352;0.1632011902013385;0.002050298247721072;0.06404684615996936;0.0020219360824748067;0.06360216696021606;0.000858911595917354;0.014773301117331687
3120;0.018265534233261868;0.1006386141245252;0.015894148659213916;0.0006386141245251914;0.006386141245251914;0.0023713855740479517;0.12982842679354079;0.0017290221965930996;0.05881361542042826;0.0016775050198379882;0.05793054865270068;0.0008663857247613801;0.014651533608304818
3121;0.01918880020076125;0.10188433946892055;0.01622659723163586;0.00188433946892054;0.0188433946892054;0.0029622029691253916;0.15437145304206545;0.0019798701807965946;0.06293685470796481;0.0019660313111353744;0.0627164390296499;0.0005389317501024241;0.009043328722072025
3122;0.020889484903163124;0.10113622392816016;0.018287641604846208;0.0011362239281601516;0.011362239281601516;0.002601843298316916;0.12455277429664817;0.001910254376244258;0.06182010781083842;0.001872904460083591;0.06121257029020236;0.0007328096850783838;0.012123629870131237
3123;0.02167264206289052;0.10241523395537304;0.018348876233921896;0.0024152339553730334;0.024152339553730334;0.0033237658289686257;0.1533622813187055;0.0022443934544816857;0.06701094698106011;0.0022386390307993498;0.06692495469648765;0.0004542659367977944;0.007467018535900487
3124;0.02310023726252388;0.10186671010119054;0.019975538273766164;0.0018667101011905357;0.018667101011905357;0.0031246989887577167;0.13526696515048345;0.0022742720935297056;0.06745568425244046;0.0022347132577894557;0.0668662258249734;0.000628994443783594;0.010219223906810168
3125;0.023749874768740933;0.10232549050953507;0.020424419311334235;0.0023254905095350664;0.023254905095350664;0.0033254554574066973;0.14001991546429496;0.0027509685304216713;0.07419205835081956;0.0027475816616442383;0.074146352373662;0.0004999824739358172;0.008080533008541066
3126;0.024917382367310333;0.10242452896525965;0.021514417264489147;0.0024245289652596452;0.024245289652596452;0.0034029651028211864;0.13656992747703756;0.0023232911910268106;0.06817904901732814;0.002302397973307224;0.06787167335831545;0.0004892180687807723;0.007832666031093458
3127;0.02543972842942471;0.10302699494864126;0.021775666987406808;0.003026994948641254;0.03026994948641254;0.003664061442017901;0.1440291099090463;0.0027373039646076958;0.0740074818173454;0.002733899638342141;0.0739614257368296;0.00031853324668832533;0.0050786660761552825
3128;0.026358869220524207;0.10252023044390464;0.022957635203384924;0.0025202304439046336;0.025202304439046336;0.0034012340171392826;0.12903565736010134;0.0023085005724867713;0.06796159673641915;0.002290481851918491;0.06769574242004936;0.00044050178661732275;0.006972233755092403
3129;0.026759317972235474;0.10326069180776964;0.022945264199725396;0.003260691807769639;0.03260691807769639;0.003814053772510078;0.14253180056634498;0.0026070154045682026;0.07222394267292769;0.00260562978392187;0.07220473837521998;0.0002766809823702143;0.004365453945260524
3130;0.027439870990091295;0.10321592088081431;0.023599269748759616;0.0032159208808143075;0.032159208808143075;0.0038406012413316794;0.13996426013513488;0.0029478914890903596;0.07680287719556476;0.002929414671067887;0.07656168799665286;0.00031234018025869115;0.004901765480961232
3131;0.027722750993128542;0.10341958572359577;0.023799895263277276;0.0034195857235957694;0.034195857235957694;0.003922855729851266;0.14150311889406642;0.003130292677640756;0.07914451546753196;0.003129977618422597;0.07914053039927052;0.0002516350031277481;0.003940331713357568
3132;0.02817222348487218;0.10359729845597684;0.024199679122185652;0.0035972984559768384;0.035972984559768384;0.003972544362686528;0.1410092591669128;0.0033250766048305014;0.0815710846996505;0.003316856284996783;0.08147013560560283;0.00018762295335483792;0.0029276694786680136
3133;0.02834068064236905;0.10290408994814579;0.024702042068313328;0.0029040899481457827;0.029040899481457827;0.0036386385740557227;0.12838924442117994;0.003383596702608349;0.0822861658758507;0.003384926773347896;0.08230234650948283;0.00036727431295496826;0.0057234278502605995
3134;0.028564141753569076;0.10376261283947787;0.024409669139784505;0.0037626128394778607;0.03762612839477861;0.004154472613784571;0.14544363522721532;0.0027008644197510367;0.07351300666215115;0.0026978286928651674;0.07347166274044958;0.00019592988715336213;0.003047970989125712
3135;0.028620081843401472;0.10347512409780325;0.024681562557115642;0.0034751240978032477;0.03475124097803248;0.00393851928628583;0.13761383729913682;0.0027362244095755495;0.0739928799484337;0.002736971829436996;0.07400298972252721;0.000231697594241298;0.003602821440020482
3136;0.028620081978223796;0.10347511836573639;0.024681557745341573;0.003475118365736385;0.03475118365736385;0.003938524232882223;0.13761400948742683;0.0027362299600131035;0.07399295503001865;0.0027369773613836745;0.07400306454377922;0.0002317029335729276;0.00360290446109584
3137;0.028564142108074928;0.10376260514350488;0.02440967043096129;0.003762605143504877;0.03762605143504877;0.004154471677113639;0.14544360063028788;0.0027008678499697014;0.0735130533655749;0.0026978321926455218;0.07347171041774118;0.0001959332668043795;0.0030480235560498984
3138;0.028340680848410807;0.10290408083606173;0.024702041449078366;0.002904080836061723;0.029040808360617232;0.003638639399332441;0.12838927260762956;0.003383599765863443;0.08228620314474021;0.003384929713236229;0.08230238227042307;0.00036727928163536594;0.005723505270619168
3139;0.028172223330967035;0.10359728907108205;0.02419968242097624;0.0035972890710820465;0.035972890710820465;0.003972540909990795;0.14100913738051196;0.0033250829082693834;0.08157116206078524;0.0033168627327304634;0.081470214835479;0.00018762591945437057;0.0029277157652150866
3140;0.027722750978660723;0.1034195772951397;0.023799899349179462;0.0034195772951396974;0.034195772951396974;0.00392285162948126;0.14150297106159598;0.0031302966668277366;0.07914456592400827;0.003129981620151323;0.07914058101692205;0.0002516371671707901;0.003940365600375024
3141;0.02743987110138258;0.1032159224055984;0.023599269756220412;0.003215922405598398;0.03215922405598398;0.0038406013451621687;0.13996426335139223;0.0029478924011632213;0.07680288908275068;0.0029294157418683353;0.07656170199643803;0.00031233946978188876;0.0049017543266881135
3142;0.02675931772838124;0.10326068877523858;0.022945270007609;0.0032606887752385794;0.032606887752385794;0.003814047720772238;0.1425315757108043;0.0026070104326524346;0.07222387377273912;0.0026056249861293734;0.07220467187035824;0.00027667947276684146;0.004365430135237992
3143;0.02635886886892906;0.10252023376613464;0.022957636811443943;0.0025202337661346386;0.025202337661346386;0.003401232057485118;0.12903558473612556;0.0023084945151068403;0.06796150753825934;0.002290476033573241;0.06769565640584697;0.00044049914567523274;0.006972191973832223
3144;0.025439728135400647;0.10302698978040412;0.0217756752480069;0.00302698978040411;0.0302698978040411;0.0036640528873937463;0.14402877530342137;0.0027372988999014858;0.07400741331974615;0.0027338945192633135;0.07396135646083478;0.00031853155349482326;0.00507863909193103
3145;0.024917382407082085;0.1024245225282999;0.021514424799178852;0.0024245225282998883;0.024245225282998883;0.003402957607903233;0.13656962646830972;0.0023232852544543547;0.06817896187651185;0.002302391805717785;0.06787158241711655;0.0004892175398016688;0.007832657559336322
3146;0.02374987480358082;0.10232548824430003;0.02042442269313849;0.002325488244300025;0.023254882443000252;0.003325452110442332;0.14001977433333443;0.0027509631989723893;0.07419198642470978;0.0027475762564079798;0.07414627940722963;0.0004999819330711516;0.008080524265010151
3147;0.023100237248413775;0.10186670028043018;0.019975545360677312;0.001866700280430178;0.01866700280430178;0.003124691887736463;0.135266657832747;0.0022742697902751186;0.06745565008181627;0.002234710882007329;0.06686619026809781;0.0006289958036531443;0.010219246001676561
3148;0.021672642089103182;0.1024152295241865;0.018348878801030782;0.0024152295241864907;0.024152295241864907;0.0033237632880723997;0.15336216389341653;0.002244390593803214;0.06701090425936167;0.002238636118707227;0.06692491115117527;0.00045426688194295795;0.0074670340701616334
3149;0.020889484930735468;0.10113621954119277;0.01828764381126552;0.001136219541192765;0.01136219541192765;0.0026018411194699484;0.12455266982872153;0.001910252184413208;0.061820072333249085;0.0018729021635806031;0.0612125327498987;0.0007328107891385952;0.012123648132978058
3150;0.019188800273849133;0.10188433622767633;0.01622659934849273;0.0018843362276763226;0.018843362276763226;0.0029622009253564043;0.15437134594565294;0.0019798664587925563;0.06293679553017284;0.0019660275954593853;0.0627163797451184;0.0005389323488400391;0.009043338763403673
3151;0.018265534261586353;0.10063861165327664;0.015894151264694255;0.0006386116532766384;0.006386116532766384;0.0023713829968920984;0.1298282854982937;0.0017290206823348253;0.0588135896588435;0.001677503655150403;0.05793052508220986;0.0008663856718077248;0.014651532709291353
3152;0.016278899151817114;0.10093891242689226;0.013622165754181154;0.0009389124268922577;0.009389124268922577;0.0026567333976359603;0.1632010477403446;0.0020502979491074935;0.06404684149435573;0.002021936062858276;0.06360216665158251;0.0008589104853718513;0.014773282025149425
3153;0.015209665216990763;0.10053582905846649;0.01299196424041215;0.0005358290584664832;0.005358290584664832;0.0022177009765786126;0.1458086647496496;0.001999013640176961;0.06324049343088023;0.0019461554506220446;0.06239851010942656;0.0008409359590560717;0.014598357828264099
3154;0.01292798934271709;0.1011352709188828;0.010079400977069962;0.001135270918882797;0.01135270918882797;0.002848588365647128;0.2203427223005768;0.0019839518391362443;0.06300171739309053;0.0019263986633417662;0.06208087440162802;0.0008566587233821629;0.01517176969798604
3155;0.011710811993498953;0.09957432281395451;0.009681616525350455;0.00042567718604549776;0.004256771860454978;0.0020291954681484984;0.17327538596597486;0.001580057095727616;0.056222297496208655;0.001471624736491095;0.05425837861135202;0.0012274363270969937;0.021975246714139446
3156;0.009141659985629574;0.09944703352859656;0.006952692944497407;0.000552966471403446;0.00552966471403446;0.002188967041132167;0.23944962343525794;0.0019274123241176389;0.06209721081642301;0.0018245996922042762;0.060417792462294985;0.0013709667562678066;0.025122703034722367
3157;0.007792499413900446;0.0995664225916394;0.00569400240750613;0.00043357740836059977;0.004335774083605998;0.002098497006394316;0.2692970374371754;0.0010741747539777524;0.046354441376203176;0.0009035027047388233;0.042512087466610185;0.00126603720737746;0.023490265357260978
3158;0.005043431640781872;0.0978203996356331;0.003498999385331311;0.0021796003643669015;0.021796003643669015;0.001544432255450561;0.306226467503212;0.0014602028568567738;0.054047356284905694;0.00124772429262765;0.04995966069366372;0.0018620163099087317;0.03545231302564997
3159;0.003734164298431318;0.0974777967360874;0.0023405840559991356;0.0025222032639126007;0.025222032639126007;0.0013935802424321826;0.3731973558361132;0.001085070804965671;0.0465889920805398;0.0006614611473572118;0.03637400395971944;0.001957891753172389;0.0377482532666819
3160;-0.0024684606452362945;0.09681024727281146;-0.0005594137148306685;0.0031897527271885495;0.031897527271885495;0.001909046930405626;0.7733754775834725;0.0019253262581764297;0.06206358657222928;0.0008238201558322666;0.040593923041830786;0.0006403528983914622;0.013131196382787034
3161;-0.0032994371569502585;0.09623752042349971;-0.0019056165157458269;0.003762479576500291;0.03762479576500291;0.0013938206412044316;0.4224419423380594;0.0007905197769199068;0.0397649079583468;0.0005744629108587196;0.03389743118758663;0.0011843294676479252;0.024494779199375625
3162;-0.006397348564841237;0.09625324412939712;-0.005556396670879454;0.003746755870602886;0.03746755870602886;0.0008409518939617826;0.13145319274668169;0.0007694133271920478;0.039230396724625284;0.0007293136663535371;0.038194301494747236;0.00145290198832055;0.031044034886704392
3163;-0.008214482531599341;0.09631879895825671;-0.0072225316269145245;0.0036812010417432983;0.03681201041743298;0.0009919509046848168;0.12075634720373386;0.0003685965670710001;0.027152134840629533;0.00036404576204263073;0.026983989786784974;0.00134462506852924;0.029299286109971737
3164;-0.01210821261983116;0.0953206578171353;-0.011055119059681075;0.0046793421828647125;0.046793421828647125;0.0010530935601500858;0.08697349420717146;0.0006007257632922869;0.034663696230190846;0.0006003852772258345;0.03465387031563375;0.0018131243113573142;0.04125810534526488
3165;-0.014160917269313896;0.0956904892551796;-0.01291515492522163;0.004309510744820402;0.04309510744820402;0.001245762344092266;0.08797186795178727;0.0003167154385973481;0.025168717016207584;0.00032350709042128223;0.025437159225529225;0.0015318742003640681;0.03569176537382657
3166;-0.018427976784183765;0.09512101460684719;-0.016801328022758754;0.004878985393152818;0.04878985393152818;0.0016266487614250112;0.08827061052199284;0.0008348006046452472;0.040863596982727034;0.0008369891871062851;0.040917135081935466;0.0016261683158639087;0.03987073635679067
3167;-0.02063751569227846;0.09507293745442079;-0.018708035202317837;0.004927062545579217;0.049270625455792166;0.0019294804899606215;0.09349383514618176;0.0003050422037920164;0.02470051471169585;0.00030996712371378354;0.024899122004888818;0.0014987910278093028;0.037770768918923024
3168;-0.02516996390019335;0.09520784348690794;-0.02320622738287386;0.004792156513092061;0.04792156513092061;0.00196373651731949;0.07801904385347191;0.0007262867270183548;0.03811494875901357;0.0007290367816081833;0.038187049670579974;0.001414209997886287;0.03779792371074217
3169;-0.027487288373846105;0.09472074482304102;-0.02474574491343154;0.005279255176958986;0.05279255176958986;0.0027415434604145666;0.09973859273158131;0.00043691648130383953;0.029561742202150926;0.00043694830995777423;0.029562819023348137;0.0012688558582722095;0.034996784144934893
3170;-0.03217965886354475;0.09499705595038965;-0.02952003249964328;0.005002944049610353;0.05002944049610353;0.0026596263639014697;0.08264930262870097;0.0006346560538526003;0.03562929122508027;0.0006379900295407914;0.03572276248082937;0.001171658842854438;0.034551841622177865
3171;-0.03454520503471452;0.0950370755492573;-0.03165963832902821;0.004962924450742701;0.049629244507427006;0.002885566705686307;0.08353016584462583;0.00037067431581494503;0.027228559197535872;0.0003707886825958795;0.027232759643598774;0.0010386788725281967;0.03173728901233497
3172;-0.039261166846085965;0.09566597193904494;-0.03620853170298987;0.004334028060955064;0.04334028060955064;0.0030526351430960955;0.07775202288467949;0.0004948727668061537;0.03146151899392736;0.0004965965469792;0.031516270521050715;0.0006406964589294843;0.021096765468178822
3173;-0.04159727357131318;0.09493933086954168;-0.03814801995040874;0.0050606691304583284;0.050606691304583284;0.0034492536209044383;0.08292018502104798;0.0004174706765331937;0.028896357096639583;0.00041561007348800416;0.028831887392304106;0.0008057077547769451;0.027591443209787878
3174;-0.04616227312672123;0.09591172241128681;-0.04246477678301175;0.004088277588713191;0.040882775887131906;0.003697496343709479;0.08009779617133211;0.0004117588535192951;0.02869798300164529;0.0004041020957459285;0.028429889732338516;0.00019539062250185577;0.007258501940906936
3175;-0.04837225536678913;0.09611644645266079;-0.04488260317833438;0.0038835535473392135;0.038835535473392135;0.0034896521884547477;0.07214160600935372;0.00032394352464415466;0.025454312642708275;0.00032280760619463056;0.02540964286046728;0.00019695067944223293;0.007629644906686059
3176;-0.05257650183335056;0.09717316282753842;-0.048723978492746005;0.0028268371724615854;0.028268371724615854;0.003852523340604555;0.07327462281183579;0.00030317294717185916;0.024624713902220624;0.0002988019967169464;0.024446548972876122;0.0005128430840714848;0.02162822667654414
3177;-0.05454859250634405;0.09695074934881737;-0.050233638779363245;0.003049250651182639;0.03049250651182639;0.004314953726980805;0.07910293425955899;0.0002524810479498374;0.022471834509528447;0.00024141108278885604;0.021973656802302514;0.0006328515378990832;0.02784739011602295
3178;-0.058160055053098764;0.09837475627677465;-0.05382380414344126;0.001625243723225353;0.01625243723225353;0.004336250909657502;0.07455720091218289;0.00023338892663160582;0.021605462531275432;0.00022274204565719824;0.021106885850430197;0.0013555035932160744;0.0647947120836958
3179;-0.05977650228468065;0.09839105329840148;-0.05563774600837576;0.0016089467015985293;0.016089467015985293;0.004138756276304889;0.06923717712010657;0.00019299142896556098;0.019646762425413893;0.00018805792719345238;0.01939401050770016;0.00126490478735318;0.06289382371993142
3180;-0.06256402832265423;0.09924820604913161;-0.05812926519224065;0.0007517939508683985;0.007517939508683985;0.004434763130413577;0.07088359316543183;0.0001760811043145516;0.018766260788078394;0.0001690912545202483;0.018389998371063462;0.0018414845897725893;0.09838048845874922
3181;-0.06371483793624132;0.09915754119647481;-0.05915066323047087;0.0008424588035251951;0.008424588035251951;0.004564174705770446;0.07163440814740456;0.00018372455213133687;0.01916925549895741;0.00017926181864191815;0.0189350032848106;0.0018608579511226256;0.10256853464525295
3182;-0.06547879647693576;0.09969825137808519;-0.06070420765531594;0.0003017486219148158;0.0030174862191481577;0.004774588821619824;0.07291809071813994;0.00017226061331765408;0.018561549459280936;0.00017076278485483876;0.018480673421944028;0.002236420099852504;0.12956791024729547
3183;-0.06607791653459931;0.09984457530992194;-0.06140851277961236;0.00015542469007806536;0.0015542469007806536;0.0046694037549869505;0.07066511778624233;0.00017351024471334853;0.01862875533038611;0.00017109566971595935;0.018498678271340125;0.0022569895324544426;0.13306903950970408
3184;-0.06668206070957496;0.09998720241610401;-0.06181324936136413;1.2797583895995945e-05;0.00012797583895995945;0.004868811348210829;0.07301531021088721;0.0001722664264314222;0.018561862655038324;0.00017174269312625334;0.01853362399946896;0.0024280068821574165;0.14574772233018504
3185;-0.06668205996804129;0.099987200974055;-0.06181325101129948;1.2799025945003928e-05;0.00012799025945003928;0.004868808956741806;0.07301527515909496;0.00017226646963097725;0.01856186498250049;0.0001717428018461753;0.018533629865894716;0.002428004965398401;0.14574760402770687
3186;-0.06607791646390136;0.09984457497718069;-0.06140851063496975;0.00015542502281931658;0.0015542502281931658;0.004669405828931612;0.07066514924819894;0.00017351051408742713;0.018628769791339088;0.00017109578636398393;0.018498684577447844;0.002256990403056148;0.13306909056186605
3187;-0.0654787957866004;0.09969825130071588;-0.060704210492414576;0.0003017486992841212;0.003017486992841212;0.004774585294185826;0.07291803761551306;0.00017226084622323778;0.018561562007741932;0.00017076321349684953;0.018480696617318586;0.0022364182974508526;0.12956780323339787
3188;-0.06371483817021519;0.0991575409362119;-0.059150662838372434;0.0008424590637881035;0.008424590637881035;0.004564175331842751;0.07163441771051016;0.00018372486122908427;0.019169271624599242;0.00017926202165208238;0.01893501400687044;0.001860858134027324;0.10256854538814988
3189;-0.06256402837623268;0.09924820429634755;-0.058129266184917816;0.0007517957036524553;0.007517957036524553;0.004434762191314862;0.07088357809452651;0.0001760813779821957;0.018766275371889445;0.00016909170575085675;0.018390022909170158;0.0018414832438312032;0.09838041669323648
3190;-0.05977650228173734;0.0983910530000734;-0.055637744556613286;0.0016089469999265998;0.016089469999266;0.004138757725124051;0.06923720136078465;0.00019299189467281153;0.019646786130944657;0.00018805831595880562;0.019394030554586498;0.0012649053625987255;0.06289385231779189
3191;-0.05816005487108264;0.0983747568665789;-0.0538238055807465;0.001625243133421106;0.01625243133421106;0.004336249290336137;0.07455717330301444;0.00023338947868423165;0.021605488084778406;0.00022274272649447369;0.021106918109443436;0.0013555030784575157;0.06479468719573774
3192;-0.05454859245305271;0.09695074848457995;-0.05023363831530874;0.0030492515154200567;0.030492515154200567;0.004314954137743972;0.07910294186706358;0.00025248146403211713;0.022471853026803008;0.0002414115102111758;0.021973676255438262;0.0006328513111619576;0.027847380106249868
3193;-0.05257650184140632;0.0971731633317408;-0.04872397953987732;0.002826836668259211;0.02826836668259211;0.0038525223015290003;0.07327460303749171;0.000303173133478718;0.024624721468832808;0.0002988022899840237;0.02444656097032487;0.0005128428166348946;0.02162821540156508
3194;-0.04837225535758722;0.09611644686549463;-0.044882601855873616;0.003883553134505377;0.03883553134505377;0.0034896535017136035;0.07214163317208754;0.00032394351600473215;0.02545431230326263;0.0003228076593229101;0.025409644951562976;0.00019694981639588674;0.007629611471894134
3195;-0.04616227315130583;0.09591172383251821;-0.042464777788659314;0.004088276167481794;0.04088276167481794;0.003697495362646519;0.08009777487619074;0.00041175880822252875;0.028697981423033106;0.0004041021762402064;0.028429892564045534;0.00019539040241763755;0.0072584937683852725
3196;-0.041597274625009235;0.0949393301050483;-0.03814801719356071;0.0050606698949517;0.050606698949517;0.003449257431448527;0.08292027452622472;0.000417470623468974;0.028896355260020292;0.00041561017977476133;0.028831891079245445;0.0008057062317515865;0.027591391551621193
3197;-0.03926116684609881;0.09566597167133012;-0.03620853187930809;0.004334028328669887;0.043340283286698866;0.0030526349667907224;0.077752018394075;0.0004948724389943759;0.03146150857275482;0.000496596484206413;0.03151626852896279;0.0006406966809395821;0.02109677277850145
3198;-0.03454520547231256;0.09503707514847783;-0.031659635171481446;0.00496292485152218;0.0496292485152218;0.002885570300831114;0.08353026885724717;0.0003706743702525106;0.027228561197064762;0.00037078867869833054;0.027232759500461213;0.0010386772753455328;0.03173724042189671
3199;-0.032179658085513436;0.09499705468899845;-0.02952003204780354;0.005002945311001553;0.050029453110015526;0.002659626037709896;0.08264929449039735;0.0006346564268198129;0.03562930169528799;0.0006379906464104579;0.03572277975275051;0.0011716596366458318;0.03455186463445306
3200;-0.027487288306889103;0.09472074367053548;-0.024745742794027237;0.005279256329464521;0.05279256329464521;0.0027415455128618656;0.09973866764349962;0.00043691646344468094;0.02956174159793213;0.0004369482573058914;0.029562817242071646;0.0012688554083013295;0.0349967717018057
3201;-0.02516996360100323;0.09520784319699754;-0.023206228116522745;0.004792156803002462;0.04792156803002462;0.0019637354844804847;0.07801900374628327;0.0007262870048188041;0.038114956049268595;0.0007290371752035618;0.038187059980122215;0.0014142106592609852;0.03779794123633341
3202;-0.020637516003180582;0.09507293906484365;-0.018708035615164723;0.004927060935156352;0.04927060935156352;0.0019294803880158598;0.09349382879792777;0.00030504234668349284;0.02470052049724293;0.00030996711113528974;0.0248991214996584;0.0014987902735702427;0.037770750059443935
3203;-0.01842797682693458;0.09512101294675902;-0.016801327237383094;0.004878987053240982;0.048789870532409824;0.0016266495895514849;0.08827065525576047;0.0008348002598552728;0.04086358854279489;0.0008369889259294272;0.04091712869708546;0.0016261687318447487;0.039870746576792016
