;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1277;0.101958760975;0.00268407023183;0.00195876097501;0.0195876097501;0.00268407023183;0.00268407023183;0.000134428747164;0.0163970582191;0.00232141560342;0.0464283120684
1278;0.0994041924694;0.00121450420121;0.000595807530638;0.00595807530638;0.00121450420121;0.00121450420121;0.0001966214391;0.0198306773848;0.000309348335285;0.00618696670571
1279;0.100010808967;0.00170260015923;1.08089674401e-05;0.000108089674401;0.00170260015923;0.00170260015923;0.000161358385928;0.0179645609763;0.000856704563336;0.0171340912667
1280;0.0973551660921;0.000506330221634;0.00264483390789;0.0264483390789;0.000506330221634;0.000506330221634;0.000183354836172;0.019149957682;0.00106925184313;0.0213850368625
1281;0.0974717721485;0.000752053333207;0.00252822785153;0.0252822785153;0.000752053333207;0.000752053333207;0.000203585605221;0.020178826202;0.000888087259159;0.0177617451832
1282;0.0974217267675;0.000850162276768;0.00257827323252;0.0257827323252;0.000850162276768;0.000850162276768;0.00020380369959;0.0201896321227;0.000864055477875;0.0172811095575
1283;0.0973565961043;0.000407959262954;0.00264340389568;0.0264340389568;0.000407959262954;0.000407959262954;0.000181288458408;0.0190417402701;0.00111772231636;0.0223544463273
1284;0.0997774316882;0.00183418754985;0.000222568311784;0.00222568311784;0.00183418754985;0.00183418754985;0.000177550023714;0.0188443773028;0.000805809619033;0.0161161923807
1285;0.0993006359311;0.00114789881279;0.000699364068935;0.00699364068935;0.00114789881279;0.00114789881279;0.000187179798447;0.0193486763432;0.000224267371928;0.00448534743855
1286;0.101853005335;0.00274514037233;0.00185300533481;0.0185300533481;0.00274514037233;0.00274514037233;0.000140889877489;0.0167864937339;0.00229907285357;0.0459814570714
1287;0.101259973482;0.0024376075412;0.00125997348191;0.0125997348191;0.0024376075412;0.0024376075412;0.000106060007427;0.01456446925;0.00184879051155;0.036975810231
1288;0.101416872157;0.00208917461854;0.00141687215748;0.0141687215748;0.00208917461854;0.00208917461854;4.29741348306e-05;0.00927086216381;0.00175302338801;0.0350604677602
1289;0.10173251552;0.00254536819716;0.00173251551955;0.0173251551955;0.00254536819716;0.00254536819716;8.12688569332e-05;0.0127491143009;0.00213894185835;0.0427788371671
1290;0.102525522057;0.000746037962605;0.00252552205698;0.0252552205698;0.000746037962605;0.000746037962605;0.000227629760916;0.0213372161879;0.00163578000979;0.0327156001959
1291;0.100405526407;0.00222678114763;0.000405526406665;0.00405526406665;0.00222678114763;0.00222678114763;0.000193868598668;0.0196913617185;0.00131615377715;0.026323075543
1292;0.102647689469;0.000798264886046;0.00264768946874;0.0264768946874;0.000798264886046;0.000798264886046;9.382926057e-05;0.0136989582033;0.00172297717739;0.0344595435478
1293;0.101284343807;0.00132589500535;0.00128434380736;0.0128434380736;0.00132589500535;0.00132589500535;7.09638061336e-05;0.0119134080313;0.00130511940635;0.0261023881271
1294;0.101717198714;0.00240974202949;0.00171719871417;0.0171719871417;0.00240974202949;0.00240974202949;2.9315063139e-05;0.00765704987171;0.00206347037183;0.0412694074366
1295;0.102065701768;0.00145327019322;0.00206570176764;0.0206570176764;0.00145327019322;0.00145327019322;1.53951369001e-05;0.0055489055501;0.00175948598043;0.0351897196086
1296;0.101596257349;0.00215302890641;0.00159625734892;0.0159625734892;0.00215302890641;0.00215302890641;7.33631795424e-05;0.0121131396909;0.00187464312766;0.0374928625533
1297;0.102097457786;0.00235561714203;0.00209745778564;0.0209745778564;0.00235561714203;0.00235561714203;7.4235066031e-05;0.0121849074287;0.00222653746384;0.0445307492767
1298;0.0993692155293;0.00100506183051;0.000630784470653;0.00630784470653;0.00100506183051;0.00100506183051;0.00013962861958;0.0167111860177;0.000187138679927;0.00374277359854
1299;0.100082695965;0.00142801572447;8.26959649239e-05;0.000826959649239;0.00142801572447;0.00142801572447;0.000133469071861;0.0163384234836;0.000755355844695;0.0151071168939
1300;0.097316003705;0.000450862031504;0.00268399629501;0.0268399629501;0.000450862031504;0.000450862031504;0.000207181312029;0.0203562504622;0.00111656713175;0.0223313426351
1301;0.0977298267803;0.00049297579469;0.00227017321969;0.0227017321969;0.00049297579469;0.00049297579469;0.000190470046504;0.0195179964794;0.0008885987125;0.01777197425
1302;0.0977496986314;0.000538446577497;0.0022503013686;0.022503013686;0.000538446577497;0.000538446577497;0.000190227018413;0.0195055402269;0.000855927395551;0.017118547911
1303;0.0973354806357;0.000405570150457;0.00266451936427;0.0266451936427;0.000405570150457;0.000405570150457;0.000208967868723;0.020443832667;0.00112947460691;0.0225894921381
1304;0.100139963029;0.00148386883254;0.000139963029095;0.00139963029095;0.00148386883254;0.00148386883254;0.000136702115553;0.016535128076;0.000811915930817;0.0162383186163
1305;0.0994456247701;0.000954844095971;0.0005543752299;0.005543752299;0.000954844095971;0.000954844095971;0.000138545875958;0.0166462653611;0.000200234433035;0.0040046886607
1306;0.102060406821;0.00250603460843;0.00206040682051;0.0206040682051;0.00250603460843;0.00250603460843;5.15134977694e-05;0.010150265026;0.00228322071447;0.0456644142894
1307;0.101650454854;0.00219279048729;0.0016504548542;0.016504548542;0.00219279048729;0.00219279048729;7.96636960322e-05;0.0126225792746;0.00192162267075;0.0384324534149
1308;0.101799411201;0.00168600836496;0.00179941120084;0.0179941120084;0.00168600836496;0.00168600836496;9.87341371284e-06;0.00444374390807;0.0017427097829;0.034854195658
1309;0.101646869005;0.00246613851273;0.00164686900512;0.0164686900512;0.00246613851273;0.00246613851273;2.07473748605e-05;0.0064416529871;0.00205650375893;0.0411300751785
1310;0.102593580265;0.000828751563078;0.00259358026499;0.0259358026499;0.000828751563078;0.000828751563078;8.12118311114e-05;0.0127446404706;0.00171116591403;0.0342233182807
1311;0.101140153722;0.0013451146111;0.00114015372153;0.0114015372153;0.0013451146111;0.0013451146111;4.90070420806e-05;0.00990024670071;0.00124263416632;0.0248526833263
1312;0.0990023765705;0.000752625228751;0.000997623429527;0.00997623429527;0.000752625228751;0.000752625228751;0.000110313415451;0.0148536489582;0.000122499100388;0.00244998200776
1313;0.0981038509299;0.00069019518677;0.0018961490701;0.018961490701;0.00069019518677;0.00069019518677;0.000192511122184;0.0196222985023;0.000602976941667;0.0120595388333
1314;0.100489139643;0.00146165044568;0.000489139643165;0.00489139643165;0.00146165044568;0.00146165044568;1.84478643506e-05;0.00607419477321;0.00097539504442;0.0195079008884
1315;0.101416651287;0.000647092876261;0.0014166512867;0.014166512867;0.000647092876261;0.000647092876261;1.47266795403e-06;0.00171619830759;0.00103187208148;0.0206374416296
1316;0.100410147313;0.00140953234975;0.000410147312683;0.00410147312683;0.00140953234975;0.00140953234975;1.48478211466e-05;0.00544937755889;0.000909839831219;0.0181967966244
1317;0.101219888473;0.000732772745902;0.00121988847318;0.0121988847318;0.000732772745902;0.000732772745902;3.73148352262e-06;0.00273184400846;0.000976330609541;0.0195266121908
1318;0.0988991099226;0.000831228368117;0.00110089007742;0.0110089007742;0.000831228368117;0.000831228368117;7.1384179129e-05;0.0119486424692;0.000134830854652;0.00269661709304
1319;0.0983331028746;0.000591651400381;0.00166689712538;0.0166689712538;0.000591651400381;0.000591651400381;0.000122498202562;0.0156525207946;0.000537622862501;0.01075245725
1320;0.0996940259252;-5.44053871405e-05;0.00030597407481;0.0030597407481;5.44053871405e-05;5.44053871405e-05;4.83705904344e-05;0.00983574912162;0.000180189730975;0.0036037946195
1321;0.0996845075901;-7.3737213476e-06;0.00031549240991;0.0031549240991;7.3737213476e-06;7.3737213476e-06;4.81014701218e-05;0.00980834907127;0.000161433065629;0.00322866131257
1322;0.0978221749445;-3.76605883903e-05;0.00217782505552;0.0217782505552;3.76605883903e-05;3.76605883903e-05;4.11937468101e-05;0.0090767868361;0.00110774282195;0.0221548564391
1323;0.0968030756676;0.00046425022137;0.00319692433242;0.0319692433242;0.00046425022137;0.00046425022137;6.03953575695e-06;0.0034754976151;0.00136633705553;0.0273267411106
1324;0.0967727314274;0.000524592564723;0.00322726857264;0.0322726857264;0.000524592564723;0.000524592564723;9.3882989133e-05;0.0137028798559;0.00135133800396;0.0270267600792
1325;0.0974472989682;5.78799251028e-05;0.00255270103179;0.0255270103179;5.78799251028e-05;5.78799251028e-05;0.000123668373816;0.0157271054475;0.00124741055334;0.0249482110669
1326;0.101068674515;-0.00122511762969;0.00106867451541;0.0106867451541;0.00122511762969;0.00122511762969;3.60067878744e-05;0.00848610675845;7.822155714e-05;0.0015644311428
1327;0.0971454815832;0.00152490397777;0.00285451841678;0.0285451841678;0.00152490397777;0.00152490397777;3.50419571812e-05;0.00837163805232;0.000664807219504;0.0132961443901
1328;0.0967926428316;0.000514778211973;0.00320735716839;0.0320735716839;0.000514778211973;0.000514778211973;6.06852776208e-06;0.00348382947342;0.00134628947821;0.0269257895641
1329;0.097830949592;-9.00987440012e-05;0.00216905040803;0.0216905040803;9.00987440012e-05;9.00987440012e-05;4.05946723385e-05;0.00901054349039;0.00112957457601;0.0225914915203
1330;0.0970599172445;0.000394800630495;0.00294008275554;0.0294008275554;0.000394800630495;0.000394800630495;1.73570364359e-06;0.00186317156789;0.00127264106252;0.0254528212505
1331;0.097089600496;0.000551171080284;0.00291039950396;0.0291039950396;0.000551171080284;0.000551171080284;3.48346788637e-06;0.00263949612949;0.00117961421184;0.0235922842368
1332;0.0981126663691;0.000633030490266;0.00188733363092;0.0188733363092;0.000633030490266;0.000633030490266;0.000193466805418;0.0196709452734;0.000627151570325;0.0125430314065
1333;0.0989913805459;0.00079847002874;0.00100861945406;0.0100861945406;0.00079847002874;0.00079847002874;0.000111412087673;0.0149274349109;0.000105074712662;0.00210149425324
1334;0.0975922644166;0.0011611159527;0.00240773558342;0.0240773558342;0.0011611159527;0.0011611159527;1.44340512356e-05;0.0053729109353;0.000623309815362;0.0124661963072
1335;0.0991319531126;0.000715354272172;0.000868046887386;0.00868046887386;0.000715354272172;0.000715354272172;1.42263629799e-06;0.00168679378426;7.63463076072e-05;0.00152692615214
1336;0.10129017388;0.00128162031946;0.00129017387988;0.0129017387988;0.00128162031946;0.00128162031946;7.08062289588e-05;0.0119001734913;0.00128589709967;0.0257179419934
1337;0.102635718991;0.000849567560019;0.00263571899123;0.0263571899123;0.000849567560019;0.000849567560019;9.35142045579e-05;0.0136759396078;0.00174264327562;0.0348528655125
1338;0.101404985261;0.000697617817179;0.00140498526138;0.0140498526138;0.000697617817179;0.000697617817179;1.45242590555e-06;0.00170436278834;0.00105130153928;0.0210260307856
1339;0.100493113086;0.00142310903158;0.000493113086301;0.00493113086301;0.00142310903158;0.00142310903158;1.88845419697e-05;0.006145665368;0.00095811105894;0.0191622211788
1340;0.100864858321;0.000903660163014;0.000864858320581;0.00864858320581;0.000903660163014;0.000903660163014;0.000276561708793;0.0235191180729;0.000884259241798;0.017685184836
1341;0.101094906904;0.00106637911776;0.00109490690374;0.0109490690374;0.00106637911776;0.00106637911776;0.000151267183999;0.0173937343765;0.00108064301075;0.021612860215
1342;0.102671937171;0.00047059244208;0.00267193717118;0.0267193717118;0.00047059244208;0.00047059244208;0.000204593729589;0.0202287274143;0.00157126480663;0.0314252961326
1343;0.100485231786;0.00203462884019;0.000485231786059;0.00485231786059;0.00203462884019;0.00203462884019;0.000175426608185;0.0187313500585;0.00125993031313;0.0251986062625
1344;0.10205026192;0.00151748576883;0.00205026191958;0.0205026191958;0.00151748576883;0.00151748576883;1.51261545085e-05;0.00550021683974;0.0017838738442;0.0356774768841
1345;0.101720391129;0.0023763049435;0.00172039112895;0.0172039112895;0.0023763049435;0.0023763049435;2.86912688416e-05;0.00757514436045;0.00204834803623;0.0409669607245
1346;0.101402381293;0.00192691826751;0.00140238129303;0.0140238129303;0.00192691826751;0.00192691826751;4.43336874728e-05;0.00941637032577;0.00166464978027;0.0332929956054
1347;0.10195266199;0.00234547747682;0.00195266198967;0.0195266198967;0.00234547747682;0.00234547747682;7.65342765954e-05;0.0123721665738;0.00214906973324;0.0429813946649
1348;0.102087612969;0.00239885555812;0.00208761296857;0.0208761296857;0.00239885555812;0.00239885555812;7.31321765877e-05;0.0120940537448;0.00224323426334;0.0448646852669
1349;0.101602620549;0.00210758860426;0.00160262054884;0.0160262054884;0.00210758860426;0.00210758860426;7.25697145185e-05;0.0120474555208;0.00185510457655;0.037102091531
1350;0.101982319397;0.0025360403744;0.001982319397;0.01982319397;0.0025360403744;0.0025360403744;0.000131374292932;0.0162096989217;0.0022591798857;0.0451835977141
1351;0.101361692791;0.00230046163083;0.00136169279096;0.0136169279096;0.00230046163083;0.00230046163083;0.00013356960092;0.0163445755221;0.00183107721089;0.0366215442179
1352;0.100074434109;0.00146648925372;7.44341093836e-05;0.000744341093836;0.00146648925372;0.00146648925372;0.000132547411259;0.0162819126333;0.000770461681552;0.015409233631
1353;0.0993774285915;0.000955462210297;0.000622571408495;0.00622571408495;0.000955462210297;0.000955462210297;0.00013859180359;0.0166490242951;0.000166445400901;0.00332890801802
1354;0.100036996143;0.00155017974421;3.69961428238e-05;0.000369961428238;0.00155017974421;0.00155017974421;0.000159155300328;0.0178414978206;0.000793587943515;0.0158717588703
1355;0.0994524935018;0.000926789648177;0.000547506498201;0.00547506498201;0.000926789648177;0.000926789648177;0.000194843422411;0.0197408079909;0.000189641574988;0.00379283149975
1356;0.0977211136651;0.000537296122186;0.00227888633487;0.0227888633487;0.000537296122186;0.000537296122186;0.000190048491144;0.019496384854;0.000870795106342;0.0174159021268
1357;0.0973238884591;0.000404146538493;0.00267611154092;0.0267611154092;0.000404146538493;0.000404146538493;0.000206629765161;0.0203291358169;0.00113598250122;0.0227196500243
1358;0.0974963093001;0.000610685490827;0.0025036906999;0.025036906999;0.000610685490827;0.000610685490827;0.000202107956679;0.0201054602028;0.000946502604535;0.0189300520907
1359;0.0974037922778;0.000223353934857;0.00259620772224;0.0259620772224;0.000223353934857;0.000223353934857;0.000182462131837;0.0191032814377;0.00118642689369;0.0237285378739
1360;0.0973276597837;0.000453438894008;0.0026723402163;0.026723402163;0.000453438894008;0.000453438894008;0.000209808462324;0.0204849114879;0.00110945066115;0.0221890132229
1361;0.0977585655453;0.000495255736549;0.00224143445469;0.0224143445469;0.000495255736549;0.000495255736549;0.000190901447606;0.0195400881169;0.000873089359072;0.0174617871814
1362;0.0973815316016;0.000267043782494;0.0026184683984;0.026184683984;0.000267043782494;0.000267043782494;0.000181175017867;0.0190357815107;0.00117571230795;0.023514246159
1363;0.0974706332597;0.000566588236624;0.00252936674033;0.0252936674033;0.000566588236624;0.000566588236624;0.000204041930699;0.0202014291538;0.000981389251852;0.019627785037
1364;0.0994375322712;0.00100616216629;0.000562467728824;0.00562467728824;0.00100616216629;0.00100616216629;0.000139812315673;0.0167221753195;0.000221847218734;0.00443694437467
1365;0.100148354958;0.00144696057867;0.000148354958331;0.00148354958331;0.00144696057867;0.00144696057867;0.00013781460156;0.0166022749739;0.000797657768501;0.01595315537
1366;0.0993249641057;0.00101235813907;0.000675035894269;0.00675035894269;0.00101235813907;0.00101235813907;0.000187550767545;0.0193678408909;0.000168661122399;0.00337322244797
1367;0.0998240110946;0.00156089078277;0.000175988905357;0.00175988905357;0.00156089078277;0.00156089078277;0.000178646191802;0.0189024607463;0.000692450938706;0.0138490187741
1368;0.101644513102;0.00224085909535;0.00164451310207;0.0164451310207;0.00224085909535;0.00224085909535;8.07119511138e-05;0.0127053561047;0.00194268609871;0.0388537219742
1369;0.102070532564;0.00246505959607;0.00207053256432;0.0207053256432;0.00246505959607;0.00246505959607;5.26015010259e-05;0.0102568964298;0.00226779608019;0.0453559216039
1370;0.101285859028;0.0022994914988;0.00128585902826;0.0128585902826;0.0022994914988;0.0022994914988;0.000107669044283;0.0146745341625;0.00179267526353;0.0358535052706
1371;0.101903966565;0.0024550922987;0.0019039665653;0.019039665653;0.0024550922987;0.0024550922987;0.000143230435413;0.016925356995;0.002179529432;0.0435905886401
1372;0.101644344093;0.00250407341585;0.0016443440928;0.016443440928;0.00250407341585;0.00250407341585;2.14020497297e-05;0.00654249586494;0.00207420875432;0.0414841750865
1373;0.101815275385;0.00162442378718;0.00181527538549;0.0181527538549;0.00162442378718;0.00162442378718;1.01908409169e-05;0.00451461143972;0.00171984958634;0.0343969917267
1374;0.101765162479;0.00238005913022;0.00176516247891;0.0176516247891;0.00238005913022;0.00238005913022;8.28886178971e-05;0.0128755398341;0.00207261080457;0.0414522160913
1375;0.101474096541;0.00177636871767;0.00147409654051;0.0147409654051;0.00177636871767;0.00177636871767;4.43406151613e-05;0.00941710601479;0.00162523262909;0.0325046525817
1376;0.102606219148;0.000779223242876;0.00260621914797;0.0260621914797;0.000779223242876;0.000779223242876;8.12850806551e-05;0.012750386809;0.00169272119542;0.0338544239085
1377;0.101134974596;0.00139257387425;0.0011349745959;0.011349745959;0.00139257387425;0.00139257387425;4.9305619126e-05;0.00993035994366;0.00126377423507;0.0252754847015
1378;0.100407020182;0.00145607625372;0.000407020182379;0.00407020182379;0.00145607625372;0.00145607625372;1.46135253093e-05;0.00540621140947;0.000931548218051;0.018630964361
1379;0.10123264635;0.000686560145846;0.00123264634996;0.0123264634996;0.000686560145846;0.000686560145846;3.82427862755e-06;0.0027656033935;0.000959603247901;0.019192064958
1380;0.100863751839;0.00109747789507;0.000863751839387;0.00863751839387;0.00109747789507;0.00109747789507;0.000176609615589;0.0187944041846;0.000980614867231;0.0196122973446
1381;0.101008791193;0.000820230330994;0.00100879119316;0.0100879119316;0.000820230330994;0.000820230330994;0.000312018842151;0.0249813958562;0.000914510762076;0.0182902152415
1382;0.100433847708;0.00207594388869;0.00043384770812;0.0043384770812;0.00207594388869;0.00207594388869;0.000194305202648;0.0197135230435;0.0012548957984;0.0250979159681
1383;0.102577905289;0.000453660251015;0.00257790528892;0.0257790528892;0.000453660251015;0.000453660251015;0.00022778345387;0.0213444185653;0.00151578276997;0.0303156553994
1384;0.0989115178425;0.000789670487529;0.00108848215752;0.0108848215752;0.000789670487529;0.000789670487529;7.0338545238e-05;0.0118608068729;0.000149405834993;0.00298811669987
1385;0.0983260269434;0.000651121999357;0.00167397305663;0.0167397305663;0.000651121999357;0.000651121999357;0.000120587416039;0.0155299606999;0.000511425528636;0.0102285105727
1386;0.098922118335;0.000818567885071;0.00107788166499;0.0107788166499;0.000818567885071;0.000818567885071;2.07222102042e-05;0.00643774522219;0.00012965688996;0.00259313779919
1387;0.0975469446489;0.00108264837139;0.00245305535106;0.0245305535106;0.00108264837139;0.00108264837139;3.17255845774e-05;0.00796564527593;0.000685203489836;0.0137040697967
1388;0.0974429575928;0.000109015995662;0.00255704240715;0.0255704240715;0.000109015995662;0.000109015995662;0.000124276968517;0.015765756736;0.00122401320575;0.0244802641149
1389;0.0967896038504;0.000465573978876;0.00321039614958;0.0321039614958;0.000465573978876;0.000465573978876;9.40037477453e-05;0.0137116899444;0.00137241108535;0.027448221707
1390;0.0968547647887;0.000554535091292;0.00314523521133;0.0314523521133;0.000554535091292;0.000554535091292;3.21545397218e-05;0.00801931568681;0.00129535006002;0.0259070012004
1391;0.0970251162733;0.000347142646326;0.00297488372674;0.0297488372674;0.000347142646326;0.000347142646326;5.15338565688e-05;0.010152270603;0.00131387054021;0.0262774108042
1392;0.101080887973;-0.0012663658099;0.00108088797341;0.0108088797341;0.0012663658099;0.0012663658099;3.59306557143e-05;0.0084771305151;9.27389182425e-05;0.00185477836485
1393;0.0971417876898;0.00156702755556;0.00285821231016;0.0285821231016;0.00156702755556;0.00156702755556;3.52831268159e-05;0.00840039693122;0.0006455923773;0.012911847546
1394;0.0970843084434;0.000605286905577;0.00291569155656;0.0291569155656;0.000605286905577;0.000605286905577;3.42579762647e-06;0.0026175559526;0.00115520232549;0.0231040465099
1395;0.0970738495216;0.000343816819005;0.00292615047842;0.0292615047842;0.000343816819005;0.000343816819005;1.72464601533e-06;0.00185722724031;0.00129116682971;0.0258233365942
1396;0.0970158747921;0.000394366162225;0.00298412520794;0.0298412520794;0.000394366162225;0.000394366162225;5.18885548428e-05;0.010187149119;0.00129487952286;0.0258975904571
1397;0.0968644536687;0.000499968199599;0.00313554633134;0.0313554633134;0.000499968199599;0.000499968199599;3.24565445713e-05;0.00805688775447;0.00131778906587;0.0263557813174
1398;0.0990266303;0.000333712956601;0.000973369699978;0.00973369699978;0.000333712956601;0.000333712956601;0.000339643216713;0.0260638617518;0.000319828371688;0.00639656743376
1399;0.0990329503698;0.000298765226536;0.00096704963023;0.0096704963023;0.000298765226536;0.000298765226536;0.000339467241411;0.0260571084154;0.000334142201847;0.00668284403694
1400;0.0976005879091;0.00113110958644;0.0023994120909;0.023994120909;0.00113110958644;0.00113110958644;1.39344192375e-05;0.00527910060501;0.00063415125223;0.0126830250446
1401;0.0991242471643;0.000772600356757;0.000875752835683;0.00875752835683;0.000772600356757;0.000772600356757;1.24416350356e-06;0.0015774433502;5.15762394628e-05;0.00103152478926
1402;0.100859611384;0.000949941821294;0.000859611384379;0.00859611384379;0.000949941821294;0.000949941821294;0.000275999034823;0.0234951795766;0.000904776602836;0.0180955320567
1403;0.10110426141;0.00102859378812;0.00110426141032;0.0110426141032;0.00102859378812;0.00102859378812;0.00015032196083;0.0173393037402;0.00106642759922;0.0213285519844
1404;0.101015073435;0.000776504543776;0.0010150734354;0.010150734354;0.000776504543776;0.000776504543776;0.000313760533905;0.0250510256433;0.000895788989588;0.0179157797918
1405;0.100855661827;0.00113872995277;0.000855661827488;0.00855661827488;0.00113872995277;0.00113872995277;0.000177759466328;0.0188554890142;0.000997195890127;0.0199439178025
1406;0.0975407516294;0.00111653759512;0.00245924837057;0.0245924837057;0.00111653759512;0.00111653759512;3.2592123722e-05;0.00807369813216;0.000671355387725;0.0134271077545
1407;0.098932250657;0.000762368635728;0.00106774934303;0.0106774934303;0.000762368635728;0.000762368635728;2.13831054064e-05;0.00653959962277;0.000152690353649;0.00305380707298
1408;0.102682365362;0.000427266407695;0.00268236536159;0.0268236536159;0.000427266407695;0.000427266407695;0.00020513302554;0.0202553715929;0.00155481588464;0.0310963176928
1409;0.100477337886;0.00208245470818;0.000477337885839;0.00477337885839;0.00208245470818;0.00208245470818;0.000176483827535;0.0187877097524;0.00127989629701;0.0255979259401
1410;0.101948590339;0.00238248091024;0.00194859033874;0.0194859033874;0.00238248091024;0.00238248091024;7.77365054978e-05;0.0124689624812;0.00216553562449;0.0433107124899
1411;0.101414925898;0.00187082974816;0.00141492589808;0.0141492589808;0.00187082974816;0.00187082974816;4.53197836713e-05;0.00952051742178;0.00164287782312;0.0328575564623
1412;0.101353642274;0.00235225742056;0.00135364227361;0.0135364227361;0.00235225742056;0.00235225742056;0.000135100388946;0.0164379701347;0.00185294984709;0.0370589969417
1413;0.101991621482;0.00249280487253;0.00199162148192;0.0199162148192;0.00249280487253;0.00249280487253;0.000133066419969;0.0163137592961;0.00224221317722;0.0448442635445
1414;0.0994439601478;0.000975831906506;0.00055603985219;0.0055603985219;0.000975831906506;0.000975831906506;0.000195588908716;0.01977853811;0.000209896027158;0.00419792054316
1415;0.100044062094;0.00151386030326;4.4062093522e-05;0.00044062093522;0.00151386030326;0.00151386030326;0.000160181824656;0.0178989441704;0.000778961198391;0.0155792239678
1416;0.0973954565828;0.000268849799533;0.00260454341724;0.0260454341724;0.000268849799533;0.000268849799533;0.000182808463128;0.0191214033597;0.00116784680885;0.0233569361771
1417;0.0975047869681;0.000566665503436;0.00249521303186;0.0249521303186;0.000566665503436;0.000566665503436;0.000202711942323;0.0201354806936;0.000964273764213;0.0192854752843
1418;0.0974622880525;0.000612012420674;0.00253771194752;0.0253771194752;0.000612012420674;0.000612012420674;0.000203614719297;0.0201802690516;0.000962849763421;0.0192569952684
1419;0.0973900291411;0.000222897724129;0.00260997085885;0.0260997085885;0.000222897724129;0.000222897724129;0.000180998269563;0.019026493628;0.00119353656736;0.0238707313472
1420;0.0998169195559;0.001599222488;0.00018308044413;0.0018308044413;0.001599222488;0.001599222488;0.000177721431286;0.0188534716;0.000708071021936;0.0141614204387
1421;0.0993335565482;0.000965151464204;0.000666443451795;0.00666443451795;0.000965151464204;0.000965151464204;0.000187045936959;0.0193417562946;0.000149354006204;0.00298708012409
1422;0.101894730028;0.00250118206123;0.00189473002779;0.0189473002779;0.00250118206123;0.00250118206123;0.000141707533093;0.0168351346925;0.00219795604451;0.0439591208901
1423;0.101294022549;0.00225063583371;0.00129402254882;0.0129402254882;0.00225063583371;0.00225063583371;0.000106554980378;0.0145984158564;0.00177232919126;0.0354465838252
1424;0.1014620028;0.00183539784101;0.00146200280024;0.0146200280024;0.00183539784101;0.00183539784101;4.3679872069e-05;0.00934667749109;0.00164870032062;0.0329740064125
1425;0.101769897109;0.00234761209433;0.00176989710941;0.0176989710941;0.00234761209433;0.00234761209433;8.19801363962e-05;0.0128047847732;0.00205875460187;0.0411750920374
1426;0.102568567248;0.000500357830832;0.00256856724788;0.0256856724788;0.000500357830832;0.000500357830832;0.000227389469335;0.0213259507417;0.00153446253935;0.0306892507871
1427;0.100442290184;0.00203111356159;0.000442290184142;0.00442290184142;0.00203111356159;0.00203111356159;0.000193792213978;0.0196874819893;0.00123670187287;0.0247340374573
1428;0.102660908608;0.00072870762027;0.00266090860814;0.0266090860814;0.00072870762027;0.00072870762027;9.36176197641e-05;0.0136834995897;0.00169480811421;0.0338961622841
1429;0.101304413292;0.00121995478032;0.001304413292;0.01304413292;0.00121995478032;0.00121995478032;7.09209498156e-05;0.0119098100848;0.00126218403616;0.0252436807232
1430;0.101735721589;0.00230937626607;0.00173572158868;0.0173572158868;0.00230937626607;0.00230937626607;2.90764326234e-05;0.00762582107461;0.00202254892738;0.0404509785475
1431;0.102078257062;0.00138779566539;0.00207825706153;0.0207825706153;0.00138779566539;0.00138779566539;1.53332526592e-05;0.00553774174988;0.00173302636346;0.0346605272693
1432;0.101615440161;0.00204982646268;0.0016154401607;0.016154401607;0.00204982646268;0.00204982646268;7.29474161087e-05;0.0120787667428;0.00183263331169;0.0366526662338
1433;0.102111392865;0.00228293514133;0.0021113928653;0.021113928653;0.00228293514133;0.00228293514133;7.36933175468e-05;0.0121403643011;0.00219716400332;0.0439432800664
1434;0.0993887061489;0.000901507334091;0.000611293851116;0.00611293851116;0.000901507334091;0.000901507334091;0.000138907151982;0.0166679553615;0.000145106741488;0.00290213482976
1435;0.100096628665;0.00135595497172;9.66286654529e-05;0.000966286654529;0.00135595497172;0.00135595497172;0.000132826940269;0.0162990724198;0.000726291818588;0.0145258363718
1436;0.0973353725281;0.000347853055981;0.00266462747194;0.0266462747194;0.000347853055981;0.000347853055981;0.000206351091727;0.0203154221671;0.00115838720798;0.0231677441596
1437;0.0977438431756;0.000422949547555;0.00225615682445;0.0225615682445;0.000422949547555;0.000422949547555;0.000189842584847;0.0194858200676;0.000916603638447;0.0183320727689
1438;0.097769868374;0.000436763363952;0.00223013162602;0.0223013162602;0.000436763363952;0.000436763363952;0.000190001757348;0.0194939875054;0.000896684131033;0.0179336826207
1439;0.0973494133603;0.00033608390057;0.00265058663968;0.0265058663968;0.00033608390057;0.00033608390057;0.000208584543568;0.0204250725934;0.00115725136956;0.0231450273911
1440;0.100159871987;0.00138392987076;0.000159871987111;0.00159871987111;0.00138392987076;0.00138392987076;0.000136749775071;0.0165380102754;0.000771900928933;0.0154380185787
1441;0.0994596196455;0.000886621063381;0.000540380354511;0.00540380354511;0.000886621063381;0.000886621063381;0.000138602865588;0.0166496887357;0.000173120354435;0.0034624070887
1442;0.10208142738;0.0024020811608;0.00208142737959;0.0208142737959;0.0024020811608;0.0024020811608;5.17686368836e-05;0.0101753706129;0.00224175427019;0.0448350854039
