;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;T2Errors;T2AngularErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
933;0.09497742760489031;0.0004924065207024403;0.005022572395109698;0.05022572395109698;0.0004924065207024403;0.0004924065207024403;0.00011435847087515327;0.015123534678436478;0.002265082937203629;0.045301658744072576
934;0.09508618027691168;-8.56895681962469e-05;0.004913819723088325;0.04913819723088325;8.56895681962469e-05;8.56895681962469e-05;0.00025704850738361706;0.022674193280514204;0.0024997546456422826;0.04999509291284565
935;0.09307654480733564;0.0016361360790675128;0.006923455192664366;0.06923455192664366;0.0016361360790675128;0.0016361360790675128;0.0001351753767786512;0.016442531574274926;0.0026436595567984264;0.05287319113596853
936;0.09752797738222262;0.0020739083546721104;0.002472022617777389;0.02472022617777389;0.0020739083546721104;0.0020739083546721104;4.0828479757060165e-05;0.009036454790186797;0.00019905713155263932;0.003981142631052786
937;0.09894748669735345;0.0033300169679675445;0.0010525133026465516;0.010525133026465516;0.0033300169679675445;0.0033300169679675445;3.829158029811097e-05;0.008751208450813326;0.0011387518326604965;0.02277503665320993
938;0.09655207767924134;0.0027394576388728234;0.003447922320758662;0.03447922320758662;0.0027394576388728234;0.0027394576388728234;0.0001722138316307964;0.01855902878880111;0.00035423234094292266;0.007084646818858453
939;0.09934912166835366;0.003203771393743969;0.0006508783316463429;0.006508783316463429;0.003203771393743969;0.003203771393743969;0.00011882534012130908;0.015416075599156512;0.0012764465310488166;0.02552893062097633
940;0.1028527243164615;0.0025938790108885057;0.002852724316461497;0.028527243164614968;0.0025938790108885057;0.0025938790108885057;0.00010569658907610968;0.014539494564123104;0.0027233016636750013;0.054466033273500025
941;0.10399934198727158;0.0019259128496783295;0.0039993419872715735;0.039993419872715735;0.0019259128496783295;0.0019259128496783295;8.4580849128435e-05;0.013006309351644296;0.0029626274184749515;0.05925254836949903
942;0.10273040789407811;0.0027059776238995345;0.0027304078940781074;0.027304078940781074;0.0027059776238995345;0.0027059776238995345;0.00018646710394176758;0.019311804639999198;0.0027181927589888244;0.05436385517977649
943;0.10394632260962383;0.0018706835921786652;0.003946322609623826;0.03946322609623826;0.0018706835921786652;0.0018706835921786652;0.0002551167206956695;0.022588827718906627;0.0029085031009012455;0.05817006201802491
944;0.10420834693622287;0.0004386229845049494;0.004208346936222865;0.04208346936222865;0.0004386229845049494;0.0004386229845049494;0.00015863557015416418;0.017812342043591743;0.002323484960363907;0.04646969920727814
945;0.10358046720575446;-9.243694934659569e-05;0.003580467205754459;0.03580467205754459;9.243694934659569e-05;9.243694934659569e-05;0.00012974274346044812;0.016108727391537268;0.0017440151282039351;0.0348803025640787
946;0.10397570108801109;0.0005387098077063376;0.003975701088011083;0.03975701088011083;0.0005387098077063376;0.0005387098077063376;0.00035591243875388034;0.026680837806756324;0.0022572054478587067;0.045144108957174134
947;0.10348007742068197;1.5868927286180612e-05;0.0034800774206819596;0.034800774206819596;1.5868927286180612e-05;1.5868927286180612e-05;0.00028130581552054945;0.023719991793294176;0.00174797317398407;0.0349594634796814
948;0.1021005246458875;-0.000589855175405718;0.0021005246458874888;0.021005246458874888;0.000589855175405718;0.000589855175405718;0.0001783175595323483;0.018885066021049644;0.0007553347352408854;0.015106694704817708
949;0.10110075011711721;-0.0004141846754209949;0.0011007501171172024;0.011007501171172024;0.0004141846754209949;0.0004141846754209949;0.0001685644641141737;0.018361328927403345;0.00034328272084810374;0.006865654416962075
950;0.10119159550945442;-0.00023407878913440233;0.0011915955094544128;0.011915955094544128;0.00023407878913440233;0.00023407878913440233;0.00023818274288456287;0.02182623186237113;0.0004787583601600087;0.009575167203200174
951;0.10070014334678568;-0.00041595031797558163;0.0007001433467856699;0.007001433467856699;0.00041595031797558163;0.00041595031797558163;0.0002382000849534549;0.021827026462664413;0.00014209651440504067;0.0028419302881008135
952;0.10111098398659274;-0.0004271560905416624;0.001110983986592734;0.01110983986592734;0.0004271560905416624;0.0004271560905416624;0.0001676947831896758;0.01831390020299688;0.0003419139480255323;0.006838278960510646
953;0.10211425532504281;-0.000575498626625863;0.0021142553250428076;0.021142553250428076;0.000575498626625863;0.000575498626625863;0.000173369871942608;0.018621218096191793;0.0007693783492084688;0.015387566984169376
954;0.10068579572643704;-0.00043243476036720213;0.0006857957264370385;0.0068579572643703846;0.00043243476036720213;0.00043243476036720213;0.0002391294321865134;0.02186956621770025;0.00012668048303492163;0.0025336096606984326
955;0.10130995746662325;-0.00030272459637632754;0.0013099574666232405;0.013099574666232405;0.00030272459637632754;0.00030272459637632754;0.00024287528720878804;0.022040195972197783;0.0005036164351234565;0.01007232870246913
956;0.10364206077051973;-0.00011625727786918061;0.00364206077051972;0.0364206077051972;0.00011625727786918061;0.00011625727786918061;0.00015461077299661063;0.017584922930893674;0.0017629017463252697;0.035258034926505394
957;0.10425120277082747;0.00045860688803001787;0.004251202770827467;0.04251202770827467;0.00045860688803001787;0.00045860688803001787;0.00020413866786783696;0.020206217542062144;0.002354904829428739;0.04709809658857478
958;0.10325565543926932;6.880501029641467e-05;0.0032556554392693116;0.032556554392693116;6.880501029641467e-05;6.880501029641467e-05;0.0002644442422069515;0.02299808244854901;0.0016622302247828596;0.03324460449565719
959;0.10366054291029535;0.0006318758693510187;0.003660542910295342;0.03660542910295342;0.0006318758693510187;0.0006318758693510187;0.00029671720757118436;0.024361111725420465;0.0021462093898231838;0.042924187796463675
960;0.10390384494317728;0.002026464201235076;0.003903844943177276;0.03903844943177276;0.002026464201235076;0.002026464201235076;9.526045092611568e-05;0.013803040490422521;0.002965154572206176;0.05930309144412352
961;0.10283293873324036;0.0026321794487499245;0.0028329387332403505;0.028329387332403505;0.0026321794487499245;0.0026321794487499245;0.0001139805069330091;0.015098521269193942;0.0027325590909951375;0.05465118181990275
962;0.10361240524207982;0.0019767586654769603;0.0036124052420798136;0.036124052420798136;0.0019767586654769603;0.0019767586654769603;0.0001745453554032883;0.01868424113095453;0.002794581953778387;0.05589163907556774
963;0.10250583066024331;0.0027651242302441648;0.002505830660243305;0.02505830660243305;0.0027651242302441648;0.0027651242302441648;0.00015808255742799648;0.017781266693878153;0.002635477445243735;0.0527095489048747
964;0.09875053466024655;0.003475927917004358;0.0012494653397534528;0.012494653397534528;0.003475927917004358;0.003475927917004358;2.640335513148795e-05;0.0072668385590754754;0.0011132312886254492;0.022264625772508984
965;0.09746577030781338;0.002155846831409715;0.0025342296921866264;0.025342296921866264;0.002155846831409715;0.002155846831409715;2.9976261669673043e-05;0.007742920822736188;0.00018919143038845232;0.0037838286077690464
966;0.09913957117997729;0.0032075721663541445;0.0008604288200227128;0.008604288200227128;0.0032075721663541445;0.0032075721663541445;0.00016564575775912527;0.01820166646476726;0.0011735716731657159;0.023471433463314317
967;0.09651769736567518;0.0027178907150135767;0.0034823026343248215;0.034823026343248215;0.0027178907150135767;0.0027178907150135767;0.00018656320280641125;0.019316780480528747;0.0003822059596556224;0.0076441191931124475
968;0.09493514676283347;0.0006325090842555503;0.005064853237166531;0.050648532371665306;0.0006325090842555503;0.0006325090842555503;0.00017643532855005084;0.018785128002315823;0.00221617207645549;0.0443234415291098
969;0.09361695865889019;0.0007861184876623989;0.006383041341109813;0.06383041341109813;0.0007861184876623989;0.0007861184876623989;6.400898031821978e-05;0.011314562579979483;0.002798461426723707;0.05596922853447414
970;0.09425419212144964;0.0008987195827417013;0.005745807878550363;0.05745807878550363;0.0008987195827417013;0.0008987195827417013;6.589284004676621e-05;0.01147985746460964;0.0024235441479043274;0.04847088295808655
971;0.0956793852946629;0.0007970398716097074;0.0043206147053371086;0.043206147053371086;0.0007970398716097074;0.0007970398716097074;1.0726254004223001e-05;0.004631689363439365;0.0017617874168636971;0.03523574833727394
972;0.09475271267659247;0.00050743650798446;0.00524728732340754;0.0524728732340754;0.00050743650798446;0.00050743650798446;0.00013073590883838637;0.016170266391374793;0.00236992540771154;0.0473985081542308
973;0.09543853695386526;0.0008422821643377862;0.0045614630461347505;0.045614630461347505;0.0008422821643377862;0.0008422821643377862;0.0005058334569270073;0.03180805266787795;0.0018595904408984787;0.037191808817969574
974;0.09300714248429093;0.0016331492165527345;0.006992857515709078;0.06992857515709078;0.0016331492165527345;0.0016331492165527345;0.00015986733626061067;0.017881364379510448;0.0026798541495781716;0.05359708299156343
975;0.09476461466019458;2.6397145397483168e-05;0.005235385339805429;0.05235385339805429;2.6397145397483168e-05;2.6397145397483168e-05;0.00031021780725926096;0.024909188977867345;0.002604494097203973;0.05208988194407946
976;0.09947246501317822;0.0013418016849188613;0.0005275349868217871;0.005275349868217871;0.0013418016849188613;0.0013418016849188613;6.980119760213732e-05;0.01181541447870397;0.0004071333490485371;0.008142666980970742
977;0.10039242371135954;0.0011948665407462283;0.0003924237113595297;0.003924237113595297;0.0011948665407462283;0.0011948665407462283;0.00011643335890387796;0.01526011916261109;0.000793645126052879;0.01587290252105758
978;0.09937849260148462;0.0013081867027007824;0.0006215073985153807;0.006215073985153807;0.0013081867027007824;0.0013081867027007824;5.349083098726837e-05;0.010343240098947467;0.00034333965209269734;0.006866793041853947
979;0.09973079966204464;0.0015753903206674677;0.00026920033795536924;0.0026920033795536924;0.0015753903206674677;0.0015753903206674677;4.444023033400857e-05;0.009427678345551258;0.0006530949913560458;0.013061899827120915
980;0.09937679127221215;0.0006826001041323471;0.0006232087277878579;0.0062320872778785785;0.0006826001041323471;0.0006826001041323471;0.00012064167224501432;0.015533454094860526;2.9695688172244605e-05;0.0005939137634448921
981;0.09842899718823805;0.00013394096630060803;0.0015710028117619512;0.015710028117619512;0.00013394096630060803;0.00013394096630060803;2.1254595602315796e-05;0.006519918848531003;0.0007185309227306716;0.014370618454613432
982;0.09931557656049819;0.000858995379243839;0.0006844234395018134;0.006844234395018134;0.000858995379243839;0.000858995379243839;6.134988618700099e-05;0.011077049561926348;8.728596987100934e-05;0.0017457193974201868
983;0.09826995429712582;0.00029501557140764606;0.001730045702874189;0.01730045702874189;0.00029501557140764606;0.00029501557140764606;0.00015915874409333508;0.01784169084981405;0.000717515065733268;0.014350301314665359
984;0.09794953997922792;-0.0020487841810696503;0.0020504600207720824;0.020504600207720824;0.0020487841810696503;0.0020487841810696503;3.17483883668368e-05;0.007968507559338792;0.00204962210092087;0.0409924420184174
985;0.09457451528047481;0.00020709570247837844;0.005425484719525198;0.054254847195251976;0.00020709570247837844;0.00020709570247837844;1.9486249526301513e-05;0.0062428059095704395;0.002609194508523413;0.05218389017046826
986;0.09934166481648243;0.0009264607673337699;0.0006583351835175721;0.006583351835175721;0.0009264607673337699;0.0009264607673337699;8.222540925473254e-06;0.00405525638988737;0.0001340627919080989;0.0026812558381619778
987;0.09808717491266272;0.0003380455744612515;0.0019128250873372832;0.019128250873372832;0.0003380455744612515;0.0003380455744612515;3.9070088151071936e-05;0.008839722005322034;0.0007873897564380158;0.015747795128760317
988;0.09827309233631115;0.00028021950009601143;0.0017269076636888536;0.017269076636888536;0.00028021950009601143;0.00028021950009601143;0.0001588204802396298;0.017822720578436434;0.0007233440817964176;0.014466881635928353
989;0.09931282884809962;0.0008741088410606779;0.0006871711519003815;0.006871711519003815;0.0008741088410606779;0.0008741088410606779;6.110934177550043e-05;0.011055312223323687;9.34688445801482e-05;0.001869376891602964
990;0.09619369320845456;-0.0007787467553693889;0.0038063067915454496;0.038063067915454496;0.0007787467553693889;0.0007787467553693889;0.0003227615968023345;0.02540783189510424;0.0022925267734574192;0.045850535469148385
991;0.09619176144766207;-0.0007677788241816919;0.003808238552337931;0.03808238552337931;0.0007677788241816919;0.0007677788241816919;0.00032278076868008654;0.025408586530764218;0.0022880086882598114;0.04576017376519623
992;0.09965621673079623;0.0016263997639998085;0.00034378326920377067;0.0034378326920377067;0.0016263997639998085;0.0016263997639998085;2.2293431934938823e-05;0.006677351985373019;0.0006413082473980189;0.012826164947960378
993;0.09940008138195415;0.0012931211282538463;0.0005999186180458554;0.0059991861804585545;0.0012931211282538463;0.0012931211282538463;3.527782007184399e-05;0.008399765174641508;0.0003466012551039954;0.006932025102079908
994;0.09526171621180493;0.0010689238483708105;0.0047382837881950746;0.047382837881950746;0.0010689238483708105;0.0010689238483708105;0.0005273332349772231;0.03247705615412696;0.0018346799699121286;0.03669359939824257
995;0.09497349690144286;0.0005077078508755259;0.00502650309855715;0.0502650309855715;0.0005077078508755259;0.0005077078508755259;0.00011468857318230885;0.015145346842787141;0.0022593976238408087;0.04518795247681617
996;0.09543615090302873;0.0008541752878797951;0.004563849096971273;0.04563849096971273;0.0008541752878797951;0.0008541752878797951;0.0005052298687802104;0.031789067849904214;0.0018548369045457425;0.03709673809091485
997;0.09475638435698083;0.0004918425578980951;0.005243615643019173;0.05243615643019173;0.0004918425578980951;0.0004918425578980951;0.00013033580911447906;0.016145503426655723;0.002375886542560539;0.04751773085121078
998;0.09973196624236667;0.0015683277648863916;0.0002680337576333319;0.0026803375763333193;0.0015683277648863916;0.0015683277648863916;4.3986159903308675e-05;0.009379390424841224;0.0006501470036265333;0.013002940072530667
999;0.09937562864518801;0.0013226692664825984;0.0006243713548119978;0.006243713548119978;0.0013226692664825984;0.0013226692664825984;5.312319336059357e-05;0.010307634424335084;0.0003491489558353003;0.006982979116706006
1000;0.09508174860504133;-6.867424046039933e-05;0.004918251394958675;0.049182513949586754;6.867424046039933e-05;6.867424046039933e-05;0.00025693756790368116;0.022669299569090653;0.002493462817709541;0.049869256354190816
1001;0.0930790952906227;0.001623349609634707;0.006920904709377312;0.06920904709377312;0.001623349609634707;0.001623349609634707;0.00013455641892279324;0.01640484298021283;0.002648777549871306;0.052975550997426124
1002;0.09934985431884724;0.0031965202282278407;0.0006501456811527639;0.0065014568115276394;0.0031965202282278407;0.0031965202282278407;0.00011808889187059357;0.015368228011594723;0.001273187273537535;0.0254637454707507
1003;0.0965472898483883;0.002758048559497253;0.003452710151611707;0.03452710151611707;0.002758048559497253;0.002758048559497253;0.00017137149036383637;0.01851358340708159;0.00034733079605722694;0.006946615921144539
1004;0.10394843540991797;0.0018578824939386104;0.003948435409917961;0.03948435409917961;0.0018578824939386104;0.0018578824939386104;0.0002537821572996535;0.022529664545071017;0.002903158951928289;0.05806317903856578
1005;0.10272674908561573;0.002720855114638078;0.0027267490856157234;0.027267490856157234;0.002720855114638078;0.002720855114638078;0.00018555103054851418;0.019264307359983038;0.002723802100126904;0.05447604200253808
1006;0.1034828538484557;1.7571625532397661e-06;0.0034828538484556887;0.03482853848455689;1.7571625532397661e-06;1.7571625532397661e-06;0.0002802963481290943;0.023677391893888587;0.0017423055055044642;0.034846110110089284
1007;0.1039732078876689;0.0005493985959296593;0.003973207887668889;0.03973207887668889;0.0005493985959296593;0.0005493985959296593;0.0003549955592268006;0.026646446849684324;0.0022613032417992743;0.045226064835985486
1008;0.10070263542491019;-0.00042956953134459797;0.0007026354249101835;0.007026354249101835;0.00042956953134459797;0.00042956953134459797;0.00023797449664886283;0.021816687919635872;0.00013653294678279276;0.0027306589356558553
1009;0.10118930274777706;-0.00022141978274352325;0.0011893027477770518;0.011893027477770518;0.00022141978274352325;0.00022141978274352325;0.00023790872263818041;0.021813672623536947;0.0004839414825167643;0.009678829650335286
1010;0.10131222151541613;-0.000315639312050274;0.0013122215154161287;0.013122215154161287;0.000315639312050274;0.000315639312050274;0.0002430936384425486;0.02205010150394961;0.0004982911016829239;0.009965822033658478
1011;0.10068325237507908;-0.000419046888817845;0.0006832523750790742;0.006832523750790742;0.000419046888817845;0.000419046888817845;0.00023931115196351715;0.021877874555995203;0.0001321027431306146;0.002642054862612292
1012;0.10366304067105424;0.0006208959798429947;0.0036630406710542324;0.036630406710542324;0.0006208959798429947;0.0006208959798429947;0.00029750717139709337;0.024393520628247903;0.0021419683254486135;0.04283936650897227
1013;0.10325287461717536;8.257587764669283e-05;0.0032528746171753553;0.03252874617175355;8.257587764669283e-05;8.257587764669283e-05;0.00026535739296829064;0.023037757250065554;0.001667725247411024;0.03335450494822048
1014;0.102509455287614;0.0027496839632105696;0.002509455287613996;0.02509455287613996;0.0027496839632105696;0.0027496839632105696;0.000158884863895703;0.017826332851934103;0.0026295696254122827;0.052591392508245655
1015;0.10361026324912859;0.0019890669258464944;0.0036102632491285813;0.03610263249128581;0.0019890669258464944;0.0019890669258464944;0.00017555844086303285;0.018738387225046244;0.002799665087487538;0.05599330174975076
1016;0.0965223509656053;0.002698941105316585;0.0034776490343947086;0.034776490343947086;0.002698941105316585;0.002698941105316585;0.0001872803598768069;0.019353873298350255;0.00038935396453906174;0.007787079290781235
1017;0.09913878189946819;0.0032141139390549148;0.0008612181005318159;0.008612181005318159;0.0032141139390549148;0.0032141139390549148;0.0001663682746920747;0.018241320564250887;0.001176447919261553;0.023528958385231058
1018;0.09476885856137027;9.323493640772673e-06;0.005231141438629738;0.052311414386297383;9.323493640772673e-06;9.323493640772673e-06;0.00031033480062969687;0.02491388581653139;0.002610908972494483;0.05221817944988966
1019;0.09300443605106537;0.0016458184125128922;0.0069955639489346355;0.06995563948934636;0.0016458184125128922;0.0016458184125128922;0.00016032919071262697;0.017907175943591584;0.0026748727682108717;0.05349745536421743
1020;0.09499997586810134;0.0007005669510561294;0.005000024131898664;0.050000241318986643;0.0007005669510561294;0.0007005669510561294;0.00021192235331968234;0.02058785267692373;0.002149728590421271;0.04299457180842542
1021;0.09370080689813683;0.0008294856509939719;0.006299193101863179;0.06299193101863179;0.0008294856509939719;0.0008294856509939719;7.720671500577314e-05;0.0124264000020683;0.0027348537254346036;0.05469707450869207
1022;0.09893032361181413;0.0034023596792653876;0.0010696763881858778;0.010696763881858778;0.0034023596792653876;0.0034023596792653876;3.7306984106644236e-05;0.008637964584028176;0.0011663416455397549;0.023326832910795098
1023;0.09749691566269747;0.002208938118372243;0.0025030843373025358;0.025030843373025358;0.002208938118372243;0.002208938118372243;4.0137329073375305e-05;0.008959642579602535;0.00014707310946514285;0.002941462189302857
1024;0.10398681512244456;0.001982278368907839;0.003986815122444559;0.03986815122444559;0.001982278368907839;0.001982278368907839;8.307701829557423e-05;0.012890164360438022;0.002984546745676199;0.05969093491352398
1025;0.1028273002925964;0.0027117455491237133;0.0028273002925963964;0.028273002925963964;0.0027117455491237133;0.0027117455491237133;0.00010416207069696704;0.014433563595778562;0.0027695229208600514;0.05539045841720103
1026;0.1035708809685493;-4.6250176983994584e-05;0.003570880968549295;0.03570880968549295;4.6250176983994584e-05;4.6250176983994584e-05;0.00012847626109602217;0.01602991030637547;0.0017623153957826501;0.035246307915653
1027;0.10418661579242812;0.0005454377459820567;0.004186615792428114;0.04186615792428114;0.0005454377459820567;0.0005454377459820567;0.00015773452149336897;0.017761681697651466;0.002366026769205082;0.047320535384101636
1028;0.10109152348587425;-0.00036623547378368537;0.0010915234858742406;0.010915234858742406;0.00036623547378368537;0.00036623547378368537;0.0001681446340788817;0.01833844848361889;0.00036264400604527763;0.007252880120905553
1029;0.1020810198977404;-0.00048487902951400985;0.0020810198977403993;0.020810198977403993;0.00048487902951400985;0.00048487902951400985;0.0001781360945735111;0.018875454090932744;0.0007980704341131947;0.015961408682263895
1030;0.10210520096025143;-0.0005243993827714483;0.0021052009602514216;0.021052009602514216;0.0005243993827714483;0.0005243993827714483;0.00017430848342314675;0.018671558454850024;0.0007904007887399866;0.015808015774799733
1031;0.10109195775623485;-0.000315399303680082;0.0010919577562348431;0.010919577562348431;0.000315399303680082;0.000315399303680082;0.00016894332488048835;0.018381952130789195;0.0003882792262773771;0.007765584525547542
1032;0.1042414953469944;0.0005117693090253353;0.0042414953469943895;0.042414953469943895;0.0005117693090253353;0.0005117693090253353;0.00020592482181902572;0.020294427299755214;0.002376632328009859;0.04753264656019718
1033;0.10362126568273718;-2.7541368988262538e-06;0.003621265682737171;0.03621265682737171;2.7541368988262538e-06;2.7541368988262538e-06;0.00015695991398745335;0.017718014574349204;0.0018092557729191688;0.03618511545838338
1034;0.10282323562090898;0.0026879228095714122;0.0028232356209089704;0.028232356209089704;0.0026879228095714122;0.0026879228095714122;0.00011604918308683043;0.015234922233153033;0.0027555792152401948;0.055111584304803896
1035;0.10388421799436418;0.0021351497595642963;0.0038842179943641697;0.0388421799436417;0.0021351497595642963;0.0021351497595642963;9.751164877302987e-05;0.0139651876870916;0.0030096838769642364;0.06019367753928473
1036;0.09745837171846888;0.0021997825802836934;0.002541628281531122;0.02541628281531122;0.0021997825802836934;0.0021997825802836934;3.05863689604724e-05;0.007821320206044313;0.00017092285062371426;0.0034184570124742852
1037;0.0987312832138798;0.0035800915514573456;0.0012687167861201998;0.012687167861201998;0.0035800915514573456;0.0035800915514573456;2.7279003422808756e-05;0.007386355995714746;0.001155687382668573;0.023113747653371458
1038;0.09492644280781937;0.0006821882377015878;0.005073557192180639;0.05073557192180639;0.0006821882377015878;0.0006821882377015878;0.00017718117399401212;0.01882479250541556;0.002195684477239529;0.04391368954479058
1039;0.09359316310533476;0.0009046099044724767;0.006406836894665244;0.06406836894665244;0.0009046099044724767;0.0009046099044724767;6.425287999001217e-05;0.011336098806370713;0.00275111349509638;0.0550222699019276
1040;0.09948520046646842;0.0013952118755404253;0.0005147995335315902;0.0051479953353159025;0.0013952118755404253;0.0013952118755404253;7.569595193068768e-05;0.012304219351871787;0.0004402061710044175;0.00880412342008835
1041;0.10017615544415116;0.0013082367261097669;0.00017615544415115758;0.0017615544415115758;0.0013082367261097669;0.0013082367261097669;0.0001505165939553743;0.017350525639363942;0.0007421960851304588;0.014843921702609175
1042;0.09424856079622414;0.0009845681486350955;0.005751439203775868;0.05751439203775868;0.0009845681486350955;0.0009845681486350955;4.9918099051415865e-05;0.009991848113308475;0.0023834355275703864;0.04766871055140773
1043;0.09569926645457799;0.000983471082988567;0.004300733545422014;0.04300733545422014;0.000983471082988567;0.000983471082988567;1.6990344850920103e-05;0.00582930406877318;0.00165863123121672;0.0331726246243344
1044;0.09423247694379515;0.0010153734656188351;0.005767523056204857;0.05767523056204857;0.0010153734656188351;0.0010153734656188351;6.545248765010836e-05;0.011441433622344779;0.002376074795293011;0.04752149590586022
1045;0.0956705059356273;0.0008489853142803136;0.004329494064372705;0.04329494064372705;0.0008489853142803136;0.0008489853142803136;1.1106231672219913e-05;0.004713014370940207;0.001740254375046199;0.03480508750092398
1046;0.09946284294250886;0.0013979246842141455;0.0005371570574911472;0.005371570574911472;0.0013979246842141455;0.0013979246842141455;6.889814711896758e-05;0.011738734028217564;0.00043038381336149567;0.008607676267229913
1047;0.10037252368006598;0.001309016370123095;0.00037252368006597536;0.0037252368006597536;0.001309016370123095;0.001309016370123095;0.00011538847076209002;0.01519149037544189;0.0008407700250945352;0.016815400501890704
1048;0.0967929599864807;-0.0009952451093437967;0.003207040013519305;0.03207040013519305;0.0009952451093437967;0.0009952451093437967;7.138151229335588e-05;0.011948419270311095;0.0021011425614315543;0.042022851228631086
1049;0.09680266838833465;-0.0010450980627937298;0.003197331611665355;0.03197331611665355;0.0010450980627937298;0.0010450980627937298;7.16757871858098e-05;0.01197302329727854;0.002121214837229546;0.04242429674459092
1050;0.09982237435771935;0.0005780100345781289;0.0001776256422806599;0.0017762564228065991;0.0005780100345781289;0.0005780100345781289;3.229793277803594e-05;0.008037176947031047;0.00020019219614873796;0.004003843922974759
1051;0.09867716224853963;0.0001163084864915509;0.0013228377514603734;0.013228377514603734;0.0001163084864915509;0.0001163084864915509;5.37697341262966e-06;0.003279322561529159;0.0006032646324844113;0.012065292649688225
1052;0.09842467400274199;0.00017721774781999378;0.0015753259972580147;0.015753259972580147;0.00017721774781999378;0.00017721774781999378;2.1333985637417285e-05;0.006532084122902793;0.0006990541247190105;0.01398108249438021
1053;0.09935909170449637;0.0007952308713105177;0.000640908295503631;0.00640908295503631;0.0007952308713105177;0.0007952308713105177;0.00012194539465582022;0.01561716191777275;7.716128790344334e-05;0.0015432257580688669
1054;0.09794198083028023;-0.0020016754070206685;0.002058019169719774;0.02058019169719774;0.0020016754070206685;0.0020016754070206685;3.165863585397055e-05;0.007957236065400032;0.002029847288370218;0.04059694576740436
1055;0.09455666263879994;0.00031394110429143474;0.005443337361200062;0.054433373612000624;0.00031394110429143474;0.00031394110429143474;1.957716502254403e-05;0.0062573522995660975;0.002564698128454314;0.05129396256908628
1056;0.09868772228369795;6.611068898407235e-05;0.00131227771630206;0.0131227771630206;6.611068898407235e-05;6.611068898407235e-05;5.317239121005457e-06;0.0032610562194430553;0.0006230835136589938;0.012461670273179876
1057;0.09981546166178443;0.0006234527614683086;0.00018453833821557852;0.0018453833821557852;0.0006234527614683086;0.0006234527614683086;3.325302003520658e-05;0.008155146145929092;0.00021945721162636156;0.004389144232527231
1058;0.09808098673728755;0.0003862657138513151;0.00191901326271246;0.0191901326271246;0.0003862657138513151;0.0003862657138513151;3.8975686904030304e-05;0.00882903619776135;0.000766373774430576;0.01532747548861152
1059;0.09932445177668887;0.001037309074292142;0.0006755482233111315;0.006755482233111315;0.001037309074292142;0.001037309074292142;8.019307591422553e-06;0.004004826665328021;0.00018088042549050526;0.003617608509810105
1060;0.10016909034774439;0.001352556367251151;0.00016909034774438558;0.0016909034774438558;0.001352556367251151;0.001352556367251151;0.00014896708069689346;0.017260983713315893;0.0007608233574977682;0.015216467149955365
1061;0.09949691078902999;0.0013439779341284028;0.0005030892109700175;0.005030892109700175;0.0013439779341284028;0.0013439779341284028;7.411349148822577e-05;0.012174925623969064;0.0004204443615791892;0.008408887231583784
1062;0.09964366389949908;0.0016935673796819387;0.0003563361005009258;0.003563361005009258;0.0016935673796819387;0.0016935673796819387;2.1777176647752583e-05;0.006599584182221693;0.000668615639590503;0.01337231279181006
1063;0.09937846904324024;0.001411566461301507;0.0006215309567597638;0.006215309567597638;0.001411566461301507;0.001411566461301507;3.456690428449427e-05;0.00831469824244696;0.0003950177522708681;0.007900355045417362
1064;0.09369472218902944;0.000869110406118527;0.0063052778109705665;0.06305277810970566;0.000869110406118527;0.000869110406118527;7.75148071219256e-05;0.01245116930788805;0.0027180837024260163;0.054361674048520325
1065;0.09501657878053735;0.0006380540229203868;0.004983421219462658;0.04983421219462658;0.0006380540229203868;0.0006380540229203868;0.0002125228426799186;0.02061700127401353;0.0021726835982711357;0.04345367196542271
1066;0.09571506458115323;0.0009194779220437627;0.00428493541884678;0.0428493541884678;0.0009194779220437627;0.0009194779220437627;1.7543134352981937e-05;0.005923374991812644;0.0016827287484015088;0.033654574968030176
1067;0.09424431858912517;0.0010194083579769045;0.005755681410874833;0.05755681410874833;0.0010194083579769045;0.0010194083579769045;4.899257840396132e-05;0.009898785628009561;0.0023681365264489607;0.04736273052897921
1068;0.09523877795280464;0.001185579102397541;0.004761222047195368;0.04761222047195368;0.001185579102397541;0.001185579102397541;0.0005280030647731859;0.032497677943383686;0.0017878214723989136;0.03575642944797827
1069;0.09496290516527284;0.0005602967338784182;0.005037094834727168;0.05037094834727168;0.0005602967338784182;0.0005602967338784182;0.00011413790551695335;0.0151089428370499;0.002238399050424375;0.0447679810084875
1070;0.09507220388713325;-1.9479385192741616e-05;0.004927796112866756;0.04927796112866756;1.9479385192741616e-05;1.9479385192741616e-05;0.00025762103095883226;0.022699431409240304;0.0024736377490297487;0.049472754980594974
1071;0.0930542211519098;0.001741364166519016;0.006945778848090209;0.06945778848090209;0.001741364166519016;0.001741364166519016;0.00013613010920954238;0.016500496834304035;0.0026022073407855964;0.05204414681571193
1072;0.09751519187018542;0.00213571704629769;0.0024848081298145808;0.024848081298145808;0.00213571704629769;0.00213571704629769;4.115366042589663e-05;0.009072369337678238;0.00017454554175844184;0.0034909108351688367
1073;0.09892872827913218;0.0034243245720392765;0.0010712717208678224;0.010712717208678224;0.0034243245720392765;0.0034243245720392765;3.882919519426764e-05;0.008812428323824199;0.0011765264255857305;0.02353052851171461
