;kappa1;kappa2;kappa1AbsErrors;kappa1RelErrors;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1691;0.0710711008604;4.7878367937e-16;0.0289288991396;0.289288991396;4.7878367937e-16;4.7878367937e-16;0.0144644495698;0.289288991396
1692;0.0969394299503;-2.05853852483e-16;0.00306057004967;0.0306057004967;2.05853852483e-16;2.05853852483e-16;0.00153028502483;0.0306057004967
1693;0.087023100599;6.15248592813e-16;0.012976899401;0.12976899401;6.15248592813e-16;6.15248592813e-16;0.00648844970048;0.12976899401
1694;0.143164000417;-3.42318765926e-16;0.0431640004172;0.431640004172;3.42318765926e-16;3.42318765926e-16;0.0215820002086;0.431640004172
1695;0.125009879859;-6.84637531852e-16;0.0250098798594;0.250098798594;6.84637531852e-16;6.84637531852e-16;0.0125049399297;0.250098798594
1696;0.172597047257;-2.77555756156e-16;0.0725970472573;0.725970472573;2.77555756156e-16;2.77555756156e-16;0.0362985236287;0.725970472573
1697;0.166957584116;-1.38777878078e-16;0.0669575841162;0.669575841162;1.38777878078e-16;1.38777878078e-16;0.0334787920581;0.669575841162
1698;0.0594121701328;-0.137786303378;0.0405878298672;0.405878298672;0.137786303378;0.137786303378;0.0891870666227;1.78374133245
1699;0.118824340266;-0.0688931516891;0.0188243402656;0.188243402656;0.0688931516891;0.0688931516891;0.0250344057117;0.500688114235
1700;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
1701;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
1702;0.166958421233;-1.96601993944e-15;0.066958421233;0.66958421233;1.96601993944e-15;1.96601993944e-15;0.0334792106165;0.66958421233
1703;0.172598315031;-2.62752782495e-15;0.0725983150313;0.725983150313;2.62752782495e-15;2.62752782495e-15;0.0362991575156;0.725983150313
1704;0.125010490177;-4.34837351312e-16;0.0250104901767;0.250104901767;4.34837351312e-16;4.34837351312e-16;0.0125052450884;0.250104901767
1705;0.143164508806;-8.69674702623e-16;0.0431645088057;0.431645088057;8.69674702623e-16;8.69674702623e-16;0.0215822544029;0.431645088057
1706;0.0870223980808;0.0;0.0129776019192;0.129776019192;0.0;0.0;0.0064888009596;0.129776019192
1707;0.0969394348142;0.0;0.00306056518575;0.0306056518575;0.0;0.0;0.00153028259288;0.0306056518575
1708;0.0710712648358;0.0;0.0289287351642;0.289287351642;0.0;0.0;0.0144643675821;0.289287351642
1709;0.0740883130916;0.0;0.0259116869084;0.259116869084;0.0;0.0;0.0129558434542;0.259116869084
1710;0.0740883130916;0.0;0.0259116869084;0.259116869084;0.0;0.0;0.0129558434542;0.259116869084
1711;0.0710712648358;0.0;0.0289287351642;0.289287351642;0.0;0.0;0.0144643675821;0.289287351642
1712;0.0969394348142;-1.36464913444e-15;0.00306056518575;0.0306056518575;1.36464913444e-15;1.36464913444e-15;0.00153028259288;0.0306056518575
1713;0.0870223980808;-6.82324567218e-16;0.0129776019192;0.129776019192;6.82324567218e-16;6.82324567218e-16;0.0064888009596;0.129776019192
1714;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
1715;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
1716;0.172597804064;-4.34837351312e-16;0.0725978040641;0.725978040641;4.34837351312e-16;4.34837351312e-16;0.0362989020321;0.725978040641
1717;0.166958165749;-8.69674702623e-16;0.0669581657494;0.669581657494;8.69674702623e-16;8.69674702623e-16;0.0334790828747;0.669581657494
1718;0.118824961586;-0.0688933017052;0.0188249615859;0.188249615859;0.0688933017052;0.0688933017052;0.0250341700597;0.500683401194
1719;0.0594124807929;-0.13778660341;0.0405875192071;0.405875192071;0.13778660341;0.13778660341;0.0891870613088;1.78374122618
1720;0.169202225879;-6.75385673314e-16;0.0692022258794;0.692022258794;6.75385673314e-16;6.75385673314e-16;0.0346011129397;0.692022258794
1721;0.10782738305;-3.37692836657e-16;0.00782738304954;0.0782738304954;3.37692836657e-16;3.37692836657e-16;0.00391369152477;0.0782738304954
1722;0.0768590229031;-0.137787588269;0.0231409770969;0.231409770969;0.137787588269;0.137787588269;0.0804642826832;1.60928565366
1723;0.153718045806;-0.0688937941347;0.0537180458061;0.537180458061;0.0688937941347;0.0688937941347;0.00758787416429;0.151757483286
1724;0.0768589427174;-0.13778660341;0.0231410572826;0.231410572826;0.13778660341;0.13778660341;0.0804638303466;1.60927660693
1725;0.153717885435;-0.0688933017052;0.0537178854347;0.537178854347;0.0688933017052;0.0688933017052;0.00758770813526;0.151754162705
1726;0.169202065508;-6.29126380621e-16;0.0692020655079;0.692020655079;6.29126380621e-16;6.29126380621e-16;0.034601032754;0.692020655079
1727;0.107827302864;-1.25825276124e-15;0.00782730286382;0.0782730286382;1.25825276124e-15;1.25825276124e-15;0.00391365143191;0.0782730286382
1728;0.124088724797;-2.31759056391e-15;0.0240887247968;0.240887247968;2.31759056391e-15;2.31759056391e-15;0.0120443623984;0.240887247968
1729;0.124088724797;-1.15879528195e-15;0.0240887247968;0.240887247968;1.15879528195e-15;1.15879528195e-15;0.0120443623984;0.240887247968
1730;0.0723312684121;-1.15879528195e-15;0.0276687315879;0.276687315879;1.15879528195e-15;1.15879528195e-15;0.013834365794;0.276687315879
1731;0.0982099966044;-2.31759056391e-15;0.00179000339558;0.0179000339558;2.31759056391e-15;2.31759056391e-15;0.000895001697792;0.0179000339558
1732;0.0982111887217;-6.29126380621e-16;0.00178881127826;0.0178881127826;6.29126380621e-16;6.29126380621e-16;0.000894405639129;0.0178881127826
1733;0.0723318644707;-1.25825276124e-15;0.0276681355293;0.276681355293;1.25825276124e-15;1.25825276124e-15;0.0138340677646;0.276681355293
1734;0.124089208256;7.72530187968e-16;0.0240892082557;0.240892082557;7.72530187968e-16;7.72530187968e-16;0.0120446041278;0.240892082557
1735;0.124087903539;1.54506037594e-15;0.0240879035386;0.240879035386;1.54506037594e-15;1.54506037594e-15;0.0120439517693;0.240879035386
1736;0.0982099966044;0.0;0.00179000339558;0.0179000339558;0.0;0.0;0.000895001697792;0.0179000339558
1737;0.0723312684121;0.0;0.0276687315879;0.276687315879;0.0;0.0;0.013834365794;0.276687315879
1738;0.0982085685671;2.87964097012e-16;0.0017914314329;0.017914314329;2.87964097012e-16;2.87964097012e-16;0.000895715716449;0.017914314329
1739;0.0723305383127;-1.74166236988e-15;0.0276694616873;0.276694616873;1.74166236988e-15;1.74166236988e-15;0.0138347308436;0.276694616873
1740;0.10782738305;0.0;0.00782738304954;0.0782738304954;0.0;0.0;0.00391369152477;0.0782738304954
1741;0.169202225879;0.0;0.0692022258794;0.692022258794;0.0;0.0;0.0346011129397;0.692022258794
1742;0.107827691124;-2.18112565046e-15;0.00782769112384;0.0782769112384;2.18112565046e-15;2.18112565046e-15;0.00391384556192;0.0782769112384
1743;0.169202874189;-5.90962464149e-16;0.0692028741893;0.692028741893;5.90962464149e-16;5.90962464149e-16;0.0346014370947;0.692028741893
1744;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
1745;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
1746;0.153718045806;-0.0688937941347;0.0537180458062;0.537180458062;0.0688937941347;0.0688937941347;0.00758787416429;0.151757483286
1747;0.0768590229031;-0.137787588269;0.0231409770969;0.231409770969;0.137787588269;0.137787588269;0.0804642826832;1.60928565366
1748;0.153718704837;-0.0688936441182;0.0537187048365;0.537187048365;0.0688936441182;0.0688936441182;0.00758746964085;0.151749392817
1749;0.0768593524183;-0.137787288236;0.0231406475817;0.231406475817;0.137787288236;0.137787288236;0.0804639679091;1.60927935818
1750;0.0594124256161;-0.137787288236;0.0405875743839;0.405875743839;0.137787288236;0.137787288236;0.0891874313102;1.7837486262
1751;0.118824851232;-0.0688936441182;0.0188248512322;0.188248512322;0.0688936441182;0.0688936441182;0.025034396443;0.50068792886
1752;0.172598315031;-4.34837351312e-16;0.0725983150313;0.725983150313;4.34837351312e-16;4.34837351312e-16;0.0362991575156;0.725983150313
1753;0.166958421233;-8.69674702623e-16;0.066958421233;0.66958421233;8.69674702623e-16;8.69674702623e-16;0.0334792106165;0.66958421233
1754;0.172597558224;1.09171930755e-15;0.0725975582239;0.725975582239;1.09171930755e-15;1.09171930755e-15;0.0362987791119;0.725975582239
1755;0.166957839599;5.45859653774e-16;0.0669578395995;0.669578395995;5.45859653774e-16;5.45859653774e-16;0.0334789197997;0.669578395995
1756;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
1757;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
1758;0.143164000417;0.0;0.0431640004172;0.431640004172;0.0;0.0;0.0215820002086;0.431640004172
1759;0.125009879859;0.0;0.0250098798594;0.250098798594;0.0;0.0;0.0125049399297;0.250098798594
1760;0.0969394348142;-2.32221649317e-15;0.00306056518575;0.0306056518575;2.32221649317e-15;2.32221649317e-15;0.00153028259288;0.0306056518575
1761;0.0870223980808;-2.5974592847e-15;0.0129776019192;0.129776019192;2.5974592847e-15;2.5974592847e-15;0.0064888009596;0.129776019192
1762;0.0969394299503;1.91282175284e-15;0.00306057004967;0.0306057004967;1.91282175284e-15;1.91282175284e-15;0.00153028502483;0.0306057004967
1763;0.087023100599;3.82564350569e-15;0.012976899401;0.12976899401;3.82564350569e-15;3.82564350569e-15;0.00648844970048;0.12976899401
1764;0.0740883130916;-8.280413392e-16;0.0259116869084;0.259116869084;8.280413392e-16;8.280413392e-16;0.0129558434542;0.259116869084
1765;0.0710712648358;1.21661939782e-15;0.0289287351642;0.289287351642;1.21661939782e-15;1.21661939782e-15;0.0144643675821;0.289287351642
1766;0.0740889360541;2.73855012741e-15;0.0259110639459;0.259110639459;2.73855012741e-15;2.73855012741e-15;0.012955531973;0.259110639459
1767;0.0710711008604;-2.61365003714e-16;0.0289288991396;0.289288991396;2.61365003714e-16;2.61365003714e-16;0.0144644495698;0.289288991396
1768;0.0710712648358;3.1317541153e-15;0.0289287351642;0.289287351642;3.1317541153e-15;3.1317541153e-15;0.0144643675821;0.289287351642
1769;0.0740883130916;3.00222809576e-15;0.0259116869084;0.259116869084;3.00222809576e-15;3.00222809576e-15;0.0129558434542;0.259116869084
1770;0.0710711008604;-3.1317541153e-15;0.0289288991396;0.289288991396;3.1317541153e-15;3.1317541153e-15;0.0144644495698;0.289288991396
1771;0.0740889360541;-3.00222809576e-15;0.0259110639459;0.259110639459;3.00222809576e-15;3.00222809576e-15;0.012955531973;0.259110639459
1772;0.0870223980808;1.23281015026e-15;0.0129776019192;0.129776019192;1.23281015026e-15;1.23281015026e-15;0.0064888009596;0.129776019192
1773;0.0969394348142;-4.07081775696e-16;0.00306056518575;0.0306056518575;4.07081775696e-16;4.07081775696e-16;0.00153028259288;0.0306056518575
1774;0.087023100599;-5.52798547678e-16;0.012976899401;0.12976899401;5.52798547678e-16;5.52798547678e-16;0.00648844970048;0.12976899401
1775;0.0969394299503;1.76710498086e-15;0.00306057004967;0.0306057004967;1.76710498086e-15;1.76710498086e-15;0.00153028502483;0.0306057004967
1776;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
1777;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
1778;0.125009879859;2.7246723396e-15;0.0250098798594;0.250098798594;2.7246723396e-15;2.7246723396e-15;0.0125049399297;0.250098798594
1779;0.143164000417;1.3623361698e-15;0.0431640004172;0.431640004172;1.3623361698e-15;1.3623361698e-15;0.0215820002086;0.431640004172
1780;0.166958165749;-1.4155343564e-15;0.0669581657494;0.669581657494;1.4155343564e-15;1.4155343564e-15;0.0334790828747;0.669581657494
1781;0.172597804064;-1.52655665886e-15;0.0725978040641;0.725978040641;1.52655665886e-15;1.52655665886e-15;0.0362989020321;0.725978040641
1782;0.166957584116;0.0;0.0669575841162;0.669575841162;0.0;0.0;0.0334787920581;0.669575841162
1783;0.172597047257;0.0;0.0725970472573;0.725970472573;0.0;0.0;0.0362985236287;0.725970472573
1784;0.118824961586;-0.0688933017052;0.0188249615859;0.188249615859;0.0688933017052;0.0688933017052;0.0250341700597;0.500683401194
1785;0.0594124807929;-0.13778660341;0.0405875192071;0.405875192071;0.13778660341;0.13778660341;0.0891870613088;1.78374122618
1786;0.0768589427174;-0.13778660341;0.0231410572826;0.231410572826;0.13778660341;0.13778660341;0.0804638303466;1.60927660693
1787;0.153717885435;-0.0688933017052;0.0537178854347;0.537178854347;0.0688933017052;0.0688933017052;0.00758770813526;0.151754162705
1788;0.0768592722327;-0.137786303378;0.0231407277673;0.231407277673;0.137786303378;0.137786303378;0.0804635155727;1.60927031145
1789;0.153718544465;-0.0688931516891;0.0537185444655;0.537185444655;0.0688931516891;0.0688931516891;0.0075873036118;0.151746072236
1790;0.118824340266;-0.0688931516891;0.0188243402656;0.188243402656;0.0688931516891;0.0688931516891;0.0250344057117;0.500688114235
1791;0.0594121701328;-0.137786303378;0.0405878298672;0.405878298672;0.137786303378;0.137786303378;0.0891870666227;1.78374133245
1792;0.169202065508;-1.33226762955e-15;0.0692020655079;0.692020655079;1.33226762955e-15;1.33226762955e-15;0.034601032754;0.692020655079
1793;0.107827302864;-6.66133814775e-16;0.00782730286382;0.0782730286382;6.66133814775e-16;6.66133814775e-16;0.00391365143191;0.0782730286382
1794;0.169202713818;1.25709627892e-15;0.0692027138183;0.692027138183;1.25709627892e-15;1.25709627892e-15;0.0346013569091;0.692027138183
1795;0.107827610938;2.51419255785e-15;0.00782761093832;0.0782761093832;2.51419255785e-15;2.51419255785e-15;0.00391380546916;0.0782761093832
1796;0.0723318644707;7.72530187968e-16;0.0276681355293;0.276681355293;7.72530187968e-16;7.72530187968e-16;0.0138340677646;0.276681355293
1797;0.0982111887217;1.54506037594e-15;0.00178881127826;0.0178881127826;1.54506037594e-15;1.54506037594e-15;0.000894405639129;0.0178881127826
1798;0.0723311343713;1.74166236988e-15;0.0276688656287;0.276688656287;1.74166236988e-15;1.74166236988e-15;0.0138344328144;0.276688656287
1799;0.0982097606842;-2.87964097012e-16;0.00179023931583;0.0179023931583;2.87964097012e-16;2.87964097012e-16;0.000895119657916;0.0179023931583
1800;0.124089208256;1.54506037594e-15;0.0240892082557;0.240892082557;1.54506037594e-15;1.54506037594e-15;0.0120446041278;0.240892082557
1801;0.124087903539;7.72530187968e-16;0.0240879035386;0.240879035386;7.72530187968e-16;7.72530187968e-16;0.0120439517693;0.240879035386
1802;0.0723305383127;1.25593979661e-15;0.0276694616873;0.276694616873;1.25593979661e-15;1.25593979661e-15;0.0138347308436;0.276694616873
1803;0.0982085685671;6.27969898304e-16;0.0017914314329;0.017914314329;6.27969898304e-16;6.27969898304e-16;0.000895715716449;0.017914314329
1804;0.0982097606842;-2.2239154962e-15;0.00179023931583;0.0179023931583;2.2239154962e-15;2.2239154962e-15;0.000895119657916;0.0179023931583
1805;0.0723311343713;-2.99760216649e-15;0.0276688656287;0.276688656287;2.99760216649e-15;2.99760216649e-15;0.0138344328144;0.276688656287
1806;0.124088386997;-2.02846998458e-15;0.0240883869971;0.240883869971;2.02846998458e-15;2.02846998458e-15;0.0120441934985;0.240883869971
1807;0.124088386997;-1.73934940525e-15;0.0240883869971;0.240883869971;1.73934940525e-15;1.73934940525e-15;0.0120441934985;0.240883869971
1808;0.107827691124;1.25593979661e-15;0.00782769112384;0.0782769112384;1.25593979661e-15;1.25593979661e-15;0.00391384556192;0.0782769112384
1809;0.169202874189;6.27969898304e-16;0.0692028741893;0.692028741893;6.27969898304e-16;6.27969898304e-16;0.0346014370947;0.692028741893
1810;0.153718704837;-0.0688936441182;0.0537187048365;0.537187048365;0.0688936441182;0.0688936441182;0.00758746964085;0.151749392817
1811;0.0768593524183;-0.137787288236;0.0231406475817;0.231406475817;0.137787288236;0.137787288236;0.0804639679091;1.60927935818
1812;0.153718544465;-0.0688931516891;0.0537185444655;0.537185444655;0.0688931516891;0.0688931516891;0.0075873036118;0.151746072236
1813;0.0768592722327;-0.137786303378;0.0231407277673;0.231407277673;0.137786303378;0.137786303378;0.0804635155727;1.60927031145
1814;0.107827610938;-2.34765910416e-15;0.00782761093832;0.0782761093832;2.34765910416e-15;2.34765910416e-15;0.00391380546916;0.0782761093832
1815;0.169202713818;-9.24029371537e-16;0.0692027138183;0.692027138183;9.24029371537e-16;9.24029371537e-16;0.0346013569091;0.692027138183
1816;0.0594124256161;-0.137787288236;0.0405875743839;0.405875743839;0.137787288236;0.137787288236;0.0891874313102;1.7837486262
1817;0.118824851232;-0.0688936441182;0.0188248512322;0.188248512322;0.0688936441182;0.0688936441182;0.025034396443;0.50068792886
1818;0.166957839599;-4.34837351312e-16;0.0669578395995;0.669578395995;4.34837351312e-16;4.34837351312e-16;0.0334789197997;0.669578395995
1819;0.172597558224;-2.17418675656e-16;0.0725975582239;0.725975582239;2.17418675656e-16;2.17418675656e-16;0.0362987791119;0.725975582239
1820;0.125009879859;4.62592926927e-16;0.0250098798594;0.250098798594;4.62592926927e-16;4.62592926927e-16;0.0125049399297;0.250098798594
1821;0.143164000417;-9.48315500201e-17;0.0431640004172;0.431640004172;9.48315500201e-17;9.48315500201e-17;0.0215820002086;0.431640004172
1822;0.087023100599;3.40005801291e-16;0.012976899401;0.12976899401;3.40005801291e-16;3.40005801291e-16;0.00648844970048;0.12976899401
1823;0.0969394299503;6.80011602583e-16;0.00306057004967;0.0306057004967;6.80011602583e-16;6.80011602583e-16;0.00153028502483;0.0306057004967
1824;0.0710711008604;0.0;0.0289288991396;0.289288991396;0.0;0.0;0.0144644495698;0.289288991396
1825;0.0740889360541;0.0;0.0259110639459;0.259110639459;0.0;0.0;0.012955531973;0.259110639459
1826;0.0740889360541;9.57567358739e-16;0.0259110639459;0.259110639459;9.57567358739e-16;9.57567358739e-16;0.012955531973;0.259110639459
1827;0.0710711008604;4.7878367937e-16;0.0289288991396;0.289288991396;4.7878367937e-16;4.7878367937e-16;0.0144644495698;0.289288991396
1828;0.0969394299503;-2.05853852483e-16;0.00306057004967;0.0306057004967;2.05853852483e-16;2.05853852483e-16;0.00153028502483;0.0306057004967
1829;0.087023100599;6.15248592813e-16;0.012976899401;0.12976899401;6.15248592813e-16;6.15248592813e-16;0.00648844970048;0.12976899401
1830;0.143164000417;-3.42318765926e-16;0.0431640004172;0.431640004172;3.42318765926e-16;3.42318765926e-16;0.0215820002086;0.431640004172
1831;0.125009879859;-6.84637531852e-16;0.0250098798594;0.250098798594;6.84637531852e-16;6.84637531852e-16;0.0125049399297;0.250098798594
1832;0.172597047257;-2.77555756156e-16;0.0725970472573;0.725970472573;2.77555756156e-16;2.77555756156e-16;0.0362985236287;0.725970472573
1833;0.166957584116;-1.38777878078e-16;0.0669575841162;0.669575841162;1.38777878078e-16;1.38777878078e-16;0.0334787920581;0.669575841162
1834;0.0594121701328;-0.137786303378;0.0405878298672;0.405878298672;0.137786303378;0.137786303378;0.0891870666227;1.78374133245
1835;0.118824340266;-0.0688931516891;0.0188243402656;0.188243402656;0.0688931516891;0.0688931516891;0.0250344057117;0.500688114235
1836;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
1837;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
1838;0.166958421233;-1.96601993944e-15;0.066958421233;0.66958421233;1.96601993944e-15;1.96601993944e-15;0.0334792106165;0.66958421233
1839;0.172598315031;-2.62752782495e-15;0.0725983150313;0.725983150313;2.62752782495e-15;2.62752782495e-15;0.0362991575156;0.725983150313
1840;0.125010490177;-4.34837351312e-16;0.0250104901767;0.250104901767;4.34837351312e-16;4.34837351312e-16;0.0125052450884;0.250104901767
1841;0.143164508806;-8.69674702623e-16;0.0431645088057;0.431645088057;8.69674702623e-16;8.69674702623e-16;0.0215822544029;0.431645088057
1842;0.0870223980808;0.0;0.0129776019192;0.129776019192;0.0;0.0;0.0064888009596;0.129776019192
1843;0.0969394348142;0.0;0.00306056518575;0.0306056518575;0.0;0.0;0.00153028259288;0.0306056518575
1844;0.0710712648358;0.0;0.0289287351642;0.289287351642;0.0;0.0;0.0144643675821;0.289287351642
1845;0.0740883130916;0.0;0.0259116869084;0.259116869084;0.0;0.0;0.0129558434542;0.259116869084
1846;0.0740883130916;0.0;0.0259116869084;0.259116869084;0.0;0.0;0.0129558434542;0.259116869084
1847;0.0710712648358;0.0;0.0289287351642;0.289287351642;0.0;0.0;0.0144643675821;0.289287351642
1848;0.0969394348142;-1.36464913444e-15;0.00306056518575;0.0306056518575;1.36464913444e-15;1.36464913444e-15;0.00153028259288;0.0306056518575
1849;0.0870223980808;-6.82324567218e-16;0.0129776019192;0.129776019192;6.82324567218e-16;6.82324567218e-16;0.0064888009596;0.129776019192
1850;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
1851;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
1852;0.172597804064;-4.34837351312e-16;0.0725978040641;0.725978040641;4.34837351312e-16;4.34837351312e-16;0.0362989020321;0.725978040641
1853;0.166958165749;-8.69674702623e-16;0.0669581657494;0.669581657494;8.69674702623e-16;8.69674702623e-16;0.0334790828747;0.669581657494
1854;0.118824961586;-0.0688933017052;0.0188249615859;0.188249615859;0.0688933017052;0.0688933017052;0.0250341700597;0.500683401194
1855;0.0594124807929;-0.13778660341;0.0405875192071;0.405875192071;0.13778660341;0.13778660341;0.0891870613088;1.78374122618
1856;0.169202225879;-6.75385673314e-16;0.0692022258794;0.692022258794;6.75385673314e-16;6.75385673314e-16;0.0346011129397;0.692022258794
1857;0.10782738305;-3.37692836657e-16;0.00782738304954;0.0782738304954;3.37692836657e-16;3.37692836657e-16;0.00391369152477;0.0782738304954
1858;0.0768590229031;-0.137787588269;0.0231409770969;0.231409770969;0.137787588269;0.137787588269;0.0804642826832;1.60928565366
1859;0.153718045806;-0.0688937941347;0.0537180458061;0.537180458061;0.0688937941347;0.0688937941347;0.00758787416429;0.151757483286
1860;0.0768589427174;-0.13778660341;0.0231410572826;0.231410572826;0.13778660341;0.13778660341;0.0804638303466;1.60927660693
1861;0.153717885435;-0.0688933017052;0.0537178854347;0.537178854347;0.0688933017052;0.0688933017052;0.00758770813526;0.151754162705
1862;0.169202065508;-6.29126380621e-16;0.0692020655079;0.692020655079;6.29126380621e-16;6.29126380621e-16;0.034601032754;0.692020655079
1863;0.107827302864;-1.25825276124e-15;0.00782730286382;0.0782730286382;1.25825276124e-15;1.25825276124e-15;0.00391365143191;0.0782730286382
1864;0.124088724797;-2.31759056391e-15;0.0240887247968;0.240887247968;2.31759056391e-15;2.31759056391e-15;0.0120443623984;0.240887247968
1865;0.124088724797;-1.15879528195e-15;0.0240887247968;0.240887247968;1.15879528195e-15;1.15879528195e-15;0.0120443623984;0.240887247968
1866;0.0723312684121;-1.15879528195e-15;0.0276687315879;0.276687315879;1.15879528195e-15;1.15879528195e-15;0.013834365794;0.276687315879
1867;0.0982099966044;-2.31759056391e-15;0.00179000339558;0.0179000339558;2.31759056391e-15;2.31759056391e-15;0.000895001697792;0.0179000339558
1868;0.0982111887217;-6.29126380621e-16;0.00178881127826;0.0178881127826;6.29126380621e-16;6.29126380621e-16;0.000894405639129;0.0178881127826
1869;0.0723318644707;-1.25825276124e-15;0.0276681355293;0.276681355293;1.25825276124e-15;1.25825276124e-15;0.0138340677646;0.276681355293
1870;0.124089208256;7.72530187968e-16;0.0240892082557;0.240892082557;7.72530187968e-16;7.72530187968e-16;0.0120446041278;0.240892082557
1871;0.124087903539;1.54506037594e-15;0.0240879035386;0.240879035386;1.54506037594e-15;1.54506037594e-15;0.0120439517693;0.240879035386
1872;0.0982099966044;0.0;0.00179000339558;0.0179000339558;0.0;0.0;0.000895001697792;0.0179000339558
1873;0.0723312684121;0.0;0.0276687315879;0.276687315879;0.0;0.0;0.013834365794;0.276687315879
1874;0.0982085685671;2.87964097012e-16;0.0017914314329;0.017914314329;2.87964097012e-16;2.87964097012e-16;0.000895715716449;0.017914314329
1875;0.0723305383127;-1.74166236988e-15;0.0276694616873;0.276694616873;1.74166236988e-15;1.74166236988e-15;0.0138347308436;0.276694616873
1876;0.10782738305;0.0;0.00782738304954;0.0782738304954;0.0;0.0;0.00391369152477;0.0782738304954
1877;0.169202225879;0.0;0.0692022258794;0.692022258794;0.0;0.0;0.0346011129397;0.692022258794
1878;0.107827691124;-2.18112565046e-15;0.00782769112384;0.0782769112384;2.18112565046e-15;2.18112565046e-15;0.00391384556192;0.0782769112384
1879;0.169202874189;-5.90962464149e-16;0.0692028741893;0.692028741893;5.90962464149e-16;5.90962464149e-16;0.0346014370947;0.692028741893
1880;0.0594127362765;-0.137787588269;0.0405872637235;0.405872637235;0.137787588269;0.137787588269;0.0891874259965;1.78374851993
1881;0.118825472553;-0.0688937941347;0.018825472553;0.18825472553;0.0688937941347;0.0688937941347;0.0250341607909;0.500683215817
1882;0.153718045806;-0.0688937941347;0.0537180458062;0.537180458062;0.0688937941347;0.0688937941347;0.00758787416429;0.151757483286
1883;0.0768590229031;-0.137787588269;0.0231409770969;0.231409770969;0.137787588269;0.137787588269;0.0804642826832;1.60928565366
1884;0.153718704837;-0.0688936441182;0.0537187048365;0.537187048365;0.0688936441182;0.0688936441182;0.00758746964085;0.151749392817
1885;0.0768593524183;-0.137787288236;0.0231406475817;0.231406475817;0.137787288236;0.137787288236;0.0804639679091;1.60927935818
1886;0.0594124256161;-0.137787288236;0.0405875743839;0.405875743839;0.137787288236;0.137787288236;0.0891874313102;1.7837486262
1887;0.118824851232;-0.0688936441182;0.0188248512322;0.188248512322;0.0688936441182;0.0688936441182;0.025034396443;0.50068792886
1888;0.172598315031;-4.34837351312e-16;0.0725983150313;0.725983150313;4.34837351312e-16;4.34837351312e-16;0.0362991575156;0.725983150313
1889;0.166958421233;-8.69674702623e-16;0.066958421233;0.66958421233;8.69674702623e-16;8.69674702623e-16;0.0334792106165;0.66958421233
1890;0.172597558224;1.09171930755e-15;0.0725975582239;0.725975582239;1.09171930755e-15;1.09171930755e-15;0.0362987791119;0.725975582239
1891;0.166957839599;5.45859653774e-16;0.0669578395995;0.669578395995;5.45859653774e-16;5.45859653774e-16;0.0334789197997;0.669578395995
1892;0.143164508806;-1.55199926984e-15;0.0431645088057;0.431645088057;1.55199926984e-15;1.55199926984e-15;0.0215822544029;0.431645088057
1893;0.125010490177;-1.79948648575e-15;0.0250104901767;0.250104901767;1.79948648575e-15;1.79948648575e-15;0.0125052450884;0.250104901767
1894;0.143164000417;0.0;0.0431640004172;0.431640004172;0.0;0.0;0.0215820002086;0.431640004172
1895;0.125009879859;0.0;0.0250098798594;0.250098798594;0.0;0.0;0.0125049399297;0.250098798594
1896;0.0969394348142;-2.32221649317e-15;0.00306056518575;0.0306056518575;2.32221649317e-15;2.32221649317e-15;0.00153028259288;0.0306056518575
1897;0.0870223980808;-2.5974592847e-15;0.0129776019192;0.129776019192;2.5974592847e-15;2.5974592847e-15;0.0064888009596;0.129776019192
