;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1029;0.10381687841;0.00381687841029;0.0381687841029;0.0988662268338;0.00113377316625;0.0113377316625;0.00134155262202;0.0134155262202
1030;0.102634155509;0.00263415550876;0.0263415550876;0.0975642948237;0.00243570517633;0.0243570517633;9.92251662159e-05;0.000992251662159
1031;0.10381687841;0.00381687841029;0.0381687841029;0.0988662268338;0.00113377316625;0.0113377316625;0.00134155262202;0.0134155262202
1032;0.101460139775;0.00146013977508;0.0146013977508;0.0987449598188;0.00125504018116;0.0125504018116;0.000102549796959;0.00102549796959
1033;0.102734821043;0.00273482104296;0.0273482104296;0.0998902223053;0.000109777694732;0.00109777694732;0.00131252167411;0.0131252167411
1034;0.101561906672;0.00156190667214;0.0156190667214;0.098648001523;0.00135199847698;0.0135199847698;0.000104954097582;0.00104954097582
1035;0.102786557601;0.00278655760083;0.0278655760083;0.0998359346032;0.000164065396758;0.00164065396758;0.00131124610204;0.0131124610204
1036;0.103166754211;0.00316675421081;0.0316675421081;0.100379479816;0.000379479815971;0.00379479815971;0.00177311701339;0.0177311701339
1037;0.103074710793;0.00307471079274;0.0307471079274;0.10146531921;0.00146531920968;0.0146531920968;0.00227001500121;0.0227001500121
1038;0.103056470266;0.00305647026573;0.0305647026573;0.100540941025;0.000540941025462;0.00540941025462;0.0017987056456;0.017987056456
1039;0.102726636451;0.00272663645123;0.0272663645123;0.101832011519;0.00183201151938;0.0183201151938;0.00227932398531;0.0227932398531
1040;0.104517398506;0.00451739850605;0.0451739850605;0.101485969428;0.00148596942772;0.0148596942772;0.00300168396688;0.0300168396688
1041;0.105108327695;0.00510832769516;0.0510832769516;0.101742150125;0.00174215012474;0.0174215012474;0.00342523890995;0.0342523890995
1042;0.104098821096;0.0040988210965;0.040988210965;0.101957181527;0.00195718152691;0.0195718152691;0.0030280013117;0.030280013117
1043;0.104795266445;0.00479526644548;0.0479526644548;0.102126328749;0.00212632874928;0.0212632874928;0.00346079759738;0.0346079759738
1044;0.105488874522;0.005488874522;0.05488874522;0.101965483831;0.00196548383104;0.0196548383104;0.00372717917652;0.0372717917652
1045;0.105037254651;0.00503725465119;0.0503725465119;0.101734129749;0.00173412974872;0.0173412974872;0.00338569219996;0.0338569219996
1046;0.104992987564;0.00499298756426;0.0499298756426;0.102542012398;0.00254201239796;0.0254201239796;0.00376749998111;0.0376749998111
1047;0.104627884795;0.00462788479535;0.0462788479535;0.102278524576;0.0022785245764;0.022785245764;0.00345320468588;0.0345320468588
1048;0.105768187888;0.00576818788836;0.0576818788836;0.102742988938;0.00274298893795;0.0274298893795;0.00425558841315;0.0425558841315
1049;0.106704354615;0.00670435461453;0.0670435461453;0.103207726915;0.00320772691479;0.0320772691479;0.00495604076466;0.0495604076466
1050;0.105853520094;0.005853520094;0.05853520094;0.102309302515;0.00230930251509;0.0230930251509;0.00408141130454;0.0408141130454
1051;0.106703796807;0.00670379680701;0.0670379680701;0.10346376675;0.0034637667495;0.034637667495;0.00508378177826;0.0508378177826
1052;0.107002604988;0.00700260498844;0.0700260498844;0.102851561161;0.00285156116056;0.0285156116056;0.0049270830745;0.049270830745
1053;0.107406002174;0.0074060021736;0.074060021736;0.102953145894;0.00295314589418;0.0295314589418;0.00517957403389;0.0517957403389
1054;0.106923952425;0.00692395242538;0.0692395242538;0.103480111554;0.00348011155369;0.0348011155369;0.00520203198953;0.0520203198953
1055;0.106478270859;0.00647827085879;0.0647827085879;0.103432434679;0.00343243467881;0.0343243467881;0.0049553527688;0.049553527688
1056;0.105938963429;0.00593896342891;0.0593896342891;0.103602971309;0.00360297130916;0.0360297130916;0.00477096736903;0.0477096736903
1057;0.10690644245;0.00690644244964;0.0690644244964;0.102592610247;0.0025926102468;0.025926102468;0.00474952634822;0.0474952634822
1058;0.106032228133;0.00603222813323;0.0603222813323;0.103508181453;0.00350818145346;0.0350818145346;0.00477020479334;0.0477020479334
1059;0.107016586032;0.00701658603172;0.0701658603172;0.102492801913;0.00249280191276;0.0249280191276;0.00475469397224;0.0475469397224
1060;0.106009087057;0.00600908705734;0.0600908705734;0.103517414544;0.0035174145443;0.035174145443;0.00476325080082;0.0476325080082
1061;0.107060794312;0.00706079431223;0.0706079431223;0.102438418734;0.00243841873391;0.0243841873391;0.00474960652307;0.0474960652307
1062;0.106961452054;0.00696145205358;0.0696145205358;0.103418317847;0.00341831784661;0.0341831784661;0.00518988495009;0.0518988495009
1063;0.106969201328;0.00696920132824;0.0696920132824;0.103413763544;0.00341376354428;0.0341376354428;0.00519148243626;0.0519148243626
1064;0.105898167822;0.00589816782192;0.0589816782192;0.103651613641;0.00365161364072;0.0365161364072;0.00477489073132;0.0477489073132
1065;0.107086979083;0.00708697908308;0.0708697908308;0.102418803525;0.0024188035253;0.024188035253;0.00475289130419;0.0475289130419
1066;0.106744955919;0.00674495591851;0.0674495591851;0.103143078189;0.00314307818947;0.0314307818947;0.00494401705399;0.0494401705399
1067;0.106826417536;0.00682641753622;0.0682641753622;0.103317289091;0.00331728909093;0.0331728909093;0.00507185331358;0.0507185331358
1068;0.105999307935;0.00599930793523;0.0599930793523;0.102135197101;0.00213519710111;0.0213519710111;0.00406725251817;0.0406725251817
1069;0.105917019883;0.00591701988251;0.0591701988251;0.104007014596;0.0040070145958;0.040070145958;0.00496201723915;0.0496201723915
1070;0.105468250585;0.00546825058479;0.0546825058479;0.103085553554;0.00308555355356;0.0308555355356;0.00427690206917;0.0427690206917
1071;0.106598974069;0.0065989740687;0.065989740687;0.103276360987;0.00327636098719;0.0327636098719;0.00493766752795;0.0493766752795
1072;0.105283315783;0.00528331578326;0.0528331578326;0.102222722276;0.00222272227647;0.0222272227647;0.00375301902987;0.0375301902987
1073;0.10497228299;0.00497228299036;0.0497228299036;0.101903552;0.00190355199978;0.0190355199978;0.00343791749507;0.0343791749507
1074;0.104153529994;0.00415352999398;0.0415352999398;0.101884058564;0.00188405856375;0.0188405856375;0.00301879427886;0.0301879427886
1075;0.104954998303;0.00495499830333;0.0495499830333;0.101943752373;0.00194375237303;0.0194375237303;0.00344937533818;0.0344937533818
1076;0.103035994745;0.00303599474475;0.0303599474475;0.100536245094;0.000536245093844;0.00536245093844;0.0017861199193;0.017861199193
1077;0.102849690251;0.00284969025127;0.0284969025127;0.101687865599;0.00168786559895;0.0168786559895;0.00226877792511;0.0226877792511
1078;0.101460139775;0.00146013977508;0.0146013977508;0.0987449598188;0.00125504018116;0.0125504018116;0.000102549796959;0.00102549796959
1079;0.102734821043;0.00273482104296;0.0273482104296;0.0998902223053;0.000109777694733;0.00109777694733;0.00131252167411;0.0131252167411
1080;0.102644801875;0.00264480187533;0.0264480187533;0.0975484112125;0.00245158878748;0.0245158878748;9.66065439226e-05;0.000966065439226
1081;0.103789294495;0.00378929449523;0.0378929449523;0.0988985905234;0.00110140947656;0.0110140947656;0.00134394250934;0.0134394250934
1082;0.103621582945;0.00362158294474;0.0362158294474;0.100741359564;0.000741359563819;0.00741359563819;0.00218147125428;0.0218147125428
1083;0.104255308728;0.00425530872754;0.0425530872754;0.0996071159604;0.000392884039638;0.00392884039638;0.00193121234395;0.0193121234395
1084;0.105035291775;0.00503529177526;0.0503529177526;0.101687803607;0.00168780360669;0.0168780360669;0.00336154769098;0.0336154769098
1085;0.104750383201;0.0047503832011;0.047503832011;0.101409624865;0.00140962486518;0.0140962486518;0.00308000403314;0.0308000403314
1086;0.104656231254;0.00465623125425;0.0465623125425;0.10236366769;0.00236366769004;0.0236366769004;0.00350994947215;0.0350994947215
1087;0.104229861797;0.00422986179747;0.0422986179747;0.103071172663;0.00307117266349;0.0307117266349;0.00365051723048;0.0365051723048
1088;0.104912213802;0.00491221380208;0.0491221380208;0.102038873611;0.00203887361131;0.0203887361131;0.0034755437067;0.034755437067
1089;0.104274440101;0.00427444010052;0.0427444010052;0.102522401472;0.00252240147234;0.0252240147234;0.00339842078643;0.0339842078643
1090;0.105435207286;0.0054352072864;0.054352072864;0.101901129361;0.00190112936073;0.0190112936073;0.00366816832357;0.0366816832357
1091;0.103302604431;0.00330260443113;0.0330260443113;0.101477234825;0.00147723482461;0.0147723482461;0.00238991962787;0.0238991962787
1092;0.104102302049;0.00410230204884;0.0410230204884;0.101936452772;0.0019364527718;0.019364527718;0.00301937741032;0.0301937741032
1093;0.103056470266;0.00305647026573;0.0305647026573;0.100540941025;0.000540941025463;0.00540941025463;0.0017987056456;0.017987056456
1094;0.102726636451;0.00272663645123;0.0272663645123;0.101832011519;0.00183201151938;0.0183201151938;0.0022793239853;0.022793239853
1095;0.104255308728;0.00425530872754;0.0425530872754;0.0996071159604;0.000392884039639;0.00392884039639;0.00193121234395;0.0193121234395
1096;0.103621582945;0.00362158294474;0.0362158294474;0.100741359564;0.000741359563819;0.00741359563819;0.00218147125428;0.0218147125428
1097;0.104564096199;0.00456409619901;0.0456409619901;0.100885127738;0.0008851277382;0.008851277382;0.00272461196861;0.0272461196861
1098;0.104548285183;0.0045482851833;0.045482851833;0.100916359465;0.000916359464734;0.00916359464734;0.00273232232402;0.0273232232402
1099;0.105344624041;0.00534462404144;0.0534462404144;0.101784246846;0.00178424684639;0.0178424684639;0.00356443544392;0.0356443544392
1100;0.104798306477;0.00479830647655;0.0479830647655;0.102113320404;0.00211332040391;0.0211332040391;0.00345581344023;0.0345581344023
1101;0.105561375366;0.00556137536638;0.0556137536638;0.101429096386;0.0014290963861;0.014290963861;0.00349523587624;0.0349523587624
1102;0.10798808509;0.00798808509038;0.0798808509038;0.102481782631;0.0024817826312;0.024817826312;0.00523493386079;0.0523493386079
1103;0.10784073365;0.00784073364964;0.0784073364964;0.103450048976;0.0034500489757;0.034500489757;0.00564539131267;0.0564539131267
1104;0.107218997742;0.00721899774156;0.0721899774156;0.101961657782;0.00196165778194;0.0196165778194;0.00459032776175;0.0459032776175
1105;0.106214194584;0.00621419458429;0.0621419458429;0.102977790882;0.00297779088169;0.0297779088169;0.00459599273299;0.0459599273299
1106;0.106805612435;0.00680561243509;0.0680561243509;0.103526696414;0.00352669641397;0.0352669641397;0.00516615442453;0.0516615442453
1107;0.107751036701;0.00775103670059;0.0775103670059;0.103420432584;0.00342043258414;0.0342043258414;0.00558573464237;0.0558573464237
1108;0.106597245456;0.00659724545579;0.0659724545579;0.10404267556;0.00404267555974;0.0404267555974;0.00531996050777;0.0531996050777
1109;0.107687923232;0.00768792323216;0.0768792323216;0.103416543599;0.00341654359894;0.0341654359894;0.00555223341555;0.0555223341555
1110;0.107747941996;0.00774794199608;0.0774794199608;0.103598851878;0.00359885187848;0.0359885187848;0.00567339693728;0.0567339693728
1111;0.107582547324;0.00758254732363;0.0758254732363;0.103193028085;0.00319302808466;0.0319302808466;0.00538778770415;0.0538778770415
1112;0.107650467748;0.00765046774766;0.0765046774766;0.103976358576;0.0039763585764;0.039763585764;0.00581341316203;0.0581341316203
1113;0.107087903874;0.00708790387361;0.0708790387361;0.103579991582;0.00357999158197;0.0357999158197;0.00533394772779;0.0533394772779
1114;0.106923097651;0.00692309765112;0.0692309765112;0.103752606091;0.00375260609117;0.0375260609117;0.00533785187115;0.0533785187115
1115;0.106359526534;0.00635952653443;0.0635952653443;0.103847988716;0.00384798871635;0.0384798871635;0.00510375762539;0.0510375762539
1116;0.106338072903;0.0063380729028;0.063380729028;0.103839697233;0.00383969723332;0.0383969723332;0.00508888506806;0.0508888506806
1117;0.106886483879;0.00688648387873;0.0688648387873;0.103732578889;0.00373257888933;0.0373257888933;0.00530953138403;0.0530953138403
1118;0.106923123502;0.00692312350174;0.0692312350174;0.104720148174;0.00472014817429;0.0472014817429;0.00582163583802;0.0582163583802
1119;0.106817979291;0.00681797929085;0.0681797929085;0.103972278396;0.00397227839605;0.0397227839605;0.00539512884345;0.0539512884345
1120;0.107629923692;0.00762992369154;0.0762992369154;0.103694995851;0.00369499585102;0.0369499585102;0.00566245977128;0.0566245977128
1121;0.107648559441;0.00764855944097;0.0764855944097;0.103415577188;0.00341557718798;0.0341557718798;0.00553206831447;0.0553206831447
1122;0.106116549565;0.00611654956506;0.0611654956506;0.104233684958;0.00423368495784;0.0423368495784;0.00517511726145;0.0517511726145
1123;0.107128589237;0.00712858923718;0.0712858923718;0.10404824482;0.00404824481984;0.0404824481984;0.00558841702851;0.0558841702851
1124;0.107001417374;0.00700141737381;0.0700141737381;0.103425735673;0.00342573567298;0.0342573567298;0.0052135765234;0.052135765234
1125;0.107476107358;0.00747610735754;0.0747610735754;0.103703811495;0.00370381149502;0.0370381149502;0.00558995942628;0.0558995942628
1126;0.105331556134;0.00533155613392;0.0533155613392;0.101682780815;0.00168278081507;0.0168278081507;0.00350716847449;0.0350716847449
1127;0.105717532445;0.00571753244483;0.0571753244483;0.103488927252;0.00348892725231;0.0348892725231;0.00460322984857;0.0460322984857
1128;0.106048233964;0.00604823396372;0.0604823396372;0.103140425955;0.00314042595456;0.0314042595456;0.00459432995914;0.0459432995914
1129;0.105135320194;0.0051353201938;0.051353201938;0.101790956977;0.00179095697687;0.0179095697687;0.00346313858533;0.0346313858533
1130;0.105146354957;0.00514635495673;0.0514635495673;0.101992353956;0.00199235395596;0.0199235395596;0.00356935445634;0.0356935445634
1131;0.104565202868;0.00456520286808;0.0456520286808;0.102351725584;0.00235172558371;0.0235172558371;0.0034584642259;0.034584642259
1132;0.105383592404;0.00538359240402;0.0538359240402;0.101736331284;0.0017363312839;0.017363312839;0.00355996184396;0.0355996184396
1133;0.104686345778;0.00468634577836;0.0468634577836;0.102251376666;0.00225137666585;0.0225137666585;0.0034688612221;0.034688612221
1134;0.104598486714;0.00459848671357;0.0459848671357;0.100851148529;0.000851148529343;0.00851148529343;0.00272481762146;0.0272481762146
1135;0.104558663533;0.00455866353284;0.0455866353284;0.100901116774;0.000901116774267;0.00901116774267;0.00272989015355;0.0272989015355
1136;0.104558663533;0.00455866353284;0.0455866353284;0.100901116774;0.000901116774267;0.00901116774267;0.00272989015355;0.0272989015355
1137;0.104598486714;0.00459848671357;0.0459848671357;0.100851148529;0.000851148529343;0.00851148529343;0.00272481762146;0.0272481762146
1138;0.104351402939;0.00435140293941;0.0435140293941;0.0994989810499;0.000501018950095;0.00501018950095;0.00192519199466;0.0192519199466
1139;0.103700985619;0.00370098561928;0.0370098561928;0.100641814161;0.000641814160508;0.00641814160508;0.0021713998899;0.021713998899
1140;0.104211469313;0.00421146931313;0.0421146931313;0.0996208559973;0.00037914400272;0.0037914400272;0.00191616265521;0.0191616265521
1141;0.103995001294;0.00399500129436;0.0399500129436;0.10035475267;0.000354752669992;0.00354752669992;0.00217487698217;0.0217487698217
1142;0.103035994745;0.00303599474475;0.0303599474475;0.100536245094;0.000536245093845;0.00536245093845;0.0017861199193;0.017861199193
1143;0.102849690251;0.00284969025127;0.0284969025127;0.101687865599;0.00168786559895;0.0168786559895;0.00226877792511;0.0226877792511
1144;0.103162503529;0.00316250352873;0.0316250352873;0.100409708589;0.000409708589322;0.00409708589322;0.00178610605903;0.0178610605903
1145;0.103169476693;0.00316947669271;0.0316947669271;0.101384309822;0.00138430982187;0.0138430982187;0.00227689325729;0.0227689325729
1146;0.103253209475;0.00325320947529;0.0325320947529;0.101490996571;0.0014909965713;0.014909965713;0.00237210302329;0.0237210302329
1147;0.103988243896;0.00398824389557;0.0398824389557;0.102014086677;0.0020140866765;0.020140866765;0.00300116528604;0.0300116528604
1148;0.103302604431;0.00330260443113;0.0330260443113;0.101477234825;0.00147723482461;0.0147723482461;0.00238991962787;0.0238991962787
1149;0.104102302049;0.00410230204884;0.0410230204884;0.101936452772;0.0019364527718;0.019364527718;0.00301937741032;0.0301937741032
1150;0.104172872703;0.00417287270302;0.0417287270302;0.102592303951;0.00259230395149;0.0259230395149;0.00338258832726;0.0338258832726
1151;0.105260141653;0.00526014165321;0.0526014165321;0.102057076147;0.00205707614725;0.0205707614725;0.00365860890023;0.0365860890023
1152;0.104225444951;0.00422544495075;0.0422544495075;0.1025796093;0.00257960929979;0.0257960929979;0.00340252712527;0.0340252712527
1153;0.105359932724;0.00535993272369;0.0535993272369;0.10197087433;0.00197087433041;0.0197087433041;0.00366540352705;0.0366540352705
1154;0.105005987151;0.0050059871513;0.050059871513;0.101918041453;0.00191804145347;0.0191804145347;0.00346201430239;0.0346201430239
1155;0.107262163253;0.00726216325309;0.0726216325309;0.101901953186;0.00190195318605;0.0190195318605;0.00458205821957;0.0458205821957
1156;0.10621660078;0.00621660077964;0.0621660077964;0.102966768191;0.00296676819064;0.0296676819064;0.00459168448514;0.0459168448514
1157;0.104749834408;0.00474983440794;0.0474983440794;0.10227975729;0.00227975729048;0.0227975729048;0.00351479584921;0.0351479584921
1158;0.108034341155;0.00803434115483;0.0803434115483;0.102406170246;0.00240617024643;0.0240617024643;0.00522025570063;0.0522025570063
1159;0.107775516922;0.00777551692184;0.0777551692184;0.103496521414;0.00349652141444;0.0349652141444;0.00563601916814;0.0563601916814
1160;0.106859963541;0.0068599635415;0.068599635415;0.103506906674;0.0035069066744;0.035069066744;0.00518343510795;0.0518343510795
1161;0.107333877176;0.0073338771763;0.073338771763;0.103933750191;0.0039337501907;0.039337501907;0.0056338136835;0.056338136835
1162;0.107616034199;0.0076160341991;0.076160341991;0.103461745561;0.00346174556107;0.0346174556107;0.00553888988009;0.0553888988009
1163;0.10730066494;0.00730066494028;0.0730066494028;0.104034897614;0.00403489761398;0.0403489761398;0.00566778127713;0.0566778127713
1164;0.107667401035;0.0076674010347;0.076674010347;0.103147354589;0.00314735458899;0.0314735458899;0.00540737781184;0.0540737781184
1165;0.107766826633;0.00776682663294;0.0776682663294;0.103896081092;0.00389608109154;0.0389608109154;0.00583145386224;0.0583145386224
1166;0.106260963131;0.00626096313078;0.0626096313078;0.104363068451;0.00436306845137;0.0436306845137;0.00531201579108;0.0531201579108
1167;0.105789438135;0.00578943813481;0.0578943813481;0.104395351945;0.00439535194547;0.0439535194547;0.00509239504014;0.0509239504014
1168;0.105883551968;0.00588355196829;0.0588355196829;0.104321637569;0.00432163756893;0.0432163756893;0.00510259476861;0.0510259476861
1169;0.106788073122;0.00678807312204;0.0678807312204;0.103903187671;0.00390318767071;0.0390318767071;0.00534563039637;0.0534563039637
1170;0.106542167426;0.00654216742568;0.0654216742568;0.104119423522;0.00411942352218;0.0411942352218;0.00533079547393;0.0533079547393
1171;0.107564255937;0.00756425593712;0.0756425593712;0.104072276792;0.00407227679156;0.0407227679156;0.00581826636434;0.0581826636434
1172;0.107559222278;0.00755922227784;0.0755922227784;0.10324144858;0.00324144857987;0.0324144857987;0.00540033542886;0.0540033542886
1173;0.107016397607;0.00701639760731;0.0701639760731;0.104329867068;0.00432986706801;0.0432986706801;0.00567313233766;0.0567313233766
1174;0.107149142787;0.00714914278696;0.0714914278696;0.103940090873;0.00394009087288;0.0394009087288;0.00554461682992;0.0554461682992
1175;0.106575338497;0.00657533849747;0.0657533849747;0.104051184602;0.00405118460193;0.0405118460193;0.0053132615497;0.053132615497
1176;0.106890202011;0.00689020201084;0.0689020201084;0.10345043624;0.00345043624004;0.0345043624004;0.00517031912544;0.0517031912544
1177;0.107414889015;0.00741488901499;0.0741488901499;0.103831389365;0.00383138936495;0.0383138936495;0.00562313918997;0.0562313918997
1178;0.106311565211;0.00631156521144;0.0631156521144;0.102865473305;0.00286547330499;0.0286547330499;0.00458851925821;0.0458851925821
1179;0.105507245782;0.00550724578194;0.0550724578194;0.103694470265;0.00369447026459;0.0369447026459;0.00460085802326;0.0460085802326
1180;0.106472271515;0.00647227151461;0.0647227151461;0.103972149807;0.00397214980695;0.0397214980695;0.00522221066078;0.0522221066078
1181;0.106996116776;0.00699611677627;0.0699611677627;0.104202727165;0.00420272716465;0.0420272716465;0.00559942197046;0.0559942197046
1182;0.104917334646;0.00491733464613;0.0491733464613;0.102094846458;0.0020948464577;0.020948464577;0.00350609055192;0.0350609055192
1183;0.104213560757;0.00421356075681;0.0421356075681;0.102566302529;0.00256630252921;0.0256630252921;0.00338993164301;0.0338993164301
1184;0.105307895019;0.00530789501869;0.0530789501869;0.102003519032;0.00200351903183;0.0200351903183;0.00365570702526;0.0365570702526
1185;0.103253209475;0.00325320947529;0.0325320947529;0.101490996571;0.0014909965713;0.014909965713;0.00237210302329;0.0237210302329
1186;0.103988243896;0.00398824389557;0.0398824389557;0.102014086677;0.00201408667651;0.0201408667651;0.00300116528604;0.0300116528604
1187;0.103166754211;0.00316675421081;0.0316675421081;0.100379479816;0.000379479815971;0.00379479815971;0.00177311701339;0.0177311701339
1188;0.103074710793;0.00307471079274;0.0307471079274;0.10146531921;0.00146531920968;0.0146531920968;0.00227001500121;0.0227001500121
1189;0.104247632411;0.0042476324107;0.042476324107;0.0995697286154;0.000430271384551;0.00430271384551;0.00190868051308;0.0190868051308
1190;0.103970244191;0.00397024419066;0.0397024419066;0.100356575859;0.000356575859352;0.00356575859352;0.00216341002501;0.0216341002501
1191;0.104548285183;0.0045482851833;0.045482851833;0.100916359465;0.000916359464734;0.00916359464734;0.00273232232402;0.0273232232402
1192;0.104564096199;0.00456409619901;0.0456409619901;0.100885127738;0.0008851277382;0.008851277382;0.00272461196861;0.0272461196861
1193;0.105091135086;0.00509113508628;0.0509113508628;0.102039965636;0.00203996563627;0.0203996563627;0.00356555036127;0.0356555036127
1194;0.10447447245;0.00447447244988;0.0447447244988;0.102467144763;0.00246714476348;0.0246714476348;0.00347080860668;0.0347080860668
1195;0.104832457743;0.00483245774288;0.0483245774288;0.102116885479;0.00211688547903;0.0211688547903;0.00347467161096;0.0347467161096
1196;0.105236395635;0.00523639563456;0.0523639563456;0.102111729905;0.00211172990467;0.0211172990467;0.00367406276961;0.0367406276961
1197;0.104945458635;0.00494545863509;0.0494545863509;0.101697243906;0.0016972439056;0.016972439056;0.00332135127035;0.0332135127035
1198;0.104225444951;0.00422544495075;0.0422544495075;0.1025796093;0.00257960929979;0.0257960929979;0.00340252712527;0.0340252712527
1199;0.105359932724;0.00535993272369;0.0535993272369;0.10197087433;0.00197087433041;0.0197087433041;0.00366540352705;0.0366540352705
1200;0.104098821096;0.0040988210965;0.040988210965;0.101957181527;0.00195718152691;0.0195718152691;0.0030280013117;0.030280013117
1201;0.104795266445;0.00479526644548;0.0479526644548;0.102126328749;0.00212632874928;0.0212632874928;0.00346079759738;0.0346079759738
1202;0.104750383201;0.0047503832011;0.047503832011;0.101409624865;0.00140962486518;0.0140962486518;0.00308000403314;0.0308000403314
1203;0.105035291775;0.00503529177527;0.0503529177527;0.101687803607;0.00168780360669;0.0168780360669;0.00336154769098;0.0336154769098
1204;0.10447447245;0.00447447244988;0.0447447244988;0.102467144763;0.00246714476348;0.0246714476348;0.00347080860668;0.0347080860668
1205;0.105091135086;0.00509113508628;0.0509113508628;0.102039965636;0.00203996563627;0.0203996563627;0.00356555036127;0.0356555036127
1206;0.103737029885;0.00373702988536;0.0373702988536;0.103151391341;0.0031513913411;0.031513913411;0.00344421061323;0.0344421061323
1207;0.10401135863;0.00401135862967;0.0401135862967;0.102910753916;0.00291075391639;0.0291075391639;0.00346105627303;0.0346105627303
1208;0.108611790623;0.0086117906232;0.086117906232;0.102991471362;0.00299147136185;0.0299147136185;0.00580163099253;0.0580163099253
1209;0.107412916818;0.00741291681815;0.0741291681815;0.102537813463;0.00253781346255;0.0253781346255;0.00497536514035;0.0497536514035
1210;0.106422539478;0.00642253947778;0.0642253947778;0.102732407291;0.00273240729136;0.0273240729136;0.00457747338457;0.0457747338457
1211;0.107594216965;0.00759421696529;0.0759421696529;0.103225590147;0.00322559014671;0.0322559014671;0.005409903556;0.05409903556
1212;0.105173923883;0.00517392388315;0.0517392388315;0.103254935416;0.00325493541586;0.0325493541586;0.0042144296495;0.042144296495
1213;0.106271271074;0.00627127107354;0.0627127107354;0.104630737361;0.00463073736102;0.0463073736102;0.00545100421728;0.0545100421728
1214;0.106432572907;0.00643257290725;0.0643257290725;0.104007843321;0.00400784332137;0.0400784332137;0.00522020811431;0.0522020811431
1215;0.106651316377;0.0066513163771;0.066513163771;0.104624580443;0.00462458044274;0.0462458044274;0.00563794840992;0.0563794840992
1216;0.107119342269;0.00711934226882;0.0711934226882;0.102915539123;0.00291553912337;0.0291553912337;0.00501744069609;0.0501744069609
1217;0.106831194106;0.00683119410589;0.0683119410589;0.103355385864;0.00335538586421;0.0335538586421;0.00509328998505;0.0509328998505
1218;0.105984437403;0.00598443740258;0.0598443740258;0.103407107714;0.00340710771395;0.0340710771395;0.00469577255826;0.0469577255826
1219;0.106569148868;0.00656914886789;0.0656914886789;0.104084649062;0.00408464906171;0.0408464906171;0.0053268989648;0.053268989648
1220;0.106322254619;0.006322254619;0.06322254619;0.104785612081;0.00478561208106;0.0478561208106;0.00555393335003;0.0555393335003
1221;0.105843750596;0.00584375059562;0.0584375059562;0.10480124487;0.00480124487016;0.0480124487016;0.00532249773289;0.0532249773289
1222;0.105847520535;0.00584752053473;0.0584752053473;0.104765381069;0.00476538106874;0.0476538106874;0.00530645080173;0.0530645080173
1223;0.106189835011;0.00618983501135;0.0618983501135;0.104877894214;0.00487789421355;0.0487789421355;0.00553386461245;0.0553386461245
1224;0.105848924888;0.00584892488829;0.0584892488829;0.104827695905;0.00482769590526;0.0482769590526;0.00533831039678;0.0533831039678
1225;0.105686902538;0.00568690253781;0.0568690253781;0.103715473717;0.00371547371663;0.0371547371663;0.00470118812722;0.0470118812722
1226;0.10609642355;0.00609642354979;0.0609642354979;0.104045928649;0.00404592864907;0.0404592864907;0.00507117609943;0.0507117609943
1227;0.106695024247;0.00669502424709;0.0669502424709;0.103297585661;0.00329758566064;0.0329758566064;0.00499630495387;0.0499630495387
1228;0.105930142861;0.00593014286064;0.0593014286064;0.104498338965;0.004498338965;0.04498338965;0.00521424091282;0.0521424091282
1229;0.106442314651;0.00644231465104;0.0644231465104;0.104809414551;0.00480941455098;0.0480941455098;0.00562586460101;0.0562586460101
1230;0.107369326125;0.0073693261249;0.073693261249;0.103074190411;0.0030741904113;0.030741904113;0.0052217582681;0.052217582681
1231;0.107539147215;0.00753914721525;0.0753914721525;0.103712671613;0.00371267161328;0.0371267161328;0.00562590941426;0.0562590941426
1232;0.106266964405;0.00626696440517;0.0626696440517;0.104634959515;0.00463495951456;0.0463495951456;0.00545096195987;0.0545096195987
1233;0.10552926436;0.00552926435964;0.0552926435964;0.102905144566;0.00290514456635;0.0290514456635;0.004217204463;0.04217204463
1234;0.105884311163;0.00588431116269;0.0588431116269;0.104829797735;0.00482979773538;0.0482979773538;0.00535705444903;0.0535705444903
1235;0.105247436705;0.00524743670493;0.0524743670493;0.103847730164;0.00384773016448;0.0384773016448;0.0045475834347;0.045475834347
1236;0.103589969812;0.0035899698117;0.035899698117;0.1033074842;0.00330748420044;0.0330748420044;0.00344872700607;0.0344872700607
1237;0.104366092678;0.00436609267843;0.0436609267843;0.102555767686;0.00255576768577;0.0255576768577;0.0034609301821;0.034609301821
1238;0.104366092678;0.00436609267843;0.0436609267843;0.102555767686;0.00255576768577;0.0255576768577;0.0034609301821;0.034609301821
1239;0.103589969812;0.0035899698117;0.035899698117;0.1033074842;0.00330748420044;0.0330748420044;0.00344872700607;0.0344872700607
1240;0.104686345778;0.00468634577836;0.0468634577836;0.102251376666;0.00225137666585;0.0225137666585;0.0034688612221;0.034688612221
1241;0.105383592404;0.00538359240402;0.0538359240402;0.101736331284;0.0017363312839;0.017363312839;0.00355996184396;0.0355996184396
1242;0.104565202868;0.00456520286808;0.0456520286808;0.102351725584;0.00235172558371;0.0235172558371;0.0034584642259;0.034584642259
1243;0.105146354957;0.00514635495673;0.0514635495673;0.101992353956;0.00199235395596;0.0199235395596;0.00356935445634;0.0356935445634
