;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
10183;0.0279064684674;0.00542686486594;0.162805945978;0.026420380271;0.00691295306238;0.207388591871;0.00616990896416;0.185097268925
10184;0.027068257207;0.00626507612634;0.18795228379;0.024929901406;0.00840343192734;0.25210295782;0.00733425402684;0.220027620805
10185;0.0276077993115;0.00572553402184;0.171766020655;0.0254859990515;0.00784733428179;0.235420028454;0.00678643415182;0.203593024554
10186;0.0275263397613;0.00580699357199;0.17420980716;0.0246660531742;0.00866728015909;0.260018404773;0.00723713686554;0.217114105966
10187;0.0278909107349;0.0054424225984;0.163272677952;0.0250354253325;0.00829790800082;0.248937240024;0.00687016529961;0.206104958988
10188;0.0283985410635;0.00493479226981;0.148043768094;0.0250871751517;0.00824615818164;0.247384745449;0.00659047522572;0.197714256772
10189;0.0286462952397;0.00468703809361;0.140611142808;0.0252165728477;0.00811676048565;0.243502814569;0.00640189928963;0.192056978689
10190;0.0296687077072;0.00366462562612;0.109938768784;0.0260754233341;0.00725790999928;0.217737299978;0.0054612678127;0.163838034381
10191;0.0296831150137;0.00365021831961;0.109506549588;0.0260606465176;0.00727268681575;0.218180604473;0.00546145256768;0.16384357703
10192;0.0313985036473;0.00193482968604;0.0580448905811;0.0273970788957;0.00593625443764;0.178087633129;0.00393554206184;0.118066261855
10193;0.0312902119966;0.00204312133676;0.0612936401028;0.0271421704892;0.00619116284417;0.185734885325;0.00411714209046;0.123514262714
10194;0.0332176264115;0.000115706921852;0.00347120765555;0.0290001658986;0.00433316743474;0.129995023042;0.00222443717829;0.0667331153488
10195;0.0330015241905;0.000331809142816;0.00995427428447;0.0286658079079;0.00466752542544;0.140025762763;0.00249966728413;0.0749900185238
10196;0.034875981888;0.00154264855467;0.04627945664;0.0305981736511;0.00273515968224;0.0820547904671;0.000596255563785;0.0178876669135
10197;0.0346523670331;0.00131903369977;0.039571010993;0.0302420205461;0.00309131278725;0.0927393836176;0.000886139543744;0.0265841863123
10198;0.0359711626308;0.00263782929743;0.0791348789229;0.0312539491167;0.0020793842166;0.062381526498;0.000279222540414;0.00837667621243
10199;0.0356340609938;0.00230072766043;0.069021829813;0.0314254140341;0.00190791929925;0.0572375789774;0.000196404180593;0.00589212541778
10200;0.0347526668856;0.00141933355227;0.0425800065682;0.032396889666;0.000936443667326;0.0280933100198;0.000241444942473;0.0072433482742
10201;0.0337035209822;0.000370187648907;0.0111056294672;0.0321356836684;0.00119764966495;0.0359294899486;0.000413731008024;0.0124119302407
10202;0.0341315334072;0.000798200073871;0.0239460022161;0.0324961738859;0.000837159447403;0.0251147834221;1.94796867663e-05;0.000584390602988
10203;0.0319048848148;0.00142844851858;0.0428534555573;0.031237477521;0.00209585581231;0.0628756743692;0.00176215216544;0.0528645649632
10204;0.0327979901266;0.000535343206697;0.0160602962009;0.0319156739183;0.00141765941505;0.0425297824515;0.000976501310874;0.0292950393262
10205;0.0302150730113;0.00311826032201;0.0935478096604;0.0299643876052;0.00336894572818;0.101068371845;0.00324360302509;0.0973080907528
10206;0.0311968349935;0.00213649833981;0.0640949501944;0.030876404555;0.00245692877831;0.0737078633493;0.00229671355906;0.0689014067718
10207;0.0294665079971;0.00386682533624;0.116004760087;0.0282079156695;0.00512541766381;0.153762529914;0.00449612150002;0.134883645001
10208;0.0303434836868;0.00298984964656;0.0896954893967;0.0291267675587;0.00420656577464;0.126196973239;0.0035982077106;0.107946231318
10209;0.0290868685189;0.00424646481444;0.127393944433;0.0269242409461;0.0064090923872;0.192272771616;0.00532777860082;0.159833358025
10210;0.0298700559787;0.00346327735462;0.103898320639;0.0277504049145;0.00558292841883;0.167487852565;0.00452310288673;0.135693086602
10211;0.0289462397479;0.00438709358543;0.131612807563;0.0261743731393;0.00715896019407;0.214768805822;0.00577302688975;0.173190806692
10212;0.0296424732653;0.00369086006807;0.110725802042;0.026843170295;0.00649016303835;0.194704891151;0.00509051155321;0.152715346596
10213;0.0293235640661;0.00400976926727;0.120293078018;0.0259946218496;0.00733871148374;0.220161344512;0.0056742403755;0.170227211265
10214;0.0297745510811;0.00355878225224;0.106763467567;0.0265370098289;0.00679632350442;0.203889705133;0.00517755287833;0.15532658635
10215;0.0300731721652;0.00326016116815;0.0978048350445;0.0264161584265;0.00691717490687;0.207515247206;0.00508866803751;0.152660041125
10216;0.0303465686328;0.00298676470053;0.089602941016;0.0268198024517;0.00651353088163;0.195405926449;0.00475014779108;0.142504433732
10217;0.0312902119966;0.00204312133676;0.0612936401028;0.0271421704892;0.00619116284417;0.185734885325;0.00411714209046;0.123514262714
10218;0.0313985036473;0.00193482968604;0.0580448905811;0.0273970788957;0.00593625443764;0.178087633129;0.00393554206184;0.118066261855
10219;0.0327369715201;0.000596361813272;0.0178908543981;0.0283026580088;0.00503067532455;0.150920259736;0.00281351856891;0.0844055570673
10220;0.032717009362;0.00061632397137;0.0184897191411;0.028351118478;0.00498221485532;0.149466445659;0.00279926941334;0.0839780824003
10221;0.0343216396315;0.000988306298172;0.0296491889452;0.0295407961781;0.00379253715525;0.113776114658;0.00140211542854;0.0420634628562
10222;0.0342177323904;0.000884399057037;0.0265319717111;0.0294286905865;0.00390464274687;0.117139282406;0.00151012184492;0.0453036553475
10223;0.035580596257;0.00224726292367;0.06741788771;0.0306530745749;0.00268025875839;0.0804077627518;0.000216497917362;0.00649493752087
10224;0.0353230072794;0.00198967394608;0.0596902183823;0.0305046679674;0.00282866536598;0.0848599609794;0.000419495709952;0.0125848712986
10225;0.036575139033;0.00324180569966;0.0972541709899;0.0306143134983;0.00271901983504;0.0815705950511;0.000261392932313;0.00784178796938
10226;0.0357730253305;0.00243969199712;0.0731907599136;0.0326297567257;0.000703576607585;0.0211072982275;0.000868057694768;0.026041730843
10227;0.0360553672437;0.00272203391039;0.0816610173117;0.0328407552272;0.000492578106106;0.0147773431832;0.00111472790214;0.0334418370643
10228;0.0349656474901;0.00163231415678;0.0489694247035;0.0321490468451;0.00118428648822;0.0355285946465;0.000224013834284;0.00672041502851
10229;0.0352023040192;0.00186897068584;0.0560691205751;0.0324996182911;0.000833715042221;0.0250114512666;0.000517627821808;0.0155288346542
10230;0.0348977672321;0.00156443389876;0.0469330169627;0.0322531002523;0.00108023308103;0.0324069924309;0.000242100408863;0.0072630122659
10231;0.034441194101;0.00110786076766;0.0332358230297;0.0322886812864;0.00104465204691;0.0313395614074;3.16043603725e-05;0.000948130811174
10232;0.0351136078238;0.00178027449049;0.0534082347148;0.0323876384159;0.000945694917449;0.0283708475235;0.000417289786522;0.0125186935957
10233;0.0369948709763;0.00366153764299;0.10984612929;0.030521293868;0.00281203946532;0.0843611839595;0.000424749088834;0.012742472665
10234;0.0359749795594;0.00264164622607;0.0792493867821;0.0310525848366;0.00228074849678;0.0684224549033;0.000180448864646;0.00541346593939
10235;0.0352229496515;0.00188961631813;0.0566884895439;0.0313249523059;0.00200838102747;0.0602514308241;5.93823546706e-05;0.00178147064012
10236;0.0355334078977;0.00220007456435;0.0660022369305;0.0319362038717;0.00139712946165;0.0419138838494;0.000401472551352;0.0120441765406
10237;0.0352321146271;0.00189878129378;0.0569634388133;0.0319864528094;0.00134688052397;0.0404064157191;0.000275950384903;0.00827851154708
10238;0.0364345683626;0.00310123502925;0.0930370508775;0.032185683567;0.00114764976637;0.0344294929911;0.000976792631439;0.0293037789432
10239;0.0360504632207;0.00271712988738;0.0815138966215;0.0324845135405;0.000848819792788;0.0254645937836;0.000934155047298;0.0280246514189
10240;0.035932597363;0.00259926402971;0.0779779208914;0.0324225770196;0.000910756313772;0.0273226894132;0.00084425385797;0.0253276157391
10241;0.0361427244781;0.00280939114479;0.0842817343437;0.0325715710012;0.000761762332135;0.0228528699641;0.00102381440633;0.0307144321898
10242;0.0366187412248;0.0032854078915;0.0985622367449;0.0325463480579;0.000786985275478;0.0236095582643;0.00124921130801;0.0374763392403
10243;0.0362765913476;0.00294325801422;0.0882977404265;0.0328860290814;0.000447304251912;0.0134191275574;0.00124797688115;0.0374393064346
10244;0.0373280367343;0.00399470340101;0.11984110203;0.0320364022627;0.00129693107063;0.038907932119;0.00134888616519;0.0404665849557
10245;0.0367563000966;0.00342296676322;0.102689002897;0.0321443821115;0.00118895122179;0.0356685366537;0.00111700777072;0.0335102331215
10246;0.0360955271539;0.00276219382061;0.0828658146182;0.0322277932317;0.00110554010159;0.0331662030476;0.000828326859509;0.0248498057853
10247;0.0361950183576;0.00286168502425;0.0858505507275;0.0325669518643;0.000766381469069;0.0229914440721;0.00104765177759;0.0314295533277
10248;0.0354832365479;0.0021499032146;0.0644970964379;0.0318711160223;0.00146221731099;0.0438665193298;0.000343842951801;0.010315288554
10249;0.0356354059155;0.0023020725822;0.069062177466;0.0321760763163;0.001157257017;0.0347177105101;0.000572407782599;0.017172233478
10250;0.0363723642243;0.00303903089101;0.0911709267302;0.03192358527;0.00140974806337;0.0422924419012;0.000814641413816;0.0244392424145
10251;0.0361818569353;0.002848523602;0.08545570806;0.0321596270272;0.00117370630615;0.0352111891845;0.000837408647926;0.0251222594378
10252;0.0367047903353;0.00337145700195;0.101143710059;0.0320839251484;0.00124940818495;0.0374822455486;0.0010610244085;0.031830732255
10253;0.0362163382307;0.00288300489741;0.0864901469222;0.0317362213593;0.00159711197399;0.0479133592196;0.00064294646171;0.0192883938513
10254;0.0357294583147;0.00239612498141;0.0718837494422;0.0316614575507;0.00167187578261;0.0501562734782;0.000362124599401;0.010863737982
10255;0.0358770190561;0.00254368572275;0.0763105716825;0.0320376867131;0.0012956466202;0.038869398606;0.000624019551274;0.0187205865382
10256;0.0351964551946;0.00186312186129;0.0558936558386;0.0320163451481;0.00131698818527;0.0395096455582;0.000273066838007;0.00819200514021
10257;0.0354153229947;0.00208198966138;0.0624596898414;0.0322452118975;0.00108812143581;0.0326436430742;0.000496934112787;0.0149080233836
10258;0.0357948712034;0.00246153787008;0.0738461361023;0.031618007393;0.00171532594038;0.0514597782115;0.000373105964848;0.0111931789454
10259;0.0356832616789;0.00234992834555;0.0704978503665;0.0320180293344;0.00131530399891;0.0394591199672;0.000517312173321;0.0155193651996
10260;0.0362751095691;0.00294177623577;0.0882532870731;0.031722122508;0.00161121082531;0.0483363247594;0.000665282705227;0.0199584811568
10261;0.0359161804428;0.00258284710945;0.0774854132835;0.0313571183022;0.00197621503111;0.0592864509332;0.000303316039172;0.00909948117516
10262;0.0355478275395;0.00221449420616;0.0664348261849;0.0317492693446;0.00158406398874;0.0475219196621;0.000315215108714;0.00945645326141
10263;0.0356079944549;0.00227466112153;0.068239833646;0.0320195684016;0.00131376493169;0.0394129479506;0.000480448094923;0.0144134428477
10264;0.0358683200407;0.00253498670736;0.0760496012207;0.0319334940761;0.00139983925722;0.0419951777166;0.000567573725069;0.0170272117521
10265;0.0359170208731;0.00258368753972;0.0775106261917;0.0320457865579;0.00128754677539;0.0386264032617;0.000648070382168;0.019442111465
10266;0.0366680457042;0.00333471237088;0.100041371126;0.0313582353945;0.00197509793884;0.0592529381653;0.00067980721602;0.0203942164806
10267;0.0364983949633;0.00316506163;0.0949518488999;0.031277255317;0.00205607801638;0.0616823404913;0.000554491806809;0.0166347542043
10268;0.0360716319217;0.00273829858832;0.0821489576496;0.031539440046;0.00179389328736;0.0538167986207;0.000472202650482;0.0141660795144
10269;0.0358595980669;0.0025262647336;0.0757879420079;0.0311409470448;0.00219238628855;0.0657715886564;0.000166939222525;0.00500817667574
10270;0.0357572964519;0.00242396311855;0.0727188935566;0.0313166464631;0.00201668687026;0.0605006061078;0.000203638124145;0.00610914372436
10271;0.0362739462398;0.00294061290649;0.0882183871947;0.0310155888084;0.00231774452494;0.0695323357482;0.000311434190773;0.0093430257232
10272;0.0360262023378;0.00269286900445;0.0807860701335;0.0307902517063;0.00254308162701;0.0762924488103;7.48936887202e-05;0.00224681066161
10273;0.0366939662041;0.00336063287076;0.100818986123;0.030912443917;0.00242088941636;0.0726266824909;0.000469871727196;0.0140961518159
10274;0.0379744152514;0.00464108191804;0.139232457541;0.0318108525927;0.00152248074059;0.0456744222178;0.00155930058872;0.0467790176617
10275;0.038647409784;0.00531407645065;0.15942229352;0.0313459933888;0.00198733994454;0.0596201983361;0.00166336825306;0.0499010475918
10276;0.036667790957;0.00333445762368;0.10003372871;0.0316599412104;0.00167339212295;0.0502017636884;0.000830532750366;0.024915982511
10277;0.0376184886026;0.0042851552693;0.128554658079;0.0307169085099;0.00261642482347;0.078492744704;0.000834365222914;0.0250309566874
10278;0.0388484676635;0.00551513433021;0.165454029906;0.0307553138609;0.00257801947241;0.0773405841723;0.0014685574289;0.044056722867
10279;0.0393208137984;0.00598748046508;0.179624413952;0.0305238137664;0.00280951956698;0.0842855870093;0.00158898044905;0.0476694134716
10280;0.0400475541869;0.00671422085361;0.201426625608;0.0311484366932;0.00218489664014;0.0655468992043;0.00226466210673;0.067939863202
10281;0.040119914754;0.00678658142071;0.203597442621;0.0309312878988;0.0024020454345;0.0720613630349;0.00219226799311;0.0657680397933
10282;0.0400673310631;0.00673399772978;0.202019931893;0.03065311521;0.0026802181233;0.0804065436991;0.00202688980324;0.0608066940971
10283;0.0407403989798;0.0074070656465;0.222211969395;0.0306432556746;0.00269007765876;0.0807023297629;0.00235849399387;0.0707548198161
10284;0.0405978070163;0.00726447368295;0.217934210489;0.0307959768343;0.00253735649905;0.0761206949714;0.00236355859195;0.0709067577586
10285;0.0399256249351;0.00659229160176;0.197768748053;0.0307980100367;0.00253532329668;0.0760596989004;0.00202848415254;0.0608545245762
10286;0.0402725657997;0.00693923246632;0.20817697399;0.0307652045562;0.00256812877709;0.0770438633128;0.00218555184461;0.0655665553384
10287;0.0401997366171;0.00686640328372;0.205992098512;0.030945583927;0.00238774940637;0.071632482191;0.00223932693868;0.0671798081603
10288;0.0388012224911;0.00546788915777;0.164036674733;0.0308024152364;0.00253091809688;0.0759275429065;0.00146848553044;0.0440545659132
10289;0.0392025680121;0.00586923467876;0.176077040363;0.0306421285047;0.00269120482865;0.0807361448596;0.00158901492505;0.0476704477516
10290;0.0380806879696;0.00474735463626;0.142420639088;0.0316220092787;0.00171132405459;0.0513397216376;0.00151801529084;0.0455404587252
10291;0.0387701959274;0.00543686259408;0.163105877822;0.0311597276539;0.00217360567939;0.0652081703817;0.00163162845735;0.0489488537204
10292;0.0366263165049;0.00329298317161;0.0987894951482;0.030963900802;0.00236943253135;0.0710829759405;0.000461775320128;0.0138532596038
10293;0.0375794615359;0.00424612820257;0.127383846077;0.0307427103682;0.00259062296517;0.077718688955;0.000827752618702;0.0248325785611
10294;0.036837560937;0.0035042276037;0.105126828111;0.0314828790115;0.00185045432186;0.0555136296559;0.000826886640917;0.0248065992275
10295;0.0361084616734;0.00277512834005;0.0832538502016;0.0315283758236;0.00180495750975;0.0541487252926;0.00048508541515;0.0145525624545
10296;0.0359964398224;0.00266310648905;0.0798931946714;0.0308144888315;0.00251884450182;0.0755653350547;7.2130993611e-05;0.00216392980833
10297;0.0362224039724;0.00288907063907;0.0866721191722;0.0310729549709;0.00226037836247;0.067811350874;0.000314346138302;0.00943038414907
10298;0.0359635275513;0.00263019421793;0.0789058265378;0.031127024681;0.00220630865234;0.0661892595701;0.000211942782794;0.00635828348383
10299;0.0360476512226;0.00271431788927;0.081429536678;0.0309671678807;0.00236616545265;0.0709849635796;0.000174076218306;0.00522228654918
10300;0.0364628307881;0.00312949745479;0.0938849236438;0.0313148169492;0.00201851638418;0.0605554915255;0.000555490535306;0.0166647160592
10301;0.0366578449786;0.0033245116453;0.0997353493591;0.0313705858452;0.00196274748818;0.0588824246455;0.000680882078561;0.0204264623568
10302;0.0363314034339;0.00299807010056;0.0899421030168;0.0316493774791;0.00168395585418;0.0505186756255;0.000657057123187;0.0197117136956
10303;0.0362262476043;0.00289291427093;0.0867874281278;0.0315703267104;0.00176300662298;0.0528901986893;0.000564953823976;0.0169486147193
10304;0.035538242115;0.00220490878167;0.0661472634502;0.0317529723721;0.00158036096121;0.0474108288363;0.000312273910232;0.00936821730695
10305;0.0355977671861;0.00226443385276;0.0679330155829;0.0320267219688;0.00130661136451;0.0391983409353;0.000478911244127;0.0143673373238
10306;0.0355197486825;0.00218641534918;0.0655924604754;0.0317379520604;0.00159538127297;0.0478614381892;0.000295517038104;0.00886551114311
10307;0.035361871475;0.0020285381417;0.060856144251;0.032209727049;0.00112360628433;0.0337081885299;0.000452465928685;0.0135739778605
10308;0.0358889511703;0.00255561783695;0.0766685351084;0.0313770352999;0.00195629803344;0.0586889410032;0.000299659901753;0.0089897970526
10309;0.0362550338915;0.00292170055816;0.0876510167449;0.0317401996716;0.00159313366176;0.0477940098529;0.0006642834482;0.019928503446
10310;0.0359495697155;0.00261623638216;0.0784870914647;0.0317923720728;0.0015409612605;0.046228837815;0.000537637560828;0.0161291268248
10311;0.0359738188376;0.00264048550429;0.0792145651287;0.0314974483392;0.00183588499413;0.0550765498239;0.000402300255081;0.0120690076524
10312;0.0357210395374;0.00238770620406;0.0716311861219;0.0316688387318;0.00166449460149;0.0499348380446;0.000361605801288;0.0108481740386
10313;0.0358707680762;0.00253743474291;0.0761230422873;0.0320428005411;0.00129053279224;0.0387159837672;0.000623450975336;0.0187035292601
10314;0.0355644392416;0.00223110590825;0.0669331772474;0.0318050619574;0.00152827137597;0.045848141279;0.00035141726614;0.0105425179842
10315;0.035516971742;0.00218363840862;0.0655091522587;0.0323465115181;0.000986821815266;0.029604654458;0.000598408296679;0.0179522489004
10316;0.0361998369344;0.00286650360109;0.0859951080326;0.031749645218;0.00158368811537;0.0475106434611;0.000641407742858;0.0192422322858
10317;0.0366905300524;0.00335719671908;0.100715901573;0.0320934471782;0.00123988615511;0.0371965846533;0.00105865528199;0.0317596584596
10318;0.0361504281212;0.00281709478791;0.0845128436374;0.0322177985975;0.00111553473585;0.0334660420755;0.000850780026032;0.025523400781
10319;0.0363287879626;0.00299545462924;0.0898636388771;0.0319686662046;0.00136466712873;0.040940013862;0.000815393750252;0.0244618125075
10320;0.0360918454951;0.00275851216177;0.0827553648532;0.0322294935407;0.00110383979266;0.0331151937798;0.000827336184555;0.0248200855367
10321;0.0361905361611;0.00285720282781;0.0857160848342;0.032569691461;0.000763641872296;0.0229092561689;0.00104678047775;0.0314034143326
10322;0.035978163175;0.00264482984171;0.0793448952513;0.0323059943684;0.00102733896495;0.0308201689484;0.000808745438382;0.0242623631515
10323;0.0359541353987;0.00262080206538;0.0786240619613;0.0327375678618;0.000595765471543;0.0178729641463;0.00101251829692;0.0303755489075
10324;0.0367536831197;0.0034203497864;0.102610493592;0.0321470481262;0.00118628520718;0.0355885562153;0.00111703228961;0.0335109686883
10325;0.0373257974968;0.00399246416345;0.119773924903;0.0320389103381;0.00129442299523;0.0388326898568;0.00134902058411;0.0404706175233
10326;0.0365687928569;0.00323545952355;0.0970637857064;0.0325104315159;0.000822901817386;0.0246870545216;0.00120627885308;0.0361883655924
10327;0.0370039186196;0.00367058528622;0.110117558587;0.0320742109403;0.00125912239307;0.0377736717921;0.00120573144658;0.0361719433973
10328;0.0364331583901;0.00309982505678;0.0929947517035;0.0321875081972;0.00114582513616;0.0343747540848;0.000976999960312;0.0293099988093
10329;0.0360493653472;0.00271603201386;0.0814809604159;0.0324860457969;0.000847287536462;0.0254186260939;0.000934372238701;0.028031167161
10330;0.0361422012168;0.00280886788345;0.0842660365036;0.0324085745068;0.000924758826543;0.0277427647963;0.000942054528455;0.0282616358537
10331;0.0356923584055;0.00235902507214;0.0707707521641;0.0327796135022;0.000553719831089;0.0166115949327;0.000902652620524;0.0270795786157
10332;0.0355327115598;0.00219937822646;0.0659813467937;0.0319373648892;0.00139596844415;0.0418790533245;0.000401704891154;0.0120511467346
10333;0.035231606837;0.00189827350367;0.05694820511;0.0319874338967;0.00134589943662;0.0403769830986;0.000276187033524;0.00828561100571
10334;0.0352865617028;0.00195322836951;0.0585968510854;0.0321410632596;0.00119227007371;0.0357681022112;0.000380479147903;0.0114143744371
10335;0.0350344733013;0.00170113996793;0.0510341990378;0.0321741808231;0.00115915251023;0.034774575307;0.000270993728846;0.00812981186539
10336;0.0359746889846;0.00264135565127;0.0792406695382;0.0310531727518;0.00228016058149;0.0684048174446;0.000180597534894;0.00541792604682
10337;0.0352226319767;0.00188929864334;0.0566789593001;0.0313256462969;0.00200768703644;0.0602306110931;5.91941965504e-05;0.00177582589651
10338;0.0356451959829;0.00231186264957;0.0693558794872;0.0313777995418;0.00195553379155;0.0586660137465;0.000178164429012;0.00534493287036
10339;0.0350597186777;0.00172638534432;0.0517915603297;0.0315183792293;0.00181495410406;0.0544486231219;4.42843798702e-05;0.00132853139611
10340;0.0365750744479;0.00324174111461;0.0972522334384;0.0306146320667;0.00271870126662;0.0815610379985;0.000261519923999;0.00784559771997
10341;0.0369947418804;0.00366140854708;0.109842256412;0.0305216709288;0.00281166240453;0.0843498721359;0.000424873071273;0.0127461921382
10342;0.0367184969448;0.0033851636115;0.101554908345;0.0307605468949;0.00257278643842;0.0771835931526;0.000406188586539;0.0121856575962
10343;0.0362753032663;0.00294196993297;0.088259097989;0.030875108124;0.00245822520937;0.0737467562812;0.000241872361796;0.00725617085387
10344;0.035580603314;0.00224726998063;0.0674180994188;0.030653310085;0.00268002324836;0.0804006974507;0.000216376633865;0.00649129901595
10345;0.0353230656748;0.00198973234149;0.0596919702447;0.0305048428524;0.00282849048098;0.0848547144293;0.000419379069743;0.0125813720923
10346;0.0353593719117;0.00202603857836;0.0607811573507;0.0308998063226;0.00243352701074;0.0730058103221;0.00020374421619;0.00611232648569
10347;0.0351448361485;0.00181150281513;0.0543450844538;0.0307204456816;0.00261288765169;0.0783866295508;0.000400692418284;0.0120207725485
10348;0.0343217420479;0.000988408714607;0.0296522614382;0.0295409007208;0.00379243261254;0.113772978376;0.00140201194897;0.042060358469
10349;0.0342178571381;0.00088452380477;0.0265357141431;0.0294287599965;0.00390457333682;0.117137200105;0.00151002476603;0.0453007429808
10350;0.0342210706301;0.000887737296791;0.0266321189037;0.0296986835943;0.00363464973901;0.10903949217;0.00137345622111;0.0412036866332
10351;0.0341741700713;0.000840836737964;0.0252251021389;0.029488319179;0.00384501415437;0.115350424631;0.0015020887082;0.0450626612461
10352;0.0327370795382;0.000596253795166;0.017887613855;0.0283026789142;0.00503065441917;0.150919632575;0.00281345410717;0.084403623215
10353;0.0327171402042;0.000616193129091;0.0184857938727;0.0283510970753;0.00498223625804;0.149467087741;0.00279921469356;0.0839764408069
10354;0.0327171402042;0.00061619312909;0.0184857938727;0.0283510970753;0.00498223625804;0.149467087741;0.00279921469356;0.0839764408069
10355;0.0327370795382;0.000596253795166;0.017887613855;0.0283026789142;0.00503065441917;0.150919632575;0.00281345410717;0.084403623215
10356;0.0312903382326;0.00204299510078;0.0612898530233;0.0271421332655;0.00619120006781;0.185736002034;0.00411709758429;0.123512927529
10357;0.0313986468466;0.00193468648675;0.0580405946024;0.027397035288;0.00593629804533;0.17808894136;0.00393549226604;0.118064767981
10358;0.0312627772186;0.00207055611474;0.0621166834423;0.0271515196841;0.00618181364926;0.185454409478;0.004126184882;0.12378554646
10359;0.0314035071467;0.00192982618666;0.0578947855999;0.0273406219274;0.00599271140592;0.179781342178;0.00396126879629;0.118838063889
10360;0.0300732679629;0.00326006537046;0.0978019611139;0.0264161229749;0.00691721035845;0.207516310753;0.00508863786446;0.152659135934
10361;0.0303466751613;0.00298665817205;0.0895997451615;0.0268197676827;0.00651356565067;0.19540696952;0.00475011191136;0.142503357341
10362;0.0300239231435;0.00330941018987;0.0992823056962;0.0264242369123;0.00690909642102;0.207272892631;0.00510925330545;0.153277599163
10363;0.0303349359072;0.00299839742612;0.0899519227835;0.0267341933471;0.00659913998622;0.197974199587;0.00479876870617;0.143963061185
10364;0.0293236385258;0.00400969480753;0.120290844226;0.0259946245298;0.00733870880356;0.220161264107;0.00567420180554;0.170226054166
10365;0.0297746249055;0.00355870842783;0.106761252835;0.0265370068717;0.00679632646164;0.203889793849;0.00517751744473;0.155325523342
10366;0.029220744418;0.0041125889153;0.123377667459;0.0260068088996;0.00732652443375;0.219795733013;0.00571955667453;0.171586700236
10367;0.0297288919674;0.00360444136591;0.108133240977;0.0264695637599;0.0068637695734;0.205913087202;0.00523410546966;0.15702316409
10368;0.0289462859717;0.00438704736166;0.13161142085;0.0261743664415;0.00715896689188;0.214769006756;0.00577300712677;0.173190213803
10369;0.029642545949;0.00369078738434;0.11072362153;0.0268431578644;0.00649017546889;0.194705264067;0.00509048142661;0.152714442798
10370;0.0288351257495;0.00449820758384;0.134946227515;0.0261935683764;0.00713976495695;0.214192948708;0.00581898627039;0.174569588112
10371;0.0294884962228;0.00384483711053;0.115345113316;0.026873857292;0.00645947604134;0.19378428124;0.00515215657593;0.154564697278
10372;0.0290869253864;0.00424640794694;0.127392238408;0.0269242181327;0.00640911520065;0.192273456019;0.0053277615738;0.159832847214
10373;0.0298701112392;0.00346322209418;0.103896662825;0.0277503736778;0.00558295965549;0.167488789665;0.00452309087483;0.135692726245
10374;0.0288966532189;0.00443668011439;0.133100403432;0.0270157950658;0.00631753826755;0.189526148026;0.00537710919097;0.161313275729
10375;0.0296327129255;0.00370062040783;0.111018612235;0.0278935093319;0.00543982400146;0.163194720044;0.00457022220465;0.137106666139
10376;0.029466554609;0.00386677872431;0.116003361729;0.0282078881178;0.00512544521552;0.153763356466;0.00449611196992;0.134883359098
10377;0.0303435335624;0.00298979977094;0.0896939931281;0.029126729442;0.00420660389135;0.126198116741;0.00359820183114;0.107946054934
10378;0.0292967957393;0.004036537594;0.12109612782;0.0283435350839;0.0049897982494;0.149693947482;0.0045131679217;0.135395037651
10379;0.0301176456432;0.00321568769015;0.0964706307046;0.0293369839787;0.00399634935467;0.11989048064;0.00360601852241;0.108180555672
10380;0.0302150889356;0.00311824439772;0.0935473319317;0.0299643400175;0.00336899331588;0.101069799476;0.0032436188568;0.097308565704
10381;0.0311967308422;0.00213660249117;0.0640980747351;0.0308764801499;0.00245685318346;0.0737055955039;0.00229672783732;0.0689018351195
10382;0.0302150730113;0.00311826032201;0.0935478096604;0.0299643876052;0.00336894572817;0.101068371845;0.00324360302509;0.0973080907528
10383;0.0311968349935;0.00213649833981;0.0640949501944;0.030876404555;0.00245692877831;0.0737078633493;0.00229671355906;0.0689014067718
10384;0.031904798501;0.00142853483238;0.0428560449715;0.0312375172811;0.00209581605226;0.0628744815679;0.00176217544232;0.0528652632697
10385;0.0327978522711;0.000535481062218;0.0160644318665;0.0319157851862;0.0014175481471;0.0425264444131;0.000976514604661;0.0292954381398
10386;0.0321468810004;0.00118645233293;0.035593569988;0.0310148125526;0.00231852078075;0.0695556234224;0.00175248655684;0.0525745967052
10387;0.0329785454152;0.000354787918095;0.0106436375428;0.0317561277116;0.00157720562172;0.0473161686516;0.000965996769907;0.0289799030972
10388;0.0337034483457;0.00037011501234;0.0111034503702;0.0321357085951;0.00119762473826;0.0359287421477;0.000413754862958;0.0124126458887
10389;0.034131410123;0.00079807678964;0.0239423036892;0.0324962808274;0.000837052505928;0.0251115751778;1.94878581442e-05;0.000584635744327
10390;0.0340030121663;0.000669678832926;0.0200903649878;0.0318757957111;0.00145753762226;0.0437261286677;0.000393929394665;0.01181788184
10391;0.034419860854;0.00108652752068;0.0325958256203;0.0322339075566;0.00109942577672;0.0329827733016;6.44912802156e-06;0.000193473840647
10392;0.0347526071037;0.00141927377032;0.0425782131097;0.0323968919557;0.000936441377589;0.0280932413277;0.000241416196368;0.00724248589103
10393;0.0351134725812;0.00178013924783;0.0534041774348;0.032387721832;0.000945611501332;0.02836834504;0.000417263873246;0.0125179161974
