;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
10379;0.030853768317;0.00247956501636;0.0743869504908;0.0304094067929;0.0029239265404;0.0877177962121;0.00270174577838;0.0810523733515
10380;0.0313687877092;0.00196454562413;0.058936368724;0.0306429594337;0.00269037389966;0.0807112169897;0.0023274597619;0.0698237928569
10381;0.0323598956757;0.000973437657669;0.0292031297301;0.0315036808598;0.00182965247353;0.0548895742058;0.0014015450656;0.0420463519679
10382;0.0313689117928;0.00196442154049;0.0589326462147;0.0306428832507;0.00269045008264;0.0807135024791;0.00232743581156;0.0698230743469
10383;0.0323600583554;0.000973274977952;0.0291982493386;0.031503564239;0.0018297690943;0.0548930728291;0.00140152203613;0.0420456610838
10384;0.0328332100335;0.000500123299812;0.0150036989943;0.0320310567617;0.00130227657159;0.0390682971477;0.0009011999357;0.027035998071
10385;0.0335197776741;0.000186444340788;0.00559333022364;0.0327475716575;0.000585761675825;0.0175728502748;0.000199658667519;0.00598976002556
10386;0.0330765789671;0.000256754366277;0.00770263098831;0.0318030591037;0.00153027422967;0.0459082268901;0.000893514297973;0.0268054289392
10387;0.0337289060428;0.000395572709514;0.0118671812854;0.0325589945996;0.000774338733745;0.0232301620124;0.000189383012116;0.00568149036348
10388;0.0340786511683;0.000745317834974;0.0223595350492;0.0331110545841;0.000222278749231;0.00666836247694;0.000261519542871;0.00784558628614
10389;0.0342343383971;0.000901005063769;0.0270301519131;0.0333544827815;2.1149448145e-05;0.00063448344435;0.000461077255957;0.0138323176787
10390;0.034436968988;0.00110363565463;0.0331090696389;0.0327928628895;0.000540470443809;0.0162141133143;0.00028158260541;0.00844747816231
10391;0.0344803604355;0.00114702710217;0.034410813065;0.033133499363;0.000199833970352;0.00599501911057;0.000473596565908;0.0142078969772
10392;0.0345412927542;0.00120795942087;0.0362387826261;0.033352257803;1.89244696666e-05;0.000567734089997;0.000613441945268;0.018403258358
10393;0.034850404587;0.00151707125371;0.0455121376113;0.0327161302307;0.000617203102617;0.0185160930785;0.000449934075547;0.0134980222664
10394;0.0347308031842;0.00139746985085;0.0419240955255;0.0328596280267;0.000473705306681;0.0142111592004;0.000461882272085;0.0138564681625
10395;0.0347482965914;0.00141496325808;0.0424488977423;0.0332026651828;0.000130668150517;0.0039200445155;0.000642147553781;0.0192644266134
10396;0.0350607304721;0.00172739713879;0.0518219141637;0.0323356983739;0.000997634959483;0.0299290487845;0.000364881089654;0.0109464326896
10397;0.0345564561583;0.00122312282497;0.0366936847492;0.0324219420685;0.000911391264853;0.0273417379456;0.000155865780059;0.00467597340178
10398;0.034574179355;0.00124084602162;0.0372253806487;0.0328062666086;0.000527066724783;0.0158120017435;0.00035688964842;0.0107066894526
10399;0.0341639158144;0.000830582481026;0.0249174744308;0.0328126245822;0.000520708751157;0.0156212625347;0.000154936864935;0.00464810594804
10400;0.034953561795;0.00162022846168;0.0486068538504;0.0325986882621;0.000734645071185;0.0220393521356;0.000442791695248;0.0132837508574
10401;0.0351922853756;0.00185895204225;0.0557685612675;0.0331234251266;0.000209908206747;0.00629724620242;0.000824521917752;0.0247356575326
10402;0.0346487205274;0.00131538719403;0.039461615821;0.0329875338825;0.000345799450839;0.0103739835252;0.000484793871597;0.0145438161479
10403;0.0348021322965;0.00146879896321;0.0440639688964;0.0335400552486;0.000206721915293;0.00620165745879;0.000837760439253;0.0251328131776
10404;0.0356852311223;0.00235189778898;0.0705569336693;0.0333400677388;6.73440547239e-06;0.000202032164172;0.00117931609723;0.0353794829168
10405;0.035877139794;0.00254380646066;0.0763141938198;0.0334638368866;0.000130503553298;0.00391510659893;0.00133715500698;0.0401146502094
10406;0.0354567039036;0.00212337057028;0.0637011171083;0.0336169600736;0.000283626740271;0.00850880220814;0.00120349865527;0.0361049596582
10407;0.0356365504911;0.00230321715773;0.0690965147318;0.0337776817083;0.00044434837499;0.0133304512497;0.00137378276636;0.0412134829907
10408;0.0356406878961;0.00230735456278;0.0692206368835;0.033459893353;0.000126560019667;0.00379680059001;0.00121695729123;0.0365087187368
10409;0.035860462569;0.00252712923567;0.0758138770702;0.0333322216987;1.11163464574e-06;3.33490393721e-05;0.00126300880051;0.0378902640154
10410;0.0353483231184;0.0020149897851;0.0604496935531;0.0340384415382;0.000705108204869;0.0211532461461;0.00136004899499;0.0408014698496
10411;0.0350065003854;0.0016731670521;0.0501950115629;0.0339103927959;0.000577059462592;0.0173117838778;0.00112511325734;0.0337533977203
10412;0.0355764232545;0.00224308992116;0.0672926976348;0.0329423919307;0.000390941402619;0.0117282420786;0.000926074259271;0.0277822277781
10413;0.0357148069521;0.00238147361872;0.0714442085615;0.0331773378458;0.000155995487512;0.00467986462536;0.0011127390656;0.0333821719681
10414;0.0348341495025;0.0015008161692;0.045024485076;0.0336765949974;0.00034326166404;0.0102978499212;0.000922038916621;0.0276611674986
10415;0.0351700036783;0.00183667034501;0.0551001103503;0.0337875549855;0.000454221652203;0.0136266495661;0.00114544599861;0.0343633799582
10416;0.0353060316509;0.00197269831754;0.0591809495262;0.032777167616;0.000556165717314;0.0166849715194;0.000708266300112;0.0212479890034
10417;0.0352635305187;0.00193019718538;0.0579059155614;0.0329883678361;0.000344965497274;0.0103489649182;0.000792615844052;0.0237784753216
10418;0.0349037232196;0.00157038988622;0.0471116965867;0.0337243183663;0.000390985033013;0.0117295509904;0.000980687459617;0.0294206237885
10419;0.0344483704452;0.00111503711191;0.0334511133574;0.033326777001;6.55633234335e-06;0.000196689970301;0.000554240389785;0.0166272116936
10420;0.0347084073635;0.00137507403012;0.0412522209036;0.0327508030267;0.00058253030663;0.0174759091989;0.000396271861744;0.0118881558523
10421;0.0349274933269;0.00159415999352;0.0478247998057;0.0330506638418;0.000282669491509;0.00848008474528;0.000655745251007;0.0196723575302
10422;0.0344375191708;0.0011041858375;0.0331255751249;0.0330566555993;0.000276677734003;0.0083003320201;0.000413754051747;0.0124126215524
10423;0.0347632232994;0.00142988996608;0.0428966989823;0.0333029506927;3.03826406325e-05;0.000911479218976;0.000699753662721;0.0209926098816
10424;0.0345584303658;0.00122509703251;0.0367529109753;0.0328072986882;0.000526034645148;0.0157810393544;0.000349531193682;0.0104859358104
10425;0.034550770071;0.00121743673767;0.0365231021301;0.0331987644305;0.000134568902809;0.00403706708428;0.00054143391743;0.0162430175229
10426;0.0345704406908;0.0012371073575;0.037113220725;0.0333879237281;5.45903947273e-05;0.00163771184182;0.000645848876114;0.0193754662834
10427;0.0342955295889;0.000962196255552;0.0288658876666;0.0330039673924;0.000329365940976;0.00988097822927;0.000316415157288;0.00949245471864
10428;0.0343467426297;0.00101340929638;0.0304022788915;0.0330873230742;0.000246010259166;0.00738030777497;0.000383699518608;0.0115109855582
10429;0.0346045122858;0.00127117895242;0.0381353685727;0.0332236198551;0.000109713478196;0.00329140434587;0.000580732737113;0.0174219821134
10430;0.0345000380633;0.00116670472997;0.0350011418992;0.0329636264777;0.000369706855605;0.0110912056681;0.000398498937184;0.0119549681155
10431;0.034913153183;0.0015798198497;0.0473945954911;0.0329815742462;0.000351759087169;0.0105527726151;0.000614030381267;0.018420911438
10432;0.0343077553695;0.000974422036178;0.0292326610853;0.0333669078902;3.35745568619e-05;0.00100723670586;0.00050399829652;0.0151199488956
10433;0.0343916359523;0.00105830261896;0.0317490785689;0.0333794863116;4.61529782414e-05;0.00138458934724;0.000552227798602;0.0165668339581
10434;0.0346996939162;0.00136636058289;0.0409908174868;0.0331649123179;0.000168421015439;0.00505263046316;0.000598969783727;0.0179690935118
10435;0.0345717634964;0.00123843016308;0.0371529048923;0.0330093287829;0.000324004550439;0.00972013651316;0.00045721280632;0.0137163841896
10436;0.0341548874279;0.000821554094558;0.0246466228367;0.0328532321947;0.000480101138628;0.0144030341589;0.000170726477965;0.00512179433894
10437;0.0340875432253;0.000754209891983;0.0226262967595;0.0330473001677;0.000286033165648;0.00858099496943;0.000234088363168;0.00702265089503
10438;0.0345257042766;0.00119237094324;0.0357711282972;0.0327021244674;0.000631208865956;0.0189362659787;0.000280581038642;0.00841743115925
10439;0.0345106333008;0.00117729996742;0.0353189990226;0.0324432915706;0.000890041762736;0.0267012528821;0.000143629102341;0.00430887307024
10440;0.0344163759275;0.00108304259414;0.0324912778241;0.0333138179186;1.95154147321e-05;0.000585462441962;0.000531763589703;0.0159529076911
10441;0.0347465139925;0.00141318065919;0.0423954197756;0.0333583424281;2.50090948065e-05;0.000750272844194;0.000719094876996;0.0215728463099
10442;0.0359385904618;0.00260525712847;0.0781577138542;0.03216593259;0.00116740074334;0.0350220223001;0.000718928192569;0.0215678457771
10443;0.0357838473451;0.00245051401176;0.0735154203528;0.0319055540914;0.00142777924194;0.0428333772582;0.00051136738491;0.0153410215473
10444;0.035675718509;0.0023423851757;0.070271555271;0.0339326487159;0.000599315382568;0.017979461477;0.00147085027913;0.044125508374
10445;0.0363578958216;0.00302456248828;0.0907368746485;0.0335204395176;0.000187106184295;0.00561318552884;0.00160583433629;0.0481750300887
10446;0.0368782493858;0.00354491605242;0.106347481573;0.0325908005463;0.000742532786988;0.0222759836096;0.00140119163272;0.0420357489815
10447;0.0372838275277;0.00395049419434;0.11851482583;0.0324732324248;0.00086010090854;0.0258030272562;0.0015451966429;0.0463558992869
10448;0.0371781504454;0.00384481711202;0.115344513361;0.0338704996616;0.000537166328263;0.0161149898479;0.00219099172014;0.0657297516043
10449;0.0372048778063;0.003871544473;0.11614633419;0.0336446360377;0.000311302704367;0.00933908113102;0.00209142358868;0.0627427076605
10450;0.0373643432133;0.00403100987992;0.120930296398;0.0331699515734;0.000163381759966;0.00490145279899;0.00193381405998;0.0580144217993
10451;0.0377571746746;0.00442384134125;0.132715240237;0.0334859146849;0.00015258135152;0.0045774405456;0.00228821134638;0.0686463403915
10452;0.037657774064;0.00432444073063;0.129733221919;0.0335976707634;0.000264337430102;0.00793012290305;0.00229438908037;0.068831672411
10453;0.0372898866423;0.00395655330892;0.118696599268;0.0332528452951;8.04880382536e-05;0.00241464114761;0.00193803263533;0.05814097906
10454;0.0373066548045;0.00397332147112;0.119199644134;0.0335325392227;0.000199205889324;0.00597617667971;0.00208626368022;0.0625879104067
10455;0.0373183323398;0.00398499900645;0.119549970194;0.0336845870115;0.000351253678149;0.0105376103445;0.0021681263423;0.065043790269
10456;0.0368952643496;0.00356193101631;0.106857930489;0.0325763470881;0.00075698624527;0.0227095873581;0.00140247238552;0.0420741715656
10457;0.0372441226606;0.00391078932731;0.117323679819;0.0325150493012;0.000818284032087;0.0245485209626;0.00154625264761;0.0463875794284
10458;0.0359486701631;0.00261533682975;0.0784601048924;0.0321464144244;0.00118691890893;0.0356075672678;0.00071420896041;0.0214262688123
10459;0.0348723778429;0.00153904450959;0.0461713352878;0.0332164442487;0.000116889084631;0.00350667253893;0.000711077712481;0.0213323313744
10460;0.0357668317238;0.00243349839052;0.0730049517155;0.0337661585942;0.000432825260862;0.0129847578259;0.00143316182569;0.0429948547707
10461;0.0364974840207;0.0031641506874;0.0949245206221;0.033322510481;1.08228523541e-05;0.000324685570624;0.00157666391752;0.0472999175257
10462;0.035771905327;0.00243857199372;0.0731571598115;0.0319041383585;0.00142919497482;0.0428758492446;0.000504688509448;0.0151406552835
10463;0.0345423089518;0.00120897561851;0.0362692685552;0.032413987579;0.000919345754335;0.02758037263;0.000144814932085;0.00434444796255
10464;0.0345426707186;0.00120933738525;0.0362801215575;0.0326979380419;0.000635395291438;0.0190618587431;0.000286971046905;0.00860913140716
10465;0.0340212588002;0.000687925466874;0.0206377640062;0.0331157000022;0.000217633331128;0.00652899993385;0.000235146067873;0.00705438203619
10466;0.0339793115165;0.000645978183147;0.0193793454944;0.033031898003;0.000301435330366;0.00904305991099;0.000172271426391;0.00516814279172
10467;0.0345893936079;0.00125606027454;0.0376818082362;0.0331368010592;0.000196532274102;0.00589596822307;0.000529764000219;0.0158929200066
10468;0.0346016034238;0.00126827009045;0.0380481027135;0.0329876241025;0.000345709230799;0.010371276924;0.000461280429825;0.0138384128947
10469;0.0347088213914;0.00137548805806;0.0412646417417;0.0331596374005;0.000173695932868;0.00521087798603;0.000600896062594;0.0180268818778
10470;0.0341883176511;0.000854984317728;0.0256495295318;0.0335935915105;0.000260258177168;0.00780774531503;0.000557621247448;0.0167286374234
10471;0.0341816988859;0.000848365552609;0.0254509665783;0.0334815482946;0.00014821496127;0.0044464488381;0.000498290256939;0.0149487077082
10472;0.0345143245626;0.00118099122929;0.0354297368788;0.0329458583805;0.000387474952836;0.0116242485851;0.000396758138229;0.0119027441469
10473;0.0349159397106;0.00158260637726;0.0474781913177;0.0329808424621;0.00035249087125;0.0105747261375;0.000615057753004;0.0184517325901
10474;0.0342944780627;0.000961144729369;0.0288343418811;0.0329999577979;0.000333375535473;0.0100012660642;0.000313884596948;0.00941653790844
10475;0.0345611575849;0.00122782425153;0.0368347275458;0.033395670232;6.23368987149e-05;0.00187010696145;0.000645080575121;0.0193524172536
10476;0.0342617789861;0.000928445652764;0.0278533695829;0.0335049959634;0.000171662630095;0.00514987890285;0.00055005414143;0.0165016242429
10477;0.0342675392311;0.000934205897735;0.0280261769321;0.0331457879301;0.000187545403263;0.0056263620979;0.000373330247236;0.0111999074171
10478;0.0342816844694;0.000948351136037;0.0284505340811;0.0332306146604;0.000102718672967;0.003081560189;0.000422816231535;0.0126844869461
10479;0.0341682909592;0.000834957625821;0.0250487287746;0.0335939136554;0.000260580322038;0.00781740966114;0.00054776897393;0.0164330692179
10480;0.0344336359593;0.00110030262596;0.0330090787788;0.0330615803062;0.000271753027151;0.00815259081453;0.000414274799404;0.0124282439821
10481;0.0347608389716;0.00142750563831;0.0428251691493;0.0333083868285;2.49465048691e-05;0.000748395146074;0.00070127956672;0.0210383870016
10482;0.0344454201657;0.00111208683233;0.0333626049699;0.0333292254353;4.10789808124e-06;0.000123236942437;0.000553989467125;0.0166196840138
10483;0.0349022713994;0.00156893806607;0.047068141982;0.0337241374743;0.000390804140928;0.0117241242278;0.000979871103497;0.0293961331049
10484;0.0345659421507;0.00123260881736;0.0369782645207;0.0337071306242;0.000373797290831;0.0112139187249;0.000803203054093;0.0240960916228
10485;0.0347301908213;0.00139685748801;0.0419057246402;0.0333639768097;3.0643476348e-05;0.000919304290439;0.000713750482178;0.0214125144653
10486;0.0343636319482;0.0010302986149;0.0309089584471;0.0331450397606;0.000188293572721;0.00564880718162;0.000421002521092;0.0126300756328
10487;0.0343877236273;0.00105439029395;0.0316317088186;0.0335976629909;0.000264329657544;0.00792988972632;0.000659359975749;0.0197807992725
10488;0.0348320861079;0.00149875277459;0.0449625832378;0.0336787444818;0.000345411148484;0.0103623344545;0.00092208196154;0.0276624588462
10489;0.0351680153809;0.00183468204759;0.0550404614277;0.0337886684904;0.000455335157052;0.0136600547115;0.00114500860232;0.0343502580696
10490;0.0350071568442;0.0016738235109;0.0502147053271;0.0339098507532;0.000576517419906;0.0172955225972;0.0011251704654;0.0337551139621
10491;0.0353479128075;0.00201457947419;0.0604373842257;0.0340387550655;0.000705421732189;0.0211626519657;0.00136000060319;0.0408000180957
10492;0.0351554007527;0.00182206741934;0.0546620225803;0.0339615417763;0.00062820844295;0.0188462532885;0.00122513793115;0.0367541379344
10493;0.0354343253303;0.00210099199697;0.063029759909;0.0335955543239;0.000262220990519;0.00786662971556;0.00118160649374;0.0354481948123
10494;0.0350920916936;0.00175875836023;0.052762750807;0.0333732433031;3.99099697865e-05;0.00119729909359;0.000899334165009;0.0269800249503
10495;0.0351620943746;0.00182876104127;0.054862831238;0.0336995089729;0.000366175639592;0.0109852691878;0.00109746834043;0.0329240502129
10496;0.0354563250427;0.00212299170936;0.0636897512807;0.0336173201789;0.000283986845611;0.00851960536832;0.00120348927748;0.0361046783245
10497;0.0356358918199;0.00230255848652;0.0690767545955;0.0337781962568;0.000444862923513;0.0133458877054;0.00137371070502;0.0412113211505
10498;0.0346487905962;0.00131545726287;0.039463717886;0.0329875219636;0.000345811369713;0.0103743410914;0.000484822946577;0.0145446883973
10499;0.0348021288093;0.00146879547595;0.0440638642784;0.0335400395559;0.000206706222522;0.00620118667565;0.000837750849234;0.025132525477
10500;0.0345745005395;0.00124116720613;0.0372350161839;0.0328059394199;0.000527393913413;0.0158218174024;0.000356886646359;0.0107065993908
10501;0.0341642715435;0.000830938210118;0.0249281463036;0.0328123056439;0.000521027689419;0.0156308306826;0.00015495526035;0.0046486578105
10502;0.0347309034052;0.00139757007188;0.0419271021565;0.0328594735564;0.000473859776908;0.0142157933072;0.000461855147488;0.0138556544246
10503;0.0352458559385;0.00191252260513;0.057375678154;0.0322741618508;0.00105917148256;0.0317751444769;0.000426675561284;0.0128002668385
10504;0.0343722754526;0.00103894211927;0.031168263578;0.0328888538473;0.000444479486021;0.0133343845806;0.000297231316623;0.0089169394987
10505;0.0345294774049;0.00119614407154;0.0358843221461;0.0323122801231;0.00102105321027;0.030631596308;8.75454306347e-05;0.00262636291904
10506;0.0351328105398;0.00179947720647;0.053984316194;0.0328720005173;0.000461332815986;0.0138399844796;0.000669072195241;0.0200721658572
10507;0.0349185464616;0.00158521312829;0.0475563938486;0.0327979998184;0.00053533351493;0.0160600054479;0.000524939806678;0.0157481942004
10508;0.0355259869689;0.00219265363553;0.0657796090658;0.0335365226751;0.000203189341784;0.00609568025353;0.00119792148865;0.0359376446596
10509;0.0354023363829;0.00206900304952;0.0620700914857;0.0337100776958;0.000376744362516;0.0113023308755;0.00122287370602;0.0366862111806
10510;0.0347482396335;0.00141490630018;0.0424471890055;0.0332026683444;0.00013066498892;0.00391994966761;0.000642120655631;0.0192636196689
10511;0.0344369305673;0.00110359723397;0.0331079170192;0.0327929092509;0.000540424082426;0.0162127224728;0.000281586575773;0.00844759727319
10512;0.0344803776314;0.00114704429803;0.0344113289409;0.0331334861598;0.000199847173577;0.0059954152073;0.000473598562227;0.0142079568668
10513;0.0330765179422;0.000256815391151;0.00770446173454;0.0318031176867;0.00153021564661;0.0459064693982;0.000893515518879;0.0268054655664
10514;0.0337288068969;0.000395473563554;0.0118642069066;0.0325591097569;0.000774223576397;0.0232267072919;0.000189375006421;0.00568125019264
10515;0.0313687877092;0.00196454562413;0.058936368724;0.0306429594337;0.00269037389966;0.0807112169897;0.0023274597619;0.0698237928569
10516;0.0323598956757;0.000973437657669;0.0292031297301;0.0315036808598;0.00182965247352;0.0548895742057;0.0014015450656;0.0420463519679
10517;0.0299609152557;0.00337241807764;0.101172542329;0.0294612473345;0.00387208599886;0.116162579966;0.00362225203825;0.108667561148
10518;0.0308536947419;0.00247963859141;0.0743891577423;0.0304094406906;0.00292389264272;0.0877167792815;0.00270176561706;0.0810529685119
10519;0.0296992624001;0.0036340709332;0.109022127996;0.0279587480237;0.00537458530968;0.16123755929;0.00450432812144;0.135129843643
10520;0.0303808019853;0.00295253134803;0.0885759404409;0.0289126018624;0.00442073147092;0.132621944128;0.00368663140947;0.110598942284
10521;0.0297480871438;0.00358524618955;0.107557385687;0.0270010935194;0.00633223981398;0.189967194419;0.00495874300176;0.148762290053
10522;0.0303712849838;0.00296204834954;0.0888614504861;0.0277349653624;0.00559836797092;0.167951039128;0.00428020816023;0.128406244807
10523;0.0303616388212;0.00297169451214;0.0891508353642;0.0265877323848;0.00674560094856;0.202368028457;0.00485864773035;0.14575943191
10524;0.0307846609782;0.00254867235518;0.0764601706554;0.0271618442969;0.00617148903639;0.185144671092;0.00436008069578;0.130802420874
10525;0.03134684001;0.00198649332335;0.0595947997004;0.0268546682889;0.00647866504447;0.194359951334;0.00423257918391;0.126977375517
10526;0.0316014298198;0.00173190351351;0.0519571054054;0.0272312292119;0.00610210412143;0.183063123643;0.00391700381747;0.117510114524
10527;0.0327326312602;0.0006007020731;0.018021062193;0.0275121782753;0.00582115505799;0.17463465174;0.00321092856555;0.0963278569664
10528;0.0328533692815;0.000479964051867;0.014398921556;0.027712622284;0.00562071104934;0.16862133148;0.0030503375506;0.0915101265181
10529;0.0341222019402;0.000788868606831;0.0236660582049;0.0287995452899;0.00453378804347;0.136013641304;0.00187245971832;0.0561737915496
10530;0.0341563394838;0.000823006150445;0.0246901845133;0.0287342881433;0.00459904519;0.1379713557;0.00188801951978;0.0566405855934
10531;0.0352936748637;0.00196034153036;0.0588102459108;0.0303197507033;0.00301358263007;0.0904074789022;0.000526620549856;0.0157986164957
10532;0.0352828267171;0.00194949338372;0.0584848015117;0.0300920347443;0.00324129858906;0.0972389576717;0.000645902602667;0.01937707808
10533;0.0357005442429;0.00236721090953;0.071016327286;0.0317710416374;0.00156229169592;0.0468687508777;0.000402459606805;0.0120737882041
10534;0.0356178115019;0.00228447816852;0.0685343450557;0.031539486529;0.00179384680433;0.05381540413;0.000245315682096;0.00735947046288
10535;0.0359647275757;0.00263139424234;0.0789418272701;0.0319301247368;0.00140320859655;0.0420962578964;0.000614092822896;0.0184227846869
10536;0.0338497809632;0.000516447629824;0.0154934288947;0.033429832676;9.6499342663e-05;0.00289498027989;0.000306473486243;0.0091942045873
10537;0.0337891471852;0.000455813851872;0.0136744155561;0.03287792763;0.000455405703344;0.0136621711003;2.040742638e-07;6.122227914e-06
10538;0.0336978547404;0.000364521407035;0.010935642211;0.0334284882252;9.51548918572e-05;0.00285464675572;0.000229838149446;0.00689514448338
10539;0.0330765789671;0.000256754366276;0.00770263098829;0.0318030591037;0.00153027422967;0.0459082268901;0.000893514297973;0.0268054289392
10540;0.0337289060428;0.000395572709514;0.0118671812854;0.0325589945996;0.000774338733745;0.0232301620123;0.000189383012116;0.00568149036347
10541;0.0324612410948;0.000872092238496;0.0261627671549;0.0304806232912;0.00285271004209;0.0855813012626;0.00186240114029;0.0558720342087
10542;0.0331709068102;0.000162426523161;0.00487279569484;0.0314604078503;0.00187292548304;0.0561877644911;0.0010176760031;0.030530280093
10543;0.0320769547617;0.00125637857164;0.0376913571493;0.0293644605508;0.00396887278254;0.119066183476;0.00261262567709;0.0783787703127
10544;0.0328897160955;0.000443617237785;0.0133085171336;0.0302355904603;0.00309774287301;0.0929322861904;0.0017706800554;0.053120401662
10545;0.0321082080658;0.00122512526756;0.0367537580269;0.0285551498208;0.00477818351252;0.143345505376;0.00300165439004;0.0900496317013
10546;0.0327529087447;0.000580424588638;0.0174127376591;0.0294142944343;0.00391903889899;0.11757116697;0.00224973174381;0.0674919523144
10547;0.0323527842539;0.000980549079393;0.0294164723818;0.0284491151437;0.0048842181896;0.146526545688;0.0029323836345;0.0879715090349
10548;0.0328677275975;0.000465605735882;0.0139681720765;0.0291065442625;0.00422678907084;0.126803672125;0.00234619740336;0.0703859221009
10549;0.0330768256122;0.000256507721163;0.00769523163489;0.0287602311941;0.0045731021392;0.137193064176;0.00241480493018;0.0724441479055
10550;0.0334260827601;9.27494268108e-05;0.00278248280432;0.0292407141129;0.00409261922046;0.122778576614;0.00199993489682;0.0599980469047
10551;0.0342829129904;0.00094957965705;0.0284873897115;0.0291913927463;0.00414194058704;0.124258217611;0.00159618046499;0.0478854139498
10552;0.0343195236223;0.000986190288938;0.0295857086681;0.0296471582933;0.00368617504004;0.110585251201;0.00134999237555;0.0404997712665
10553;0.0352828267171;0.00194949338373;0.0584848015118;0.0300920347443;0.00324129858906;0.0972389576718;0.000645902602667;0.01937707808
10554;0.0352936748637;0.00196034153036;0.0588102459108;0.0303197507033;0.00301358263007;0.0904074789022;0.000526620549856;0.0157986164957
10555;0.0356782781991;0.00234494486573;0.070348345972;0.0310870742933;0.00224625904003;0.0673877712008;4.93429128542e-05;0.00148028738563
10556;0.0356274411512;0.0022941078179;0.0688232345371;0.0311498558425;0.00218347749087;0.0655043247261;5.53151635164e-05;0.00165945490549
10557;0.0358853498463;0.00255201651294;0.0765604953882;0.0313981326859;0.00193520064743;0.0580560194228;0.000308407932756;0.00925223798269
10558;0.0355711277172;0.00223779438383;0.0671338315148;0.0337324379113;0.000399104577935;0.0119731373381;0.00131844948088;0.0395534844264
10559;0.0350591891036;0.00172585577024;0.0517756731073;0.0332382746986;9.50586347168e-05;0.0028517590415;0.000815398567764;0.0244619570329
10560;0.0354007083321;0.00206737499875;0.0620212499626;0.0334023037181;6.89703847319e-05;0.00206911154196;0.00106817269174;0.0320451807523
10561;0.0342764004285;0.000943067095151;0.0282920128545;0.0325255158482;0.000807817485168;0.024234524555;6.76248049912e-05;0.00202874414974
10562;0.0344775754922;0.00114424215883;0.0343272647648;0.0328747818166;0.000458551516753;0.0137565455026;0.000342845321036;0.0102853596311
10563;0.0344324574973;0.00109912416394;0.0329737249183;0.0322056206385;0.00112771269483;0.0338313808449;1.42942654423e-05;0.000428827963269
10564;0.034083532731;0.000750199397693;0.0225059819308;0.0320607107414;0.00127262259195;0.0381786777585;0.000261211597129;0.00783634791387
10565;0.0339684622781;0.000635128944721;0.0190538683416;0.0329171668244;0.000416166508953;0.0124849952686;0.000109481217884;0.00328443653652
10566;0.0352165338668;0.00188320053342;0.0564960160026;0.0316925874339;0.00164074589943;0.0492223769828;0.000121227316996;0.00363681950989
10567;0.0344308207044;0.00109748737112;0.0329246211335;0.0321327756276;0.00120055770576;0.0360167311728;5.15351673222e-05;0.00154605501967
10568;0.0342690957281;0.000935762394791;0.0280728718437;0.0317386937161;0.0015946396172;0.047839188516;0.000329438611204;0.00988315833613
10569;0.0351311076584;0.00179777432502;0.0539332297506;0.0320448942794;0.00128843905396;0.0386531716189;0.00025466763553;0.00764002906589
10570;0.0349172656579;0.0015839323246;0.0475179697379;0.0319583215726;0.00137501176078;0.0412503528233;0.00010446028191;0.0031338084573
10571;0.0357836249379;0.00245029160454;0.0735087481362;0.0328441172542;0.000489216079113;0.0146764823734;0.000980537762713;0.0294161328814
10572;0.0355439108453;0.00221057751198;0.0663173253595;0.0327683935956;0.000564939737712;0.0169481921313;0.000822818887136;0.0246845666141
10573;0.0364701885178;0.0031368551845;0.0941056555349;0.0328466397323;0.000486693601068;0.014600808032;0.00132508079171;0.0397524237514
10574;0.035977869885;0.00264453655166;0.0793360965497;0.0335928130494;0.000259479716082;0.00778439148245;0.00145200813387;0.0435602440161
10575;0.0359412946426;0.00260796130927;0.0782388392781;0.0338114585222;0.000478125188869;0.0143437556661;0.00154304324907;0.0462912974721
10576;0.0362410334766;0.00290770014322;0.0872310042965;0.0332057649916;0.00012756834178;0.00382705025339;0.00139006590072;0.0417019770216
10577;0.0358930440176;0.00255971068423;0.0767913205269;0.0334721921525;0.000138858819151;0.00416576457454;0.00134928475169;0.0404785425507
10578;0.0359845870355;0.00265125370218;0.0795376110655;0.0333666360418;3.33027084501e-05;0.000999081253502;0.00134227820532;0.0402683461595
10579;0.0360183975482;0.00268506421487;0.0805519264462;0.0333537171804;2.03838470806e-05;0.000611515412417;0.00135272403098;0.0405817209293
10580;0.035797919233;0.00246458589964;0.0739375769893;0.0335718566418;0.000238523308496;0.00715569925487;0.00135155460407;0.0405466381221
10581;0.0358527703983;0.00251943706493;0.0755831119479;0.0333948844887;6.15511554136e-05;0.00184653466241;0.00129049411017;0.0387148233051
10582;0.0359254632137;0.00259212988038;0.0777638964115;0.0337142600588;0.000380926725454;0.0114278017636;0.00148652830292;0.0445958490876
10583;0.0359869787887;0.00265364545535;0.0796093636606;0.0338507237167;0.000517390383321;0.0155217114996;0.00158551791934;0.0475655375801
10584;0.0354475552883;0.002114221955;0.0634266586499;0.0335180957628;0.000184762429484;0.00554287288452;0.00114949219224;0.0344847657672
10585;0.0355562341678;0.00222290083446;0.0666870250339;0.0336321507701;0.000298817436758;0.00896452310274;0.00126085913561;0.0378257740683
10586;0.0356863141023;0.00235298076897;0.0705894230692;0.0336808784317;0.00034754509839;0.0104263529517;0.00135026293368;0.0405078880105
