;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
10789;0.0340570835404;0.000723750207072;0.0217125062121;0.0337882832909;0.000454949957558;0.0136484987267;0.000589350082315;0.0176805024694
10790;0.0340884828255;0.000755149492159;0.0226544847648;0.0339344314602;0.000601098126856;0.0180329438057;0.000678123809507;0.0203437142852
10791;0.0340095962891;0.000676262955786;0.0202878886736;0.0337684589014;0.000435125568095;0.0130537670429;0.000555694261941;0.0166708278582
10792;0.0341303100129;0.000796976679579;0.0239093003874;0.0338195295264;0.000486196193111;0.0145858857933;0.000641586436345;0.0192475930903
10793;0.0340978202112;0.000764486877857;0.0229346063357;0.0338317299966;0.000498396663299;0.014951899899;0.000631441770578;0.0189432531173
10794;0.0338576992737;0.000524365940366;0.015730978211;0.0337685394514;0.000435206118064;0.0130561835419;0.000479786029215;0.0143935808765
10795;0.0340898944097;0.000756561076364;0.0226968322909;0.0339300243518;0.000596691018433;0.017900730553;0.000676626047398;0.020298781422
10796;0.0340320228459;0.00069868951254;0.0209606853762;0.0337070110475;0.000373677714149;0.0112103314245;0.000536183613344;0.0160855084003
10797;0.0342335459159;0.000900212582568;0.027006377477;0.0338386320803;0.000505298746941;0.0151589624082;0.000702755664755;0.0210826699426
10798;0.0341651864736;0.000831853140311;0.0249555942093;0.0337115452753;0.00037821194193;0.0113463582579;0.00060503254112;0.0181509762336
10799;0.0341245345281;0.000791201194774;0.0237360358432;0.0338219341197;0.000488600786406;0.0146580235922;0.00063990099059;0.0191970297177
10800;0.0341342294142;0.000800896080895;0.0240268824269;0.0338772617247;0.0005439283914;0.016317851742;0.000672412236147;0.0201723670844
10801;0.0342639094466;0.000930576113232;0.027917283397;0.0337812595154;0.000447926182033;0.013437785461;0.000689251147633;0.020677534429
10802;0.0340833916506;0.000750058317237;0.0225017495171;0.0339439810712;0.000610647737846;0.0183194321354;0.000680353027541;0.0204105908262
10803;0.0340833666949;0.000750033361522;0.0225010008457;0.0339435571701;0.000610223836765;0.018306715103;0.000680128599144;0.0204038579743
10804;0.0341368871388;0.000803553805433;0.024106614163;0.0338691738902;0.000535840556853;0.0160752167056;0.000669697181143;0.0200909154343
10805;0.0342591156381;0.000925782304739;0.0277734691422;0.0337816517286;0.000448318395293;0.0134495518588;0.000687050350016;0.0206115105005
10806;0.0340552961008;0.00072196276745;0.0216588830235;0.0339464193447;0.000613086011332;0.01839258034;0.000667524389391;0.0200257316817
10807;0.0341664550517;0.000833121718391;0.0249936515517;0.0335751727714;0.00024183943806;0.0072551831418;0.000537480578226;0.0161244173468
10808;0.0344126152283;0.00107928189496;0.0323784568488;0.0334638212078;0.000130487874491;0.00391463623473;0.000604884884726;0.0181465465418
10809;0.0342832362849;0.000949902951579;0.0284970885474;0.0335874485191;0.000254115185772;0.00762345557317;0.000602009068676;0.0180602720603
10810;0.034293370373;0.000960037039699;0.028801111191;0.0334540489492;0.000120715615916;0.00362146847747;0.000540376327807;0.0162112898342
10811;0.0340555130397;0.000722179706392;0.0216653911918;0.0339452930116;0.000611959678244;0.0183587903473;0.000667069692318;0.0200120907696
10812;0.0342932227027;0.000959889369408;0.0287966810823;0.033540093362;0.00020676002867;0.00620280086011;0.000583324699039;0.0174997409712
10813;0.034457497355;0.00112416402165;0.0337249206496;0.0335292293572;0.000195896023873;0.00587688071619;0.000660030022763;0.0198009006829
10814;0.0342669234283;0.000933590094923;0.0280077028477;0.0335985514095;0.000265218076171;0.00795654228514;0.000599404085547;0.0179821225664
10815;0.0344013171731;0.00106798383976;0.0320395151927;0.0336938645562;0.00036053122284;0.0108159366852;0.000714257531299;0.021427725939
10816;0.0343580172737;0.00102468394036;0.0307405182109;0.0336147980968;0.000281464763421;0.00844394290264;0.000653074351892;0.0195922305568
10817;0.0343115579064;0.000978224573067;0.029346737192;0.033674589133;0.000341255799657;0.0102376739897;0.000659740186362;0.0197922055909
10818;0.0343614147683;0.00102808143498;0.0308424430495;0.0335511554158;0.000217822082475;0.00653466247424;0.000622951758728;0.0186885527619
10819;0.0343884305791;0.00105509724574;0.0316529173723;0.0335168961614;0.000183562828097;0.0055068848429;0.00061933003692;0.0185799011076
10820;0.0342092420751;0.000875908741717;0.0262772622515;0.033545695272;0.000212361938642;0.00637085815925;0.00054413534018;0.0163240602054
10821;0.034374437896;0.00104110456267;0.0312331368801;0.0336675043476;0.000334171014313;0.0100251304294;0.000687637788492;0.0206291336548
10822;0.03409630452;0.000762971186698;0.022889135601;0.0336265668433;0.000293233509972;0.00879700529917;0.000528102348335;0.0158430704501
10823;0.0341038451143;0.000770511780933;0.023115353428;0.0334442927186;0.000110959385259;0.00332878155777;0.000440735583096;0.0132220674929
10824;0.0341534732564;0.00082013992302;0.0246041976906;0.0339113979675;0.000578064634123;0.0173419390237;0.000699102278571;0.0209730683571
10825;0.0341529424329;0.000819609099609;0.0245882729883;0.033914469555;0.000581136221642;0.0174340866493;0.000700372660626;0.0210111798188
10826;0.0340956220955;0.000762288762187;0.0228686628656;0.0336256230138;0.000292289680474;0.00876869041423;0.000527289221331;0.0158186766399
10827;0.0341013754362;0.000768042102862;0.0230412630859;0.033443810804;0.000110477470634;0.00331432411902;0.000439259786748;0.0131777936024
10828;0.0342899220288;0.00095658869545;0.0286976608635;0.0336438250298;0.000310491696436;0.00931475089309;0.000633540195943;0.0190062058783
10829;0.0342999196505;0.000966586317158;0.0289975895147;0.0335692346373;0.000235901304006;0.00707703912019;0.000601243810582;0.0180373143175
10830;0.0342272858273;0.000893952493938;0.0268185748181;0.0339750525912;0.000641719257843;0.0192515777353;0.00076783587589;0.0230350762767
10831;0.034004554722;0.000671221388702;0.0201366416611;0.033909587915;0.000576254581666;0.01728763745;0.000623737985184;0.0187121395555
10832;0.0340649266556;0.000731593322292;0.0219477996688;0.0340171322032;0.000683798869879;0.0205139660964;0.000707696096086;0.0212308828826
10833;0.0338557925191;0.000522459185789;0.0156737755737;0.0338233811571;0.000490047823732;0.0147014347119;0.00050625350476;0.0151876051428
10834;0.0339854882327;0.000652154899367;0.019564646981;0.0338763811341;0.000543047800807;0.0162914340242;0.000597601350087;0.0179280405026
10835;0.0340808229651;0.000747489631793;0.0224246889538;0.0338136548027;0.000480321469382;0.0144096440815;0.000613905550587;0.0184171665176
10836;0.0339352891811;0.000601955847744;0.0180586754323;0.0336795077936;0.000346174460238;0.0103852338071;0.000474065153991;0.0142219546197
10837;0.0340525274152;0.000719194081895;0.0215758224568;0.0340159738438;0.000682640510454;0.0204792153136;0.000700917296174;0.0210275188852
10838;0.0340540800473;0.000720746713969;0.0216224014191;0.0340153481107;0.000682014777362;0.0204604433208;0.000701380745665;0.02104142237
10839;0.034081260874;0.000747927540684;0.0224378262205;0.0338111865705;0.000477853237132;0.014335597114;0.000612890388908;0.0183867116672
10840;0.0339310860306;0.000597752697225;0.0179325809168;0.03368079814;0.000347464806694;0.0104239442008;0.00047260875196;0.0141782625588
10841;0.0338865678871;0.00055323455372;0.0165970366116;0.0338750465202;0.000541713186886;0.0162513956066;0.000547473870303;0.0164242161091
10842;0.0339667516928;0.000633418359442;0.0190025507833;0.0338154744552;0.000482141121902;0.0144642336571;0.000557779740672;0.0167333922202
10843;0.0340645410304;0.000731207697083;0.0219362309125;0.0339239152421;0.000590581908743;0.0177174572623;0.000660894802913;0.0198268440874
10844;0.0340138181413;0.000680484807933;0.020414544238;0.0339958299237;0.000662496590383;0.0198748977115;0.000671490699158;0.0201447209747
10845;0.0342210033138;0.000887669980494;0.0266300994148;0.0339788783721;0.000645545038743;0.0193663511623;0.000766607509619;0.0229982252886
10846;0.0341252509464;0.000791917613031;0.0237575283909;0.0341004263785;0.000767093045181;0.0230127913554;0.000779505329106;0.0233851598732
10847;0.0341337343171;0.000800400983807;0.0240120295142;0.0339871189458;0.000653785612443;0.0196135683733;0.000727093298125;0.0218127989437
10848;0.0341850298806;0.000851696547235;0.025550896417;0.0340939917275;0.000760658394145;0.0228197518243;0.00080617747069;0.0241853241207
10849;0.0339578958344;0.000624562501092;0.0187368750328;0.0337159074647;0.000382574131398;0.0114772239419;0.000503568316245;0.0151070494873
10850;0.0340121148911;0.000678781557791;0.0203634467337;0.0338542025402;0.000520869206833;0.015626076205;0.000599825382312;0.0179947614694
10851;0.0340002435682;0.000666910234868;0.020007307046;0.0333716733521;3.83400187959e-05;0.00115020056388;0.000352625126832;0.010578753805
10852;0.0340643024515;0.000730969118202;0.0219290735461;0.0333968288764;6.34955430612e-05;0.00190486629184;0.000397232330632;0.0119169699189
10853;0.0339038846449;0.000570551311569;0.0171165393471;0.033624442868;0.000291109534699;0.00873328604098;0.000430830423134;0.012924912694
10854;0.0339707623458;0.000637429012434;0.019122870373;0.0336258172202;0.000292483886907;0.0087745166072;0.000464956449671;0.0139486934901
10855;0.0338855214697;0.000552188136321;0.0165656440896;0.0335721845693;0.000238851235979;0.00716553707936;0.00039551968615;0.0118655905845
10856;0.0339256662769;0.000592332943517;0.0177699883055;0.0335641648985;0.000230831565198;0.00692494695593;0.000411582254358;0.0123474676307
10857;0.033894794262;0.000561460928676;0.0168438278603;0.0334281663842;9.48330508953e-05;0.00284499152686;0.000328146989786;0.00984440969357
10858;0.033954663701;0.000621330367675;0.0186399110302;0.0336210598126;0.000287726479254;0.00863179437761;0.000454528423464;0.0136358527039
10859;0.0339079095559;0.000574576222544;0.0172372866763;0.0336249171588;0.000291583825496;0.00874751476489;0.00043308002402;0.0129924007206
10860;0.0339665822526;0.000633248919305;0.0189974675791;0.0336217133333;0.000288380000016;0.00865140000048;0.000460814459661;0.0138244337898
10861;0.0340060549336;0.000672721600298;0.0201816480089;0.0333711479986;3.78146652667e-05;0.001134439958;0.000355268132782;0.0106580439835
10862;0.0339829653778;0.000649632044437;0.0194889613331;0.0336286684256;0.000295335092272;0.00886005276817;0.000472483568355;0.0141745070506
10863;0.0341323608491;0.00079902751577;0.0239708254731;0.0337921385806;0.000458805247287;0.0137641574186;0.000628916381528;0.0188674914458
10864;0.0341888392111;0.000855505877742;0.0256651763323;0.033688704771;0.000355371437648;0.0106611431294;0.000605438657695;0.0181631597308
10865;0.0341571120651;0.000823778731746;0.0247133619524;0.0339266181528;0.000593284819485;0.0177985445846;0.000708531775616;0.0212559532685
10866;0.034197723354;0.000864390020634;0.025931700619;0.0340135872258;0.000680253892434;0.020407616773;0.000772321956534;0.023169658696
10867;0.0341276482278;0.000794314894496;0.0238294468349;0.0340997978832;0.000766464549869;0.0229939364961;0.000780389722183;0.0234116916655
10868;0.0341188474397;0.000785514106332;0.02356542319;0.0340897738406;0.000756440507253;0.0226932152176;0.000770977306793;0.0231293192038
10869;0.0341232140103;0.000789880676942;0.0236964203083;0.0337536952558;0.00042036192247;0.0126108576741;0.000605121299706;0.0181536389912
10870;0.0341772308474;0.000843897514109;0.0253169254233;0.0338870159052;0.000553682571891;0.0166104771567;0.000698790043;0.02096370129
10871;0.0340829700566;0.000749636723274;0.0224891016982;0.0336433179578;0.00030998462449;0.0092995387347;0.000529810673882;0.0158943202165
10872;0.034217903172;0.000884569838636;0.0265370951591;0.0334510929092;0.00011775957583;0.00353278727491;0.000501164707233;0.015034941217
10873;0.0340002593754;0.000666926042077;0.0200077812623;0.0335412297463;0.000207896412952;0.00623689238857;0.000437411227515;0.0131223368254
10874;0.0340407737718;0.000707440438497;0.0212232131549;0.0335297008291;0.000196367495785;0.00589102487354;0.000451903967141;0.0135571190142
10875;0.0340361810663;0.000702847732923;0.0210854319877;0.0336454793985;0.000312146065173;0.00936438195518;0.000507496899048;0.0152249069714
10876;0.034082828066;0.000749494732679;0.0224848419804;0.0336631509214;0.000329817588027;0.0098945276408;0.000539656160353;0.0161896848106
10877;0.034041934081;0.000708600747623;0.0212580224287;0.0336482049762;0.000314871642851;0.00944614928552;0.000511736195237;0.0153520858571
10878;0.0340805876404;0.000747254307081;0.0224176292124;0.0336603569529;0.000327023619571;0.00981070858714;0.000537138963326;0.0161141688998
10879;0.0340044528223;0.000671119489006;0.0201335846702;0.0335052405175;0.000171907184179;0.00515721552537;0.000421513336593;0.0126454000978
10880;0.0340524504799;0.000719117146533;0.021573514396;0.0336227465653;0.000289413231946;0.00868239695837;0.000504265189239;0.0151279556772
10881;0.0341733914826;0.00084005814925;0.0252017444775;0.0334193445585;8.60112251888e-05;0.00258033675566;0.00046303468722;0.0138910406166
10882;0.0341231592505;0.000789825917119;0.0236947775136;0.0336574753397;0.000324142006367;0.009724260191;0.000556983961743;0.0167095188523
10883;0.0340963321869;0.000762998853548;0.0228899656064;0.0339125514399;0.000579218106586;0.0173765431976;0.000671108480067;0.020133254402
10884;0.0341992563516;0.000865923018284;0.0259776905485;0.0337416481374;0.000408314804094;0.0122494441228;0.000637118911189;0.0191135673357
10885;0.034122121383;0.000788788049618;0.0236636414885;0.0340889228349;0.000755589501536;0.0226676850461;0.000772188775577;0.0231656632673
10886;0.0340988884143;0.000765555081012;0.0229666524304;0.0339052161421;0.000571882808805;0.0171564842642;0.000668718944909;0.0200615683473
10887;0.0339023535203;0.000569020186958;0.0170706056087;0.0338730110603;0.000539677726926;0.0161903318078;0.000554348956942;0.0166304687082
10888;0.0339745971879;0.000641263854554;0.0192379156366;0.0339581389034;0.000624805570049;0.0187441671015;0.000633034712302;0.018991041369
10889;0.033989399771;0.000656066437635;0.0196819931291;0.0336487383966;0.000315405063246;0.00946215189738;0.000485735750441;0.0145720725132
10890;0.0339324923655;0.000599159032191;0.0179747709657;0.0336587405199;0.00032540718655;0.00976221559651;0.000462283109371;0.0138684932811
10891;0.0338897517189;0.000556418385611;0.0166925515683;0.0338001995811;0.000466866247792;0.0140059874338;0.000511642316701;0.015349269501
10892;0.0338706933961;0.000537360062812;0.0161208018844;0.0336902801729;0.000356946839537;0.0107084051861;0.000447153451175;0.0134146035352
10893;0.0340486366217;0.000715303288381;0.0214590986514;0.0340014891399;0.000668155806555;0.0200446741967;0.000691729547468;0.0207518864241
10894;0.0340506488176;0.000717315484241;0.0215194645272;0.0340008040656;0.000667470732244;0.0200241219673;0.000692393108243;0.0207717932473
10895;0.0338897853101;0.000556451976778;0.0166935593033;0.0338010416443;0.000467708310992;0.0140312493298;0.000512080143885;0.0153624043165
10896;0.0338711469874;0.000537813654065;0.0161344096219;0.0336904018763;0.000357068543005;0.0107120562901;0.000447441098535;0.013423232956
10897;0.0340736043074;0.000740270974074;0.0222081292222;0.0337150709939;0.00038173766059;0.0114521298177;0.000561004317332;0.01683012952
10898;0.0340070016955;0.000673668362165;0.0202100508649;0.0337198510509;0.000386517717582;0.0115955315275;0.000530093039874;0.0159027911962
10899;0.0339659549884;0.000632621655052;0.0189786496516;0.0338835341564;0.000550200823067;0.016506024692;0.00059141123906;0.0177423371718
10900;0.0339505378072;0.000617204473824;0.0185161342147;0.0339044206032;0.000571087269876;0.0171326180963;0.00059414587185;0.0178243761555
10901;0.0340972660775;0.00076393274414;0.0229179823242;0.0339056137458;0.000572280412422;0.0171684123727;0.000668106578281;0.0200431973484
10902;0.0342251747888;0.000891841455504;0.0267552436651;0.0336498163344;0.000316483001083;0.0094944900325;0.000604162228294;0.0181248668488
10903;0.033914219715;0.000580886381681;0.0174265914504;0.0334376455617;0.000104312228393;0.0031293668518;0.000342599305037;0.0102779791511
10904;0.0340541125467;0.000720779213357;0.0216233764007;0.03349232436;0.00015899102666;0.00476973079979;0.000439885120008;0.0131965536002
10905;0.0340262773222;0.000692943988822;0.0207883196647;0.0336185839221;0.000285250588776;0.00855751766328;0.000489097288799;0.014672918664
10906;0.0339806095191;0.000647276185771;0.0194182855731;0.0335437630051;0.000210429671743;0.00631289015229;0.000428852928757;0.0128655878627
10907;0.0340199375708;0.000686604237432;0.020598127123;0.0338280295238;0.00049469619045;0.0148408857135;0.000590650213941;0.0177195064182
10908;0.0340186116713;0.000685278337935;0.020558350138;0.0338284678875;0.000495134554127;0.0148540366238;0.000590206446031;0.0177061933809
10909;0.034026157249;0.000692823915642;0.0207847174693;0.0336191867256;0.00028585339224;0.00857560176721;0.000489338653941;0.0146801596182
10910;0.0339808567154;0.000647523382059;0.0194257014618;0.0335435462746;0.000210212941263;0.0063063882379;0.000428868161661;0.0128660448498
10911;0.0340153336319;0.000682000298595;0.0204600089579;0.0334597561382;0.000126422804872;0.00379268414615;0.000404211551733;0.012126346552
10912;0.0340054610265;0.000672127693134;0.020163830794;0.0334122283324;7.88949990976e-05;0.00236684997293;0.000375511346116;0.0112653403835
10913;0.0342279686644;0.000894635331039;0.0268390599312;0.033648326599;0.000314993265653;0.0094497979696;0.000604814298346;0.0181444289504
10914;0.0343180906886;0.000984757355239;0.0295427206572;0.0335065034536;0.000173170120289;0.00519510360866;0.000578963737764;0.0173689121329
10915;0.0342117751833;0.000878441849956;0.0263532554987;0.0335958581401;0.000262524806749;0.00787574420248;0.000570483328353;0.0171144998506
10916;0.0341712438061;0.000837910472791;0.0251373141837;0.0335089318138;0.000175598480478;0.00526795441433;0.000506754476634;0.015202634299
10917;0.034194437988;0.000861104654621;0.0258331396386;0.0336220773279;0.000288743994587;0.0086623198376;0.000574924324604;0.0172477297381
10918;0.0341947158756;0.00086138254231;0.0258414762693;0.0336217159464;0.000288382613049;0.00865147839147;0.00057488257768;0.0172464773304
10919;0.0342115414232;0.000878208089884;0.0263462426965;0.0335959445757;0.00026261124234;0.0078783372702;0.000570409666112;0.0171122899834
10920;0.0341722467536;0.000838913420282;0.0251674026085;0.0335028263123;0.000169492978988;0.00508478936963;0.000504203199635;0.0151260959891
10921;0.0343200703532;0.000986737019902;0.0296021105971;0.0334966832217;0.000163349888406;0.00490049665218;0.000575043454154;0.0172513036246
10922;0.034215954264;0.000882620930623;0.0264786279187;0.0335882328889;0.00025489955555;0.00764698666651;0.000568760243087;0.0170628072926
10923;0.0342540459144;0.00092071258109;0.0276213774327;0.0335046591187;0.000171325785408;0.00513977356225;0.000546019183249;0.0163805754975
10924;0.0342629897292;0.00092965639584;0.0278896918752;0.0336235522763;0.000290218942994;0.00870656828982;0.000609937669417;0.0182981300825
10925;0.0342630104208;0.000929677087505;0.0278903126252;0.0336233190099;0.000289985676518;0.00869957029554;0.000609831382012;0.0182949414603
10926;0.0342168906942;0.000883557360909;0.0265067208273;0.0335878989079;0.00025456557459;0.0076369672377;0.000569061467749;0.0170718440325
10927;0.0342560899273;0.00092275659396;0.0276826978188;0.0335034552763;0.000170121943;0.00510365829001;0.00054643926848;0.0163931780544
10928;0.0343112275936;0.000977894260301;0.029336827809;0.0336599331308;0.000326599797503;0.00979799392509;0.000652247028902;0.0195674108671
10929;0.034038011296;0.000704677962653;0.0211403388796;0.0339452845316;0.000611951198283;0.0183585359485;0.000658314580468;0.019749437414
10930;0.0341084938984;0.000775160565108;0.0232548169532;0.0336468272173;0.00031349388396;0.00940481651881;0.000544327224534;0.016329816736
10931;0.0341447020288;0.000811368695421;0.0243410608626;0.0339244881219;0.000591154788556;0.0177346436567;0.000701261741988;0.0210378522597
10932;0.0339904980034;0.000657164670109;0.0197149401033;0.0337093632034;0.000376029870032;0.0112808961009;0.00051659727007;0.0154979181021
10933;0.0343114679091;0.000978134575779;0.0293440372734;0.0336601011686;0.000326767835272;0.00980303505817;0.000652451205525;0.0195735361658
10934;0.0341842575907;0.000850924257403;0.0255277277221;0.0336737872284;0.000340453895081;0.0102136168524;0.000595689076242;0.0178706722873
10935;0.0342665599968;0.000933226663433;0.027996799903;0.0336249605666;0.000291627233302;0.00874881699905;0.000612426948367;0.018372808451
10936;0.0342964598609;0.000963126527544;0.0288937958263;0.033689355176;0.000356021842682;0.0106806552805;0.000659574185113;0.0197872255534
10937;0.0342964923245;0.000963158991121;0.0288947697336;0.0336892598662;0.000355926532885;0.0106777959865;0.000659542762003;0.0197862828601
10938;0.0341851628374;0.000851829504073;0.0255548851222;0.0336748598182;0.000341526484884;0.0102457945465;0.000596677994478;0.0179003398344
10939;0.0342694859306;0.000936152597281;0.0280845779184;0.0336181583709;0.000284825037561;0.00854475112683;0.000610488817421;0.0183146645226
10940;0.0341437149117;0.000810381578415;0.0243114473525;0.0339514971867;0.000618163853377;0.0185449156013;0.000714272715896;0.0214281814769
10941;0.0341491457166;0.000815812383246;0.0244743714974;0.033916909838;0.000583576504618;0.0175072951385;0.000699694443932;0.020990833318
10942;0.0341991089212;0.000865775587826;0.0259732676348;0.033980163475;0.000646830141704;0.0194049042511;0.000756302864765;0.0226890859429
10943;0.034117666898;0.000784333564638;0.0235300069391;0.0338599841372;0.000526650803898;0.0157995241169;0.000655492184268;0.019664765528
10944;0.0341299976999;0.000796664366592;0.0238999309978;0.03380359169;0.000470258356635;0.0141077506991;0.000633461361614;0.0190038408484
10945;0.03393473858;0.000601405246629;0.0180421573989;0.0338708743506;0.000537541017309;0.0161262305193;0.000569473131969;0.0170841939591
10946;0.0339336347726;0.000600301439275;0.0180090431782;0.0338839028316;0.000550569498271;0.0165170849481;0.000575435468773;0.0172630640632
10947;0.0341280395251;0.000794706191744;0.0238411857523;0.0337708821998;0.000437548866465;0.0131264659939;0.000616127529105;0.0184838258731
10948;0.0341313417873;0.000798008453987;0.0239402536196;0.0338808558901;0.000547522556734;0.016425676702;0.000672765505361;0.0201829651608
10949;0.0339616558187;0.000628322485396;0.0188496745619;0.0339026701242;0.000569336790824;0.0170801037247;0.00059882963811;0.0179648891433
10950;0.03396151356;0.000628180226698;0.0188454068009;0.033902781104;0.000569447770696;0.0170834331209;0.000598813998697;0.0179644199609
10951;0.0341296783287;0.000796344995338;0.0238903498601;0.0338822161822;0.000548882848885;0.0164664854666;0.000672613922111;0.0201784176633
10952;0.034126820663;0.000793487329696;0.0238046198909;0.0337759437751;0.000442610441791;0.0132783132537;0.000618048885743;0.0185414665723
10953;0.0339343465827;0.000601013249391;0.0180303974817;0.0338834444417;0.000550111108324;0.0165033332497;0.000575562178858;0.0172668653657
10954;0.0339346530003;0.000601319667002;0.0180395900101;0.0338716585017;0.000538325168414;0.0161497550524;0.000569822417708;0.0170946725312
10955;0.0341304375874;0.000797104254085;0.0239131276225;0.0338037203431;0.000470387009736;0.0141116102921;0.00063374563191;0.0190123689573
10956;0.0341177052469;0.000784371913566;0.023531157407;0.0338599491847;0.000526615851336;0.0157984755401;0.000655493882451;0.0196648164735
10957;0.0341986137378;0.000865280404493;0.0259584121348;0.0339794789015;0.000646145568122;0.0193843670437;0.000755712986308;0.0226713895892
10958;0.0341491920979;0.000815858764608;0.0244757629382;0.0339166859063;0.000583352572923;0.0175005771877;0.000699605668766;0.020988170063
10959;0.0341435375038;0.000810204170453;0.0243061251136;0.0339496852194;0.000616351886032;0.018490556581;0.000713278028243;0.0213983408473
10960;0.0341840121686;0.000850678835284;0.0255203650585;0.0336735076897;0.000340174356336;0.0102052306901;0.00059542659581;0.0178627978743
10961;0.0342691322444;0.000935798911066;0.028073967332;0.0336177705746;0.000284437241224;0.00853311723671;0.000610118076145;0.0183035422843
10962;0.0341829944249;0.000849661091549;0.0254898327465;0.0336732834863;0.000339950153011;0.0101985045903;0.00059480562228;0.0178441686684
10963;0.0342676183063;0.000934284973013;0.0280285491904;0.0336218588279;0.000288525494544;0.00865576483632;0.000611405233778;0.0183421570133
10964;0.0343116007124;0.000978267379021;0.0293480213706;0.0336598318333;0.000326498499948;0.00979495499843;0.000652382939484;0.0195714881845
10965;0.0342964217016;0.000963088368307;0.0288926510492;0.0336891739039;0.000355840570564;0.0106752171169;0.000659464469435;0.0197839340831
10966;0.0342959287754;0.000962595442093;0.0288778632628;0.0336895530162;0.000356219682862;0.0106865904859;0.000659407562478;0.0197822268743
10967;0.0343109411627;0.000977607829373;0.0293282348812;0.0336598851012;0.000326551767825;0.00979655303475;0.000652079798599;0.019562393958
10968;0.0339887414986;0.000655408165288;0.0196622449586;0.033710257326;0.000376923992633;0.011307719779;0.00051616607896;0.0154849823688
10969;0.0341424190605;0.000809085727136;0.0242725718141;0.0339192415858;0.00058590825247;0.0175772475741;0.000697496989803;0.0209249096941
10970;0.034107947258;0.000774613924656;0.0232384177397;0.0336471963653;0.000313863031918;0.00941589095753;0.000544238478287;0.0163271543486
10971;0.0340380750853;0.000704741751993;0.0211422525598;0.0339451860083;0.000611852674927;0.0183555802478;0.00065829721346;0.0197489164038
10972;0.0342163806308;0.000883047297475;0.0264914189243;0.0335884740315;0.000255140698214;0.00765422094642;0.000569093997845;0.0170728199353
10973;0.0342552389782;0.000921905644881;0.0276571693464;0.0335039271795;0.000170593846196;0.00511781538589;0.000546249745539;0.0163874923662
10974;0.0342165210493;0.000883187715969;0.0264956314791;0.0335859276325;0.000252594299147;0.00757782897441;0.000567891007558;0.0170367302267
10975;0.0342548394728;0.00092150613947;0.0276451841841;0.033504170729;0.000170837395666;0.00512512186999;0.000546171767568;0.016385153027
10976;0.0343202018826;0.000986868549262;0.0296060564779;0.0334975701958;0.00016423686245;0.0049271058735;0.000575552705856;0.0172665811757
10977;0.0342629814542;0.000929648120858;0.0278894436258;0.0336235557225;0.000290222389192;0.00870667167576;0.000609935255025;0.0182980576508
10978;0.0342636969222;0.000930363588839;0.0279109076652;0.0336220937226;0.000288760389313;0.00866281167938;0.000609561989076;0.0182868596723
10979;0.0343192276695;0.000985894336127;0.0295768300838;0.0335005625464;0.000167229213095;0.00501687639285;0.000576561774611;0.0172968532383
10980;0.0342121477832;0.000878814449855;0.0263644334957;0.0335954636181;0.000262130284796;0.00786390854387;0.000570472367325;0.0171141710198
10981;0.0341723013578;0.000838968024498;0.0251690407349;0.03350407885;0.00017074551669;0.0051223655007;0.000504856770594;0.0151457031178
10982;0.0342117574607;0.000878424127355;0.0263527238206;0.0335954603678;0.000262127034447;0.00786381103341;0.000570275580901;0.017108267427
10983;0.0341723485152;0.000839015181866;0.025170455456;0.033504040182;0.000170706848665;0.00512120545995;0.000504861015265;0.015145830458
10984;0.0342274993527;0.000894166019331;0.0268249805799;0.0336486677193;0.000315334385989;0.00946003157966;0.00060475020266;0.0181425060798
10985;0.034195407535;0.000862074201702;0.0258622260511;0.0336216020182;0.000288268684889;0.00864806054667;0.000575171443296;0.0172551432989
10986;0.0341940031998;0.000860669866495;0.0258200959948;0.033621529923;0.000288196589672;0.00864589769017;0.000574433228083;0.0172329968425
10987;0.034224637836;0.00089130450263;0.0267391350789;0.03364956247;0.00031622913669;0.0094868741007;0.00060376681966;0.0181130045898
10988;0.0340142368515;0.000680903518172;0.0204271055452;0.0334602769918;0.000126943658479;0.00380830975437;0.000403923588325;0.0121177076498
10989;0.0340048060948;0.000671472761517;0.0201441828455;0.0334145331904;8.11998570393e-05;0.00243599571118;0.000376336309278;0.0112900892783
10990;0.0340152427314;0.000681909398058;0.0204572819417;0.0334595395311;0.000126206197732;0.00378618593197;0.000404057797895;0.0121217339369
10991;0.034004617057;0.000671283723642;0.0201385117093;0.0334132040895;7.98707561446e-05;0.00239612268434;0.000375577239893;0.0112673171968
10992;0.0340261989879;0.00069286565457;0.0207859696371;0.0336187085472;0.000285375213915;0.00856125641744;0.000489120434242;0.0146736130273
10993;0.0339808931471;0.000647559813736;0.0194267944121;0.0335436714401;0.000210338106781;0.00631014320342;0.000428948960258;0.0128684688077
10994;0.0340261167518;0.000692783418449;0.0207835025535;0.0336185497798;0.000285216446445;0.00855649339336;0.000488999932447;0.0146699979734
10995;0.0339807455262;0.000647412192835;0.0194223657851;0.0335440175826;0.000210684249309;0.00632052747926;0.000429048221072;0.0128714466322
10996;0.0340970685954;0.000763735262098;0.0229120578629;0.0339049498968;0.000571616563451;0.0171484969035;0.000667675912775;0.0200302773832
10997;0.0340186071163;0.000685273782963;0.0205582134889;0.0338280121122;0.000494678778854;0.0148403633656;0.000589976280909;0.0176992884273
