;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
8861;0.0306401246571;0.00269320867619;0.0807962602858;0.0303150317291;0.00301830160424;0.0905490481271;0.00285575514022;0.0856726542065
8862;0.0321441095101;0.00118922382326;0.0356767146977;0.0178754404703;0.015457892863;0.463736785891;0.00832355834314;0.249706750294
8863;0.0316741533737;0.00165917995959;0.0497753987878;0.0259246768753;0.00740865645799;0.22225969374;0.00453391820879;0.136017546264
8864;0.0181736972925;0.0151596360408;0.454789081224;0.0176509768294;0.015682356504;0.470470695119;0.0154209962724;0.462629888172
8865;0.0236108575098;0.00972247582352;0.291674274706;0.0192488546769;0.0140844786564;0.422534359692;0.01190347724;0.357104317199
8866;0.0249161729014;0.00841716043195;0.252514812959;0.0136107575028;0.0197225758306;0.591677274917;0.0140698681313;0.422096043938
8867;0.0231923851634;0.01014094817;0.304228445099;0.0128663906157;0.0204669427176;0.614008281528;0.0153039454438;0.459118363314
8868;0.0394133746617;0.00608004132834;0.18240123985;0.0349340523923;0.00160071905894;0.0480215717681;0.00384038019364;0.115211405809
8869;0.0295757681075;0.00375756522586;0.112726956776;0.0142826230221;0.0190507103113;0.571521309338;0.0114041377686;0.342124133057
8870;0.0394108252387;0.0060774919054;0.182324757162;0.0348680432141;0.00153470988072;0.0460412964215;0.00380610089306;0.114183026792
8871;0.0295683973801;0.00376493595322;0.112948078597;0.0142664539595;0.0190668793738;0.572006381214;0.0114159076635;0.342477229905
8872;0.0215488119529;0.0117845213804;0.353535641412;0.014416477742;0.0189168555913;0.56750566774;0.0153506884859;0.460520654576
8873;0.0249996046612;0.00833372867209;0.250011860163;0.0135579974471;0.0197753358862;0.593260076586;0.0140545322791;0.421635968374
8874;0.0232411267802;0.0100922065531;0.302766196593;0.0171584612142;0.0161748721191;0.485246163574;0.0131335393361;0.394006180083
8875;0.0220354194267;0.0112979139066;0.338937417199;0.0163640004568;0.0169693328765;0.509079986295;0.0141336233916;0.424008701747
8876;0.0327610339401;0.000572299393189;0.0171689817957;0.0223441312253;0.010989202108;0.329676063241;0.00578075075061;0.173422522518
8877;0.0317474506111;0.00158588272222;0.0475764816666;0.0226772482863;0.0106560850471;0.319682551412;0.00612098388464;0.183629516539
8878;0.0306598719433;0.00267346139008;0.0802038417023;0.030301531962;0.00303180137133;0.0909540411399;0.0028526313807;0.0855789414211
8879;0.0305979162321;0.00273541710121;0.0820625130363;0.0301450876984;0.00318824563493;0.0956473690478;0.00296183136807;0.088854941042
8880;0.0356144284441;0.00228109511078;0.0684328533235;0.0315559971883;0.00177733614508;0.0533200843524;0.000251879482851;0.00755638448552
8881;0.0324684715544;0.000864861778886;0.0259458533666;0.0301584233422;0.00317490999118;0.0952472997354;0.00201988588503;0.060596576551
8882;0.0486895136287;0.0153561802953;0.46068540886;0.0341332893467;0.000799956013414;0.0239986804024;0.00807806815437;0.242342044631
8883;0.044437781985;0.0111044486516;0.333133459549;0.032225706002;0.00110762733137;0.033228819941;0.00499841066013;0.149952319804
8884;0.0383337405452;0.00500040721191;0.150012216357;0.0265979815916;0.00673535174173;0.202060552252;0.000867472264908;0.0260241679472
8885;0.0418008385055;0.00846750517214;0.254025155164;0.0290202282141;0.00431310511927;0.129393153578;0.00207720002643;0.062316000793
8886;0.0293476198198;0.00398571351348;0.119571405405;0.018773115448;0.0145602178853;0.43680653656;0.0092729656994;0.278188970982
8887;0.0322837976992;0.00104953563412;0.0314860690237;0.0242375942924;0.00909573904089;0.272872171227;0.00507263733751;0.152179120125
8888;0.0450475493775;0.0117142160442;0.351426481326;0.028085081341;0.00524825199233;0.15744755977;0.00323298202593;0.096989460778
8889;0.0356284172355;0.0022950839022;0.0688525170659;0.0225477841826;0.0107855491507;0.323566474521;0.00424523262425;0.127356978727
8890;0.046530788135;0.0131974548016;0.395923644049;0.0264788763189;0.00685445701447;0.205633710434;0.00317149889359;0.0951449668076
8891;0.0381608936398;0.00482756030648;0.144826809194;0.0217777029793;0.011555630354;0.346668910621;0.00336403502377;0.100921050713
8892;0.0331381985671;0.00019513476622;0.00585404298661;0.0201296697879;0.0132036635455;0.396109906364;0.00669939915584;0.200981974675
8893;0.0279871680028;0.00534616533056;0.160384959917;0.0200982542871;0.0132350790462;0.397052371386;0.00929062218838;0.278718665651
8894;0.0418259756467;0.00849264231334;0.2547792694;0.0290866436938;0.00424668963955;0.127400689187;0.0021229763369;0.0636892901069
8895;0.038306256951;0.00497292361766;0.14918770853;0.0282664920114;0.00506684132192;0.152005239658;4.69588521302e-05;0.00140876556391
8896;0.0451913116858;0.0118579783525;0.355739350574;0.0342146190097;0.000881285676369;0.0264385702911;0.00636963201441;0.191088960432
8897;0.0461151327255;0.0127817993922;0.383453981766;0.0400339393624;0.00670060602902;0.201018180871;0.00974120271061;0.292236081318
8898;0.0347146030406;0.00138126970729;0.0414380912188;0.0263846750274;0.00694865830594;0.208459749178;0.00278369429933;0.0835108289798
8899;0.03742971224;0.00409637890664;0.122891367199;0.0311560131578;0.00217732017555;0.0653196052666;0.000959529365544;0.0287858809663
8900;0.0414514657606;0.00811813242729;0.243543972819;0.0262318582766;0.00710147505672;0.213044251702;0.000508328685283;0.0152498605585
8901;0.0342870810568;0.000953747723493;0.0286124317048;0.0241776283542;0.00915570497916;0.274671149375;0.00410097862783;0.123029358835
8902;0.0385833952473;0.00525006191399;0.15750185742;0.0252770157486;0.00805631758477;0.241689527543;0.00140312783539;0.0420938350617
8903;0.0382144272079;0.00488109387461;0.146432816238;0.0219223889;0.0114109444333;0.342328332999;0.00326492527934;0.0979477583803
8904;0.0373143730955;0.00398103976214;0.119431192864;0.02956293136;0.00377040197332;0.1131120592;0.000105318894412;0.00315956683236
8905;0.0327607802474;0.000572553085976;0.0171765925793;0.0302636112342;0.00306972209912;0.0920916629735;0.00182113759255;0.0546341277764
8906;0.0479635251937;0.0146301918603;0.43890575581;0.0382302734051;0.0048969400718;0.146908202154;0.00976356596607;0.292906978982
8907;0.0430169791913;0.00968364585797;0.290509375739;0.0361945533295;0.00286121999613;0.0858365998838;0.00627243292705;0.188172987812
8908;0.0432249561954;0.00989162286209;0.296748685863;0.0378166971917;0.00448336385836;0.134500915751;0.00718749336022;0.215624800807
8909;0.0395754688283;0.00624213549496;0.187264064849;0.0312095731809;0.00212376015242;0.0637128045727;0.00205918767127;0.0617756301381
8910;0.0437557241635;0.0104223908302;0.312671724905;0.0382199264041;0.00488659307076;0.146597792123;0.00765449195047;0.229634758514
8911;0.038088366904;0.00475503357069;0.142651007121;0.0328160586768;0.000517274656504;0.0155182396951;0.00211887945709;0.0635663837128
8912;0.0314195703688;0.00191376296452;0.0574128889355;0.0266231003471;0.00671023298624;0.201306989587;0.00431199797538;0.129359939261
8913;0.0354981266195;0.00216479328619;0.0649437985857;0.0327347131807;0.000598620152618;0.0179586045785;0.000783086566787;0.0234925970036
8914;0.0335409016617;0.000207568328334;0.00622704985001;0.022488601108;0.0108447322253;0.32534196676;0.0053185819485;0.159557458455
8915;0.0291759481786;0.00415738515477;0.124721554643;0.0228206916471;0.0105126416862;0.315379250586;0.00733501342048;0.220050402614
8916;0.0312634985112;0.00206983482209;0.0620950446628;0.0231357416513;0.010197591682;0.305927750461;0.00613371325206;0.184011397562
8917;0.0306890818344;0.00264425149895;0.0793275449686;0.020520671844;0.0128126614894;0.384379844681;0.00772845649416;0.231853694825
8918;0.0364004258799;0.00306709254659;0.0920127763977;0.0300493250453;0.00328400828804;0.0985202486413;0.000108457870727;0.00325373612182
8919;0.0305731207172;0.00276021261614;0.0828063784843;0.029509236626;0.00382409670732;0.11472290122;0.00329215466173;0.098764639852
8920;0.0380327097511;0.00469937641774;0.140981292532;0.0314029361996;0.00193039713372;0.0579119140116;0.00138448964201;0.0415346892603
8921;0.034042659221;0.000709325887621;0.0212797766286;0.0307381345906;0.00259519874273;0.0778559622818;0.000942936427553;0.0282880928266
8922;0.0317686349687;0.00156469836468;0.0469409509403;0.0246764790611;0.00865685427224;0.259705628167;0.00511077631846;0.153323289554
8923;0.0348093374066;0.00147600407327;0.0442801221981;0.0281327285908;0.00520060474256;0.156018142277;0.00186230033465;0.0558690100394
8924;0.032726387582;0.0006069457513;0.018208372539;0.0255822142099;0.0077511191234;0.232533573702;0.00417903243735;0.125370973121
8925;0.0380125971775;0.00467926384421;0.140377915326;0.031412813215;0.00192052011829;0.0576156035488;0.00137937186296;0.0413811558888
8926;0.0388851739637;0.00555184063034;0.16655521891;0.0342473266133;0.00091399327993;0.0274197983979;0.00323291695514;0.0969875086541
8927;0.0389545834177;0.00562125008439;0.168637502532;0.0321249831241;0.00120835020925;0.0362505062776;0.00220644993757;0.066193498127
8928;0.037149006068;0.00381567273467;0.11447018204;0.0282881043768;0.00504522895658;0.151356868697;0.000614778110955;0.0184433433286
8929;0.0371219328163;0.00378859948298;0.113657984489;0.0283018097933;0.00503152354008;0.150945706202;0.00062146202855;0.0186438608565
8930;0.0388863340355;0.00555300070219;0.166590021066;0.0342463174993;0.000912984165925;0.0273895249777;0.00323299243406;0.0969897730218
8931;0.0389616914813;0.00562835814792;0.168850744438;0.0321260621889;0.00120727114445;0.0362181343334;0.00221054350174;0.0663163050521
8932;0.0418095134589;0.00847618012557;0.254285403767;0.0344868213721;0.00115348803874;0.0346046411621;0.00481483408215;0.144445022465
8933;0.0422153072739;0.00888197394061;0.266459218218;0.0350553813061;0.00172204797273;0.0516614391818;0.00530201095667;0.1590603287
8934;0.0425809121007;0.00924757876733;0.27742736302;0.0354915371355;0.00215820380218;0.0647461140653;0.00570289128475;0.171086738543
8935;0.0380674887898;0.00473415545644;0.142024663693;0.0342391375565;0.000905804223143;0.0271741266943;0.00281997983979;0.0845993951938
8936;0.0446560313754;0.0113226980421;0.339680941263;0.0325939462774;0.000739387055898;0.0221816116769;0.0052916554931;0.158749664793
8937;0.043887516024;0.0105541826906;0.316625480719;0.0367949474225;0.00346161408912;0.103848422674;0.00700789838987;0.210236951696
8938;0.0438516461584;0.010518312825;0.315549384751;0.0366505471719;0.00331721383855;0.0995164151566;0.00691776333179;0.207532899954
8939;0.04420150855;0.0108681752167;0.3260452565;0.0349365083664;0.00160317503303;0.0480952509909;0.00623567512484;0.187070253745
8940;0.0442009430031;0.0108676096698;0.326028290093;0.0349395695744;0.00160623624106;0.0481870872319;0.00623692295542;0.187107688663
8941;0.0438515133904;0.0105181800571;0.315545401712;0.0366506513853;0.00331731805192;0.0995195415576;0.0069177490545;0.207532471635
8942;0.0438881119283;0.010554778595;0.316643357849;0.0367966226643;0.00346328933094;0.103898679928;0.00700903396295;0.210271018888
8943;0.0446561575294;0.0113228241961;0.339684725883;0.0325993774327;0.000733955900652;0.0220186770196;0.00529443414773;0.158833024432
8944;0.038069892126;0.00473655879269;0.142096763781;0.0342391386263;0.000905805292977;0.0271741587893;0.00282118204283;0.084635461285
8945;0.0425787619167;0.00924542858335;0.277362857501;0.0354961994163;0.00216286608293;0.064885982488;0.00570414733314;0.171124419994
8946;0.0422225915359;0.0088892582026;0.266677746078;0.0350556759028;0.00172234256946;0.0516702770837;0.00530580038603;0.159174011581
8947;0.0418103759048;0.00847704257148;0.254311277144;0.0344851573135;0.00115182398016;0.0345547194049;0.00481443327582;0.144432998275
8948;0.0388860052389;0.00555267190553;0.166580157166;0.0342462617904;0.000912928457071;0.0273878537121;0.0032328001813;0.0969840054391
8949;0.0389618913585;0.00562855802513;0.168856740754;0.0321247648907;0.00120856844263;0.0362570532788;0.00220999479125;0.0662998437375
8950;0.0388885395348;0.00555520620149;0.166656186045;0.0342470587415;0.00091372540821;0.0274117622463;0.00323446580485;0.0970339741455
8951;0.0389583190095;0.00562498567617;0.168749570285;0.0321275451102;0.00120578822314;0.0361736466941;0.00220959872652;0.0662879617955
8952;0.0380095398348;0.00467620650145;0.140286195043;0.0314142268105;0.00191910652281;0.0575731956843;0.00137854998932;0.0413564996795
8953;0.0371196103407;0.00378627700733;0.11358831022;0.0283030049699;0.00503032836338;0.150909850902;0.000622025678029;0.0186607703409
8954;0.0371541949631;0.00382086162973;0.114625848892;0.0282853723687;0.00504796096464;0.151438828939;0.000613549667458;0.0184064900237
8955;0.038025096214;0.00469176288065;0.140752886419;0.0314060430184;0.00192729031496;0.0578187094487;0.00138223628285;0.0414670884854
8956;0.032725712214;0.000607621119302;0.0182286335791;0.025583088475;0.00775024485835;0.23250734575;0.00417893298882;0.125367989665
8957;0.0348093455536;0.00147601222023;0.044280366607;0.0281326347815;0.00520069855187;0.156020956556;0.00186234316582;0.0558702949745
8958;0.0317770979749;0.00155623535843;0.046687060753;0.0246759833162;0.00865735001709;0.259720500513;0.00510679268776;0.153203780633
8959;0.0340434675257;0.000710134192399;0.021304025772;0.0307421982871;0.00259113504625;0.0777340513876;0.000940500426928;0.0282150128078
8960;0.0364004058852;0.00306707255186;0.0920121765558;0.0300494548588;0.00328387847452;0.0985163542355;0.000108402961328;0.00325208883983
8961;0.0305730591532;0.00276027418014;0.0828082254042;0.0295093778532;0.00382395548017;0.114718664405;0.00329211483015;0.0987634449046
8962;0.0363970845161;0.0030637511828;0.0919125354839;0.0300306598422;0.00330267349115;0.0990802047345;0.000119461154177;0.0035838346253
8963;0.0305806905703;0.00275264276303;0.0825792828909;0.0294923467482;0.00384098658514;0.115229597554;0.00329681467409;0.0989044402226
8964;0.030689107557;0.00264422577634;0.0793267732901;0.0205206315936;0.0128127017397;0.384381052191;0.00772846375802;0.231853912741
8965;0.0312633651158;0.00206996821755;0.0620990465266;0.0231357064776;0.0101976268557;0.305928805672;0.00613379753664;0.184013926099
8966;0.0291772418321;0.00415609150125;0.124682745037;0.0228218005846;0.0105115327488;0.315345982463;0.00733381212501;0.22001436375
8967;0.0335448428947;0.000211509561328;0.00634528683985;0.0224911352294;0.0108421981039;0.325265943117;0.00531534427129;0.159460328139
8968;0.0380883971536;0.00475506382023;0.142651914607;0.0328160577079;0.00051727562544;0.0155182687632;0.00211889409739;0.0635668229218
8969;0.0437557241635;0.0104223908302;0.312671724905;0.0382199264041;0.00488659307076;0.146597792123;0.00765449195047;0.229634758514
8970;0.0395719133223;0.00623857998894;0.187157399668;0.031211881466;0.00212145186735;0.0636435560205;0.00205856406079;0.0617569218238
8971;0.0432218010735;0.00988846774019;0.296654032206;0.0378110180638;0.00447768473048;0.134330541914;0.00718307623533;0.21549228706
8972;0.0479635251937;0.0146301918603;0.43890575581;0.0382302734051;0.0048969400718;0.146908202154;0.00976356596607;0.292906978982
8973;0.0430169791913;0.00968364585797;0.290509375739;0.0361945533295;0.00286121999613;0.0858365998838;0.00627243292705;0.188172987812
8974;0.0479497448666;0.0146164115332;0.438492345997;0.0382278497109;0.00489451637754;0.146835491326;0.00975546395539;0.292663918662
8975;0.0430311943292;0.00969786099591;0.290935829877;0.0361852874483;0.00285195411496;0.0855586234487;0.00627490755543;0.188247226663
8976;0.0373143730955;0.00398103976214;0.119431192864;0.02956293136;0.00377040197332;0.1131120592;0.000105318894412;0.00315956683236
8977;0.0327607802474;0.000572553085976;0.0171765925793;0.0302636112342;0.00306972209912;0.0920916629735;0.00182113759255;0.0546341277764
8978;0.03731298393;0.00397965059671;0.119389517901;0.0295590641227;0.00377426921059;0.113228076318;0.000102690693059;0.00308072079177
8979;0.0327722348877;0.000561098445647;0.0168329533694;0.0302515211558;0.00308181217749;0.0924543653248;0.00182145531157;0.0546436593471
8980;0.0382144272079;0.00488109387461;0.146432816238;0.0219223889;0.0114109444333;0.342328332999;0.00326492527934;0.0979477583803
8981;0.0385833952473;0.00525006191399;0.15750185742;0.0252770157486;0.00805631758477;0.241689527543;0.00140312783539;0.0420938350617
8982;0.0343056559325;0.000972322599131;0.0291696779739;0.0241511592803;0.009182174053;0.27546522159;0.00410492572693;0.123147771808
8983;0.041454796618;0.0081214632847;0.243643898541;0.026234495165;0.00709883816834;0.21296514505;0.000511312558181;0.0153393767454
8984;0.0418259756467;0.00849264231334;0.2547792694;0.0290866436938;0.00424668963955;0.127400689187;0.0021229763369;0.0636892901069
8985;0.038306256951;0.00497292361766;0.14918770853;0.0282664920114;0.00506684132192;0.152005239658;4.69588521302e-05;0.00140876556391
8986;0.0418265383789;0.00849320504556;0.254796151367;0.0290847100599;0.0042486232734;0.127458698202;0.00212229088608;0.0636687265824
8987;0.0383075152976;0.00497418196425;0.149225458927;0.0282679415965;0.00506539173685;0.151961752106;4.56048863024e-05;0.00136814658907
8988;0.0331381985671;0.00019513476622;0.0058540429866;0.0201296697879;0.0132036635455;0.396109906364;0.00669939915584;0.200981974675
8989;0.0279871680028;0.00534616533056;0.160384959917;0.0200982542871;0.0132350790462;0.397052371386;0.00929062218838;0.278718665651
8990;0.033142664463;0.000190668870383;0.00572006611149;0.0201295185983;0.013203814735;0.396114442051;0.0066972418027;0.200917254081
8991;0.0279913770119;0.00534195632141;0.160258689642;0.0200966615792;0.0132366717541;0.397100152624;0.00928931403777;0.278679421133
8992;0.0381608936398;0.00482756030648;0.144826809194;0.0217777029793;0.011555630354;0.346668910621;0.00336403502377;0.100921050713
8993;0.046530788135;0.0131974548016;0.395923644049;0.0264788763189;0.00685445701447;0.205633710434;0.00317149889359;0.0951449668076
8994;0.0356350061639;0.00230167283053;0.0690501849159;0.0225456097122;0.0107877236212;0.323631708635;0.00424302539531;0.127290761859
8995;0.0450349711676;0.0117016378343;0.351049135029;0.0280973885585;0.00523594477484;0.157078343245;0.00323284652973;0.0969853958919
8996;0.0486895136287;0.0153561802953;0.46068540886;0.0341332893467;0.000799956013414;0.0239986804024;0.00807806815437;0.242342044631
8997;0.044437781985;0.0111044486516;0.333133459549;0.032225706002;0.00110762733137;0.033228819941;0.00499841066013;0.149952319804
8998;0.0486932622034;0.01535992887;0.460797866101;0.0341333809476;0.000800047614278;0.0240014284283;0.00807998824215;0.242399647264
8999;0.0444368362481;0.0111035029147;0.333105087442;0.0322261568748;0.00110717645851;0.0332152937553;0.00499816322812;0.149944896844
9000;0.0356144284441;0.00228109511078;0.0684328533235;0.0315559971883;0.00177733614508;0.0533200843524;0.000251879482851;0.00755638448552
9001;0.0324684715544;0.000864861778886;0.0259458533666;0.0301584233422;0.00317490999118;0.0952472997354;0.00201988588503;0.060596576551
9002;0.0356076493505;0.00227431601717;0.0682294805151;0.0315573354651;0.00177599786819;0.0532799360456;0.000249159074493;0.00747477223478
9003;0.0324675476079;0.000865785725411;0.0259735717623;0.0301652989835;0.00316803434978;0.0950410304935;0.0020169100376;0.0605073011279
9004;0.0306598719433;0.00267346139008;0.0802038417023;0.030301531962;0.00303180137133;0.0909540411399;0.0028526313807;0.0855789414211
9005;0.0305979162321;0.00273541710121;0.0820625130363;0.0301450876984;0.00318824563493;0.0956473690478;0.00296183136807;0.088854941042
9006;0.0306630065988;0.00267032673451;0.0801098020352;0.0303149658866;0.00301836744675;0.0905510234025;0.00284434709063;0.0853304127189
9007;0.0305950345638;0.00273829876954;0.0821489630861;0.030142377935;0.0031909553983;0.0957286619489;0.00296462708392;0.0889388125175
9008;0.0327610339401;0.000572299393189;0.0171689817957;0.0223441312253;0.010989202108;0.329676063241;0.00578075075061;0.173422522518
9009;0.0317474506111;0.00158588272222;0.0475764816666;0.0226772482863;0.0106560850471;0.319682551412;0.00612098388464;0.183629516539
9010;0.0327591449552;0.000574188378127;0.0172256513438;0.0223456707566;0.0109876625767;0.329629877302;0.00578092547743;0.173427764323
9011;0.0317449181456;0.0015884151877;0.0476524556309;0.0226788091409;0.0106545241924;0.319635725772;0.00612146969005;0.183644090702
9012;0.0232411267802;0.0100922065531;0.302766196593;0.0171584612142;0.0161748721191;0.485246163574;0.0131335393361;0.394006180083
9013;0.0220354194267;0.0112979139066;0.338937417199;0.0163640004568;0.0169693328765;0.509079986295;0.0141336233916;0.424008701747
9014;0.0232356792098;0.0100976541235;0.302929623706;0.0171622409674;0.0161710923659;0.485132770978;0.0131343732447;0.394031197342
9015;0.0220201926783;0.011313140655;0.339394219651;0.016369772682;0.0169635606514;0.508906819541;0.0141383506532;0.424150519596
9016;0.0215488119529;0.0117845213804;0.353535641412;0.014416477742;0.0189168555913;0.56750566774;0.0153506884859;0.460520654576
9017;0.0249996046612;0.00833372867209;0.250011860163;0.0135579974471;0.0197753358862;0.593260076586;0.0140545322791;0.421635968374
9018;0.0215452457994;0.0117880875339;0.353642626018;0.0144130423965;0.0189202909368;0.567608728105;0.0153541892354;0.460625677061
9019;0.0249926548634;0.00834067846994;0.250220354098;0.0135588436062;0.0197744897271;0.593234691814;0.0140575840985;0.421727522956
9020;0.0394108252387;0.0060774919054;0.182324757162;0.0348680432141;0.00153470988072;0.0460412964215;0.00380610089306;0.114183026792
9021;0.0295683973801;0.00376493595322;0.112948078597;0.0142664539595;0.0190668793738;0.572006381214;0.0114159076635;0.342477229905
9022;0.0394108248;0.00607749146669;0.182324744001;0.0348680431392;0.00153470980592;0.0460412941775;0.0038061006363;0.114183019089
9023;0.0295683973937;0.00376493593961;0.112948078188;0.0142664539787;0.0190668793547;0.57200638064;0.0114159076471;0.342477229414
9024;0.0394133746617;0.00608004132834;0.18240123985;0.0349340523923;0.00160071905894;0.0480215717681;0.00384038019364;0.115211405809
9025;0.0295757681075;0.00375756522586;0.112726956776;0.0142826230221;0.0190507103113;0.571521309338;0.0114041377686;0.342124133057
9026;0.0394133740471;0.00608004071373;0.182401221412;0.0349340523412;0.00160071900783;0.048021570235;0.00384037986078;0.115211395823
9027;0.0295757677748;0.00375756555849;0.112726966755;0.0142826226299;0.0190507107035;0.571521321104;0.011404138131;0.34212414393
9028;0.0249161729014;0.00841716043195;0.252514812959;0.0136107575028;0.0197225758306;0.591677274917;0.0140698681313;0.422096043938
9029;0.0231923851634;0.01014094817;0.304228445099;0.0128663906157;0.0204669427176;0.614008281528;0.0153039454438;0.459118363314
9030;0.0249188952716;0.00841443806178;0.252433141853;0.0136135539643;0.019719779369;0.59159338107;0.0140671087154;0.422013261461
9031;0.0232014661208;0.0101318672126;0.303956016377;0.0128669089035;0.0204664244299;0.613992732896;0.0152991458212;0.458974374636
9032;0.0181736972925;0.0151596360408;0.454789081224;0.0176509768294;0.015682356504;0.470470695119;0.0154209962724;0.462629888172
9033;0.0236108575098;0.00972247582352;0.291674274706;0.0192488546769;0.0140844786564;0.422534359692;0.01190347724;0.357104317199
9034;0.0181725175543;0.015160815779;0.454824473371;0.0176529202208;0.0156804131125;0.470412393376;0.0154206144458;0.462618433373
9035;0.0236150239917;0.00971830934162;0.291549280249;0.0192487922671;0.0140845410662;0.422536231986;0.0119014252039;0.357042756117
9036;0.0321441095101;0.00118922382326;0.0356767146977;0.0178754404703;0.015457892863;0.463736785891;0.00832355834314;0.249706750294
9037;0.0316741533737;0.00165917995959;0.0497753987878;0.0259246768753;0.00740865645799;0.22225969374;0.00453391820879;0.136017546264
9038;0.0321511465012;0.00118218683215;0.0354656049644;0.0178761925925;0.0154571407409;0.463714222226;0.00831966378651;0.249589913595
9039;0.0316891910425;0.00164414229079;0.0493242687236;0.0259250659576;0.00740826737574;0.222248021272;0.00452620483326;0.135786144998
9040;0.030852537035;0.00248079629835;0.0744238889506;0.0292036746779;0.00412965865546;0.123889759664;0.00330522747691;0.0991568243072
9041;0.0306401246571;0.00269320867619;0.0807962602858;0.0303150317291;0.00301830160424;0.0905490481271;0.00285575514022;0.0856726542065
9042;0.0308569980191;0.00247633531428;0.0742900594285;0.0292102957908;0.00412303754251;0.123691126275;0.00329968642839;0.0989905928518
9043;0.0306418964326;0.00269143690072;0.0807431070216;0.0303185675192;0.00301476581413;0.0904429744239;0.00285310135742;0.0855930407227
9044;0.0324716111722;0.000861722161182;0.0258516648354;0.0301527577534;0.00318057557993;0.0954172673978;0.00202114887055;0.0606344661166
9045;0.0361180717018;0.00278473836851;0.0835421510553;0.0295354791526;0.00379785418074;0.113935625422;0.000506557906116;0.0151967371835
9046;0.0324701125014;0.000863220831893;0.0258966249568;0.0301622056972;0.00317112763608;0.0951338290825;0.00201717423399;0.0605152270197
9047;0.0361148726386;0.00278153930529;0.0834461791587;0.0295400627579;0.00379327057538;0.113798117262;0.000505865635048;0.0151759690514
9048;0.0445142598992;0.0111809265659;0.335427796976;0.0341550787927;0.000821745459324;0.0246523637797;0.00600133601259;0.180040080378
9049;0.0486465188522;0.0153131855188;0.459395565565;0.0337703579449;0.000437024611524;0.0131107383457;0.00787510506517;0.236253151955
9050;0.0445050052018;0.0111716718685;0.335150156055;0.0341647427013;0.000831409367924;0.0249422810377;0.00600154061821;0.180046218546
9051;0.0486435955629;0.0153102622295;0.459307866886;0.0337738038006;0.000440470467224;0.0132141140167;0.00787536634839;0.236260990452
9052;0.0450475493775;0.0117142160442;0.351426481326;0.028085081341;0.00524825199233;0.15744755977;0.00323298202593;0.096989460778
9053;0.0356284172355;0.0022950839022;0.0688525170659;0.0225477841826;0.0107855491507;0.323566474521;0.00424523262425;0.127356978727
9054;0.0465409982594;0.0132076649261;0.396229947782;0.0264752063221;0.00685812701123;0.205743810337;0.00317476895741;0.0952430687223
9055;0.0381607425685;0.00482740923514;0.144822277054;0.0217794646157;0.0115538687176;0.346616061529;0.00336322974125;0.100896892237
9056;0.0293476198198;0.00398571351348;0.119571405405;0.018773115448;0.0145602178853;0.43680653656;0.0092729656994;0.278188970982
9057;0.0322837976992;0.00104953563412;0.0314860690237;0.0242375942924;0.00909573904089;0.272872171227;0.00507263733751;0.152179120125
9058;0.0293384320594;0.00399490127392;0.119847038218;0.0187781139555;0.0145552193779;0.436656581336;0.00927506032589;0.278251809777
9059;0.0322765882847;0.00105674504862;0.0317023514586;0.0242338480115;0.00909948532186;0.272984559656;0.00507811518524;0.152343455557
9060;0.0383337405452;0.00500040721191;0.150012216357;0.0265979815916;0.00673535174173;0.202060552252;0.000867472264907;0.0260241679472
9061;0.0418008385055;0.00846750517214;0.254025155164;0.0290202282141;0.00431310511927;0.129393153578;0.00207720002643;0.062316000793
9062;0.0383370640823;0.00500373074898;0.150111922469;0.0265973984783;0.00673593485508;0.202078045652;0.000866102053052;0.0259830615916
9063;0.041807414605;0.00847408127166;0.25422243815;0.0290115981644;0.00432173516892;0.129652055068;0.00207617305137;0.0622851915411
9064;0.0414514657606;0.00811813242729;0.243543972819;0.0262318582766;0.00710147505672;0.213044251702;0.000508328685283;0.0152498605585
9065;0.0342870810568;0.000953747723493;0.0286124317048;0.0241776283542;0.00915570497916;0.274671149375;0.00410097862783;0.123029358835
9066;0.0385732454673;0.00523991213401;0.15719736402;0.0252809776733;0.00805235566004;0.241570669801;0.00140622176301;0.0421866528903
9067;0.0382125379448;0.00487920461146;0.146376138344;0.0219384677595;0.0113948655738;0.341845967215;0.00325783048119;0.0977349144358
9068;0.0347146030406;0.00138126970729;0.0414380912188;0.0263846750274;0.00694865830594;0.208459749178;0.00278369429933;0.0835108289798
9069;0.03742971224;0.00409637890664;0.122891367199;0.0311560131578;0.00217732017555;0.0653196052666;0.000959529365544;0.0287858809663
9070;0.0347192824863;0.001385949153;0.04157847459;0.0263873514778;0.00694598185551;0.208379455665;0.00278001635126;0.0834004905377
9071;0.0374220628278;0.00408872949446;0.122661884834;0.0311738383497;0.00215949498366;0.0647848495099;0.000964617255397;0.0289385176619
9072;0.0451913116858;0.0118579783525;0.355739350574;0.0342146190097;0.000881285676369;0.0264385702911;0.00636963201441;0.191088960432
9073;0.0461151327255;0.0127817993922;0.383453981766;0.0400339393624;0.00670060602902;0.201018180871;0.00974120271061;0.292236081318
9074;0.0451883061919;0.0118549728586;0.355649185757;0.0342187637939;0.00088543046057;0.0265629138171;0.00637020165956;0.191106049787
