;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1496;0.10208841416591394;0.002088414165913932;0.02088414165913932;0.09816234670820975;0.0018376532917902533;0.018376532917902533;0.00012538043706183943;0.0012538043706183943
1497;0.10199576116063525;0.00199576116063524;0.0199576116063524;0.09837715578213439;0.0016228442178656127;0.016228442178656127;0.00018645847138482052;0.0018645847138482052
1498;0.10415541509202128;0.004155415092021275;0.04155415092021275;0.09581140466175188;0.004188595338248127;0.04188595338248127;1.659012311341912e-05;0.0001659012311341912
1499;0.10356589729579636;0.003565897295796358;0.03565897295796358;0.09657703339796261;0.0034229666020373917;0.03422966602037392;7.146534687949013e-05;0.0007146534687949013
1500;0.11040594945755922;0.01040594945755921;0.1040594945755921;0.08970784427417552;0.010292155725824481;0.10292155725824481;5.689686586736464e-05;0.0005689686586736464
1501;0.10853547481847864;0.008535474818478633;0.08535474818478633;0.09148294195246716;0.008517058047532847;0.08517058047532847;9.208385472886382e-06;9.208385472886382e-05
1502;0.10709208266520251;0.007092082665202504;0.07092082665202504;0.09281314352428136;0.00718685647571865;0.0718685647571865;4.738690525807332e-05;0.0004738690525807332
1503;0.11176258417251433;0.011762584172514329;0.11762584172514329;0.08828368153907515;0.011716318460924857;0.11716318460924857;2.3132855794735785e-05;0.00023132855794735785
1504;0.10875381240213589;0.00875381240213588;0.0875381240213588;0.09075117168645695;0.009248828313543053;0.09248828313543053;0.00024750795570357975;0.0024750795570357975
1505;0.10874491836350048;0.00874491836350047;0.0874491836350047;0.09080084122805855;0.009199158771941454;0.09199158771941454;0.00022712020422049894;0.0022712020422049894
1506;0.110065198067034;0.010065198067034;0.10065198067034001;0.08995842093237498;0.010041579067625026;0.10041579067625026;1.1809499704487636e-05;0.00011809499704487636
1507;0.11009737384338616;0.01009737384338616;0.10097373843386159;0.08975115431390941;0.010248845686090594;0.10248845686090594;7.573592135221019e-05;0.0007573592135221019
1508;0.1079638956303742;0.007963895630374196;0.07963895630374196;0.09163658202519007;0.008363417974809939;0.08363417974809939;0.0001997611722178716;0.001997611722178716
1509;0.10868893375926657;0.008688933759266562;0.08688933759266562;0.0912546094148393;0.008745390585160703;0.08745390585160703;2.822841294707057e-05;0.0002822841294707057
1510;0.11012586332111435;0.010125863321114342;0.10125863321114342;0.08998999621029946;0.010010003789700544;0.10010003789700544;5.7929765706898895e-05;0.000579297657068989
1511;0.11156277078227966;0.011562770782279658;0.11562770782279658;0.08841712353799286;0.011582876462007147;0.11582876462007147;1.00528398637445e-05;0.000100528398637445
1512;0.10973528212746655;0.009735282127466549;0.09735282127466549;0.09027571075677127;0.00972428924322874;0.0972428924322874;5.496442118904654e-06;5.496442118904654e-05
1513;0.10832081818461703;0.008320818184617024;0.08320818184617024;0.09142132146997609;0.00857867853002392;0.0857867853002392;0.0001289301727034481;0.0012893017270344809
1514;0.10879120917711153;0.008791209177111528;0.08791209177111528;0.09076837379506424;0.00923162620493577;0.0923162620493577;0.0002202085139121207;0.002202085139121207
1515;0.10981522617439116;0.00981522617439115;0.0981522617439115;0.08983843405804683;0.01016156594195318;0.1016156594195318;0.00017316988378102138;0.0017316988378102138
1516;0.1133680510285778;0.013368051028577799;0.133680510285778;0.08595194736096431;0.01404805263903569;0.1404805263903569;0.00034000080522894605;0.0034000080522894605
1517;0.11047556936871056;0.010475569368710552;0.10475569368710552;0.08902016848963092;0.01097983151036909;0.1097983151036909;0.00025213107082927566;0.0025213107082927566
1518;0.11047582963465988;0.010475829634659872;0.10475829634659872;0.08902911955311073;0.010970880446889278;0.10970880446889278;0.00024752540611469587;0.0024752540611469587
1519;0.10978080001485208;0.00978080001485207;0.0978080001485207;0.08971709312291519;0.010282906877084816;0.10282906877084816;0.0002510534311163659;0.002510534311163659
1520;0.1094336989199825;0.009433698919982497;0.09433698919982497;0.0900383616374915;0.009961638362508504;0.09961638362508504;0.00026396972126299656;0.0026396972126299656
1521;0.11019044795147562;0.010190447951475612;0.10190447951475612;0.08925343256738028;0.01074656743261973;0.1074656743261973;0.0002780597405720592;0.0027805974057205918
1522;0.11046662039965742;0.010466620399657414;0.10466620399657414;0.08913314850682996;0.010866851493170043;0.10866851493170043;0.0002001155467563076;0.002001155467563076
1523;0.11026682631099374;0.010266826310993737;0.10266826310993737;0.08926911507363103;0.010730884926368978;0.10730884926368978;0.0002320293076876201;0.002320293076876201
1524;0.11213012390945472;0.012130123909454713;0.12130123909454713;0.08732253014407546;0.01267746985592455;0.1267746985592455;0.0002736729732349119;0.002736729732349119
1525;0.11038659861613506;0.010386598616135057;0.10386598616135057;0.0891444614426675;0.010855538557332511;0.10855538557332511;0.00023446997059872743;0.0023446997059872743
1526;0.11009212630205077;0.010092126302050766;0.10092126302050766;0.08947184791218864;0.010528152087811368;0.10528152087811368;0.000218012892880301;0.00218012892880301
1527;0.11346078335653853;0.013460783356538525;0.13460783356538525;0.08589891361487158;0.014101086385128428;0.14101086385128428;0.00032015151429495847;0.0032015151429495847
1528;0.11167344142814516;0.011673441428145151;0.11673441428145151;0.08773408688770518;0.01226591311229483;0.1226591311229483;0.00029623584207483233;0.0029623584207483233
1529;0.1100295409414172;0.010029540941417198;0.10029540941417198;0.08945091308064589;0.01054908691935412;0.1054908691935412;0.00025977298896845413;0.0025977298896845413
1530;0.10974027521642783;0.009740275216427827;0.09740275216427827;0.0897836858041641;0.010216314195835907;0.10216314195835907;0.0002380194897040333;0.002380194897040333
1531;0.11107267175402105;0.011072671754021046;0.11072671754021046;0.0883242531314703;0.011675746868529707;0.11675746868529707;0.0003015375572543305;0.003015375572543305
1532;0.11153634186803259;0.011536341868032582;0.11536341868032582;0.08791748712963746;0.01208251287036255;0.1208251287036255;0.0002730855011649769;0.0027308550116497687
1533;0.11118041039493129;0.011180410394931284;0.11180410394931284;0.08837255383625543;0.011627446163744573;0.11627446163744573;0.00022351788440663767;0.0022351788440663767
1534;0.11121103110843517;0.01121103110843516;0.1121103110843516;0.08834163391974445;0.011658366080255556;0.11658366080255556;0.0002236674859101978;0.002236674859101978
1535;0.11020967738841009;0.010209677388410082;0.10209677388410082;0.08933049674680213;0.010669503253197876;0.10669503253197876;0.00022991293239389698;0.00229912932393897
1536;0.1097995903648547;0.009799590364854699;0.09799590364854699;0.08981758183472514;0.010182418165274862;0.10182418165274862;0.00019141390021007454;0.0019141390021007454
1537;0.10869940017068047;0.008699400170680466;0.08699400170680466;0.09081661200383642;0.009183387996163583;0.09183387996163583;0.0002419939127415588;0.002419939127415588
1538;0.11004063499984963;0.010040634999849626;0.10040634999849626;0.08944912117946774;0.010550878820532267;0.10550878820532267;0.00025512191034132714;0.0025512191034132714
1539;0.11038414984842426;0.010384149848424257;0.10384149848424257;0.08917882540138923;0.010821174598610775;0.10821174598610775;0.00021851237509326604;0.0021851237509326604
1540;0.1106069369799403;0.010606936979940293;0.10606936979940293;0.08887497502035388;0.011125024979646125;0.11125024979646125;0.00025904399985290927;0.0025904399985290927
1541;0.11006632489070348;0.01006632489070347;0.10066324890703471;0.0894561404361963;0.0105438595638037;0.10543859563803701;0.00023876733655012194;0.0023876733655012194
1542;0.10957573180193111;0.009575731801931109;0.09575731801931109;0.090026960106449;0.009973039893551;0.09973039893551;0.0001986540458099456;0.001986540458099456
1543;0.10930124241624833;0.009301242416248329;0.09301242416248329;0.09025263451883586;0.009747365481164144;0.09747365481164144;0.00022306153245790772;0.002230615324579077
1544;0.11178361543159196;0.011783615431591954;0.11783615431591954;0.08824353351577449;0.011756466484225514;0.11756466484225514;1.3574473683219956e-05;0.00013574473683219956
1545;0.1116368014918648;0.011636801491864801;0.11636801491864801;0.08832216345931924;0.011677836540680761;0.11677836540680761;2.051752440798693e-05;0.0002051752440798693
1546;0.1097788432782794;0.009778843278279395;0.09778843278279395;0.09020421715696447;0.009795782843035533;0.09795782843035533;8.469782378062174e-06;8.469782378062174e-05
1547;0.10809138303940329;0.00809138303940328;0.0809138303940328;0.09161741753397176;0.008382582466028243;0.08382582466028243;0.00014559971331248867;0.0014559971331248867
1548;0.11103701914962454;0.01103701914962453;0.1103701914962453;0.08908496070108915;0.010915039298910856;0.10915039298910856;6.098992535683023e-05;0.0006098992535683023
1549;0.11083104964032414;0.010831049640324136;0.10831049640324136;0.08909441674165261;0.010905583258347396;0.10905583258347396;3.72668090116296e-05;0.000372668090116296
1550;0.1082561385530477;0.008256138553047701;0.08256138553047701;0.09144293371968382;0.008557066280316189;0.08557066280316189;0.00015046386363423703;0.0015046386363423703
1551;0.11228569115345274;0.012285691153452738;0.12285691153452738;0.08775017090373696;0.012249829096263043;0.12249829096263043;1.793102859484752e-05;0.0001793102859484752
1552;0.11058533379569173;0.010585333795691723;0.10585333795691723;0.08950103110444671;0.010498968895553296;0.10498968895553296;4.3182450069206846e-05;0.00043182450069206846
1553;0.10861101005146359;0.008611010051463586;0.08611010051463586;0.09138010064406853;0.008619899355931479;0.08619899355931479;4.444652233953628e-06;4.4446522339536276e-05
1554;0.10720331923273635;0.007203319232736344;0.07203319232736344;0.09268255753198841;0.007317442468011595;0.07317442468011595;5.706161763763262e-05;0.0005706161763763262
1555;0.1101852986187202;0.010185298618720195;0.10185298618720195;0.08989590424106655;0.010104095758933451;0.10104095758933451;4.060142989337212e-05;0.0004060142989337212
1556;0.10958755773955185;0.009587557739551847;0.09587557739551847;0.09047613390865358;0.009523866091346422;0.09523866091346422;3.184582410270531e-05;0.0003184582410270531
1557;0.1090269706208545;0.009026970620854488;0.09026970620854488;0.09099772949451057;0.009002270505489435;0.09002270505489435;1.2350057682519733e-05;0.00012350057682519733
1558;0.10928522469430449;0.009285224694304484;0.09285224694304484;0.09072111971103985;0.00927888028896015;0.09278880288960151;3.1722026721664465e-06;3.1722026721664465e-05
1559;0.10726148558223436;0.007261485582234356;0.07261485582234356;0.09261997672266067;0.0073800232773393315;0.07380023277339332;5.9268847552487736e-05;0.0005926884755248774
1560;0.10409803488507946;0.004098034885079455;0.040980348850794546;0.09584590544657506;0.004154094553424942;0.04154094553424942;2.802983417274363e-05;0.0002802983417274363
1561;0.10330015007220164;0.0033001500722016353;0.03300150072201635;0.09682989951285365;0.00317010048714636;0.0317010048714636;6.50247925276376e-05;0.000650247925276376
1562;0.1040110542931011;0.004011054293101099;0.04011054293101099;0.09593897367184173;0.004061026328158274;0.04061026328158274;2.4986017528594306e-05;0.00024986017528594306
1563;0.10343845868425613;0.0034384586842561293;0.03438458684256129;0.09669239669655491;0.0033076033034450947;0.03307603303445095;6.542769040551732e-05;0.0006542769040551732
1564;0.10206915796722392;0.002069157967223914;0.02069157967223914;0.09816834640904487;0.0018316535909551346;0.018316535909551346;0.0001187521881343967;0.001187521881343967
1565;0.10188223278710826;0.0018822327871082511;0.01882232787108251;0.09848369068214119;0.001516309317858816;0.01516309317858816;0.00018296173462471754;0.0018296173462471754
1566;0.10197544735712213;0.0019754473571221287;0.019754473571221287;0.0982671582409191;0.001732841759080908;0.01732841759080908;0.00012130279902061725;0.0012130279902061725
1567;0.1018286879077479;0.0018286879077479001;0.018286879077479;0.09853782464715255;0.0014621753528474557;0.014621753528474557;0.00018325627745022222;0.0018325627745022222
1568;0.10269787479639149;0.0026978747963914834;0.026978747963914834;0.09766872153379832;0.0023312784662016806;0.023312784662016806;0.00018329816509490837;0.0018329816509490837
1569;0.10229892601102716;0.002298926011027158;0.02298926011027158;0.09812232675422546;0.0018776732457745499;0.0187767324577455;0.00021062638262631106;0.0021062638262631106
1570;0.10260918235656641;0.002609182356566403;0.02609182356566403;0.09776200805134333;0.0022379919486566757;0.022379919486566757;0.00018559520395486362;0.0018559520395486362
1571;0.1021999172063826;0.002199917206382601;0.02199917206382601;0.09822554512296224;0.0017744548770377705;0.017744548770377705;0.00021273116467240838;0.002127311646724084
1572;0.10263038055040875;0.002630380550408748;0.02630380550408748;0.09773254477760657;0.0022674552223934386;0.022674552223934386;0.00018146266400764777;0.0018146266400764777
1573;0.10203668583060546;0.002036685830605456;0.02036685830605456;0.09835485966133808;0.0016451403386619212;0.016451403386619212;0.0001957727459717673;0.001957727459717673
1574;0.10260832636364156;0.0026083263636415555;0.026083263636415555;0.09776414558946253;0.0022358544105374745;0.022358544105374745;0.0001862359765520405;0.001862359765520405
1575;0.10180128924816509;0.0018012892481650833;0.018012892481650833;0.09859977737383444;0.0014002226261655704;0.014002226261655704;0.00020053331099975646;0.0020053331099975646
1576;0.10160080780665957;0.0016008078066595682;0.016008078066595682;0.09865818129555176;0.0013418187044482444;0.013418187044482444;0.00012949455110566888;0.0012949455110566888
1577;0.10139308465860009;0.00139308465860008;0.0139308465860008;0.09886686475362305;0.001133135246376954;0.01133135246376954;0.00012997470611156303;0.0012997470611156303
1578;0.10156426506370472;0.0015642650637047173;0.015642650637047173;0.09871103892198095;0.0012889610780190547;0.012889610780190547;0.00013765199284282437;0.0013765199284282437
1579;0.1016659439781934;0.0016659439781933905;0.016659439781933905;0.09860895259069678;0.0013910474093032227;0.013910474093032227;0.00013744828444509083;0.0013744828444509083
1580;0.10152983644826293;0.0015298364482629195;0.015298364482629195;0.09848736724615142;0.0015126327538485806;0.015126327538485806;8.601847207162505e-06;8.601847207162505e-05
1581;0.10327456046470182;0.0032745604647018145;0.032745604647018145;0.09671280764276477;0.0032871923572352357;0.03287192357235236;6.315946266710615e-06;6.315946266710615e-05
1582;0.1018280953164542;0.001828095316454198;0.01828095316454198;0.09821415396945954;0.0017858460305404666;0.017858460305404666;2.112464295686567e-05;0.0002112464295686567
1583;0.10359752896576394;0.0035975289657639298;0.0359752896576393;0.09641757648349036;0.003582423516509642;0.03582423516509642;7.5527246271439585e-06;7.552724627143959e-05
1584;0.10770560052739417;0.007705600527394163;0.07705600527394163;0.09220048453616841;0.007799515463831591;0.07799515463831591;4.695746821871405e-05;0.0004695746821871405
1585;0.10799360112808273;0.007993601128082728;0.07993601128082728;0.09191586434109711;0.008084135658902897;0.08084135658902897;4.526726541008441e-05;0.0004526726541008441
1586;0.10654528989726667;0.0065452898972666596;0.0654528989726666;0.09325684952933097;0.006743150470669035;0.06743150470669035;9.893028670118764e-05;0.0009893028670118764
1587;0.10824559213460958;0.00824559213460957;0.0824559213460957;0.09169255835915296;0.00830744164084704;0.08307441640847041;3.092475311873566e-05;0.0003092475311873566
1588;0.10953595926408102;0.009535959264081018;0.09535959264081018;0.09046977643340552;0.009530223566594484;0.09530223566594484;2.8678487432598487e-06;2.8678487432598487e-05
1589;0.10983477144996762;0.009834771449967611;0.09834771449967611;0.09019198212075269;0.009808017879247316;0.09808017879247316;1.3376785360147414e-05;0.00013376785360147414
1590;0.10749349687166129;0.007493496871661287;0.07493496871661287;0.09244166096171064;0.007558339038289369;0.07558339038289369;3.242108331404092e-05;0.0003242108331404092
1591;0.10670305135833856;0.006703051358338555;0.06703051358338555;0.09313918915406873;0.006860810845931278;0.06860810845931278;7.887974379636176e-05;0.0007887974379636176
1592;0.11112015586345492;0.011120155863454911;0.11120155863454911;0.08884310130006225;0.011156898699937759;0.11156898699937759;1.8371418241430737e-05;0.00018371418241430737
1593;0.10974410700647388;0.009744107006473879;0.09744107006473879;0.09027387031568393;0.009726129684316076;0.09726129684316076;8.988661078901394e-06;8.988661078901394e-05
1594;0.10976071483886309;0.00976071483886308;0.0976071483886308;0.09008269669653857;0.009917303303461439;0.09917303303461439;7.829423229918642e-05;0.0007829423229918642
1595;0.10747308724428237;0.0074730872442823615;0.07473087244282361;0.09212247116838247;0.007877528831617533;0.07877528831617533;0.00020222079366757906;0.0020222079366757906
1596;0.11105673024524676;0.011056730245246754;0.11056730245246754;0.0888674665159003;0.011132533484099705;0.11132533484099705;3.79016194264753e-05;0.00037901619426475297
1597;0.10936079109567805;0.009360791095678042;0.09360791095678042;0.0905632904654717;0.009436709534528312;0.09436709534528312;3.7959219425134916e-05;0.00037959219425134916
1598;0.10808470976442663;0.008084709764426629;0.08084709764426629;0.09156974608829094;0.008430253911709068;0.08430253911709068;0.00017277207364121971;0.0017277207364121971
1599;0.11113510344927291;0.011135103449272904;0.11135103449272904;0.08885527370584853;0.011144726294151475;0.11144726294151475;4.81142243928534e-06;4.81142243928534e-05
1600;0.10826353958094789;0.008263539580947887;0.08263539580947887;0.09123117888108276;0.008768821118917247;0.08768821118917247;0.0002526407689846799;0.002526407689846799
1601;0.10851780924825505;0.008517809248255043;0.08517809248255043;0.09101696308187117;0.008983036918128837;0.08983036918128837;0.00023261383493689003;0.0023261383493689003
1602;0.10900530042695944;0.009005300426959434;0.09005300426959434;0.090456003709627;0.009543996290373002;0.09543996290373002;0.0002693479317067843;0.002693479317067843
1603;0.10987887085932244;0.00987887085932243;0.0987887085932243;0.08955236193328886;0.010447638066711146;0.10447638066711146;0.00028438360369435756;0.0028438360369435756
1604;0.11007358929770288;0.01007358929770287;0.1007358929770287;0.08950137421005663;0.010498625789943372;0.10498625789943372;0.00021251824612025794;0.0021251824612025794
1605;0.10973950365330215;0.009739503653302145;0.09739503653302145;0.08976359641855167;0.010236403581448339;0.10236403581448339;0.00024844996407309694;0.0024844996407309694
1606;0.10827540509327921;0.008275405093279203;0.08275405093279203;0.0912304749641176;0.008769525035882408;0.08769525035882408;0.0002470599713016025;0.002470599713016025
1607;0.10934688794246411;0.009346887942464105;0.09346887942464105;0.09027699047717835;0.009723009522821652;0.09723009522821652;0.00018806079017877342;0.0018806079017877342
1608;0.1098698630393633;0.009869863039363297;0.09869863039363297;0.08961415823251387;0.010385841767486137;0.10385841767486137;0.00025798936406142003;0.0025798936406142003
1609;0.11017856715851275;0.010178567158512744;0.10178567158512744;0.08930998289490705;0.010690017105092958;0.10690017105092958;0.00025572497329010013;0.0025572497329010013
1610;0.10951524111635208;0.009515241116352074;0.09515241116352074;0.08996911391334966;0.010030886086650342;0.10030886086650342;0.000257822485149134;0.0025782248514913397
1611;0.11036399273216936;0.010363992732169355;0.10363992732169355;0.08901991341041374;0.010980086589586269;0.10980086589586269;0.00030804692870844974;0.0030804692870844974
1612;0.11120061160597366;0.01120061160597366;0.1120061160597366;0.08822873648674362;0.011771263513256386;0.11771263513256386;0.00028532595364136326;0.0028532595364136326
1613;0.11160753667272769;0.01160753667272768;0.11607536672727681;0.08782042502007242;0.012179574979927582;0.12179574979927582;0.00028601915359995067;0.0028601915359995067
1614;0.11000829776833818;0.01000829776833817;0.1000829776833817;0.089493600402243;0.01050639959775701;0.1050639959775701;0.00024905091470942;0.0024905091470942
1615;0.10987270562831145;0.00987270562831144;0.0987270562831144;0.08966559627189025;0.010334403728109759;0.10334403728109759;0.00023084904989915944;0.0023084904989915944
1616;0.1127926662084128;0.012792666208412795;0.12792666208412795;0.08650683922343087;0.013493160776569132;0.13493160776569132;0.0003502472840781756;0.0035024728407817562
1617;0.11144034138066104;0.011440341380661037;0.11440341380661037;0.0879467481568788;0.012053251843121199;0.12053251843121199;0.0003064552312300739;0.003064552312300739
1618;0.10934587997757496;0.009345879977574953;0.09345879977574953;0.09011982111172888;0.009880178888271127;0.09880178888271127;0.00026714945534808687;0.0026714945534808687
1619;0.10951678187665437;0.009516781876654362;0.09516781876654362;0.08999365800773244;0.010006341992267562;0.10006341992267562;0.00024478005780659284;0.0024478005780659284
1620;0.10937694994954192;0.009376949949541913;0.09376949949541913;0.09010123416870613;0.009898765831293871;0.09898765831293871;0.000260907940875979;0.00260907940875979
1621;0.10959314497607778;0.009593144976077772;0.09593144976077772;0.08996097767504721;0.010039022324952795;0.10039022324952795;0.0002229386744375117;0.002229386744375117
1622;0.11043618549269724;0.01043618549269723;0.10436185492697231;0.08903057375356863;0.01096942624643138;0.1096942624643138;0.0002666203768670744;0.002666203768670744
1623;0.10972537198454405;0.00972537198454404;0.0972537198454404;0.08978160837664151;0.010218391623358497;0.10218391623358497;0.0002465098194072285;0.002465098194072285
1624;0.1108981466538945;0.010898146653894492;0.10898146653894492;0.08863224305932985;0.01136775694067016;0.1136775694067016;0.00023480514338783398;0.00234805143387834
1625;0.11080765055285402;0.010807650552854015;0.10807650552854015;0.08872481375341505;0.011275186246584953;0.11275186246584953;0.00023376784686546248;0.002337678468654625
1626;0.10992541923358909;0.009925419233589083;0.09925419233589083;0.08959878904795723;0.010401210952042772;0.10401210952042772;0.0002378958592268443;0.002378958592268443
1627;0.11325596933248111;0.013255969332481105;0.13255969332481105;0.08607962631881699;0.013920373681183013;0.13920373681183013;0.000332202174350954;0.00332202174350954
1628;0.10890818677049122;0.008908186770491211;0.08908186770491211;0.09069655291428283;0.009303447085717176;0.09303447085717176;0.00019763015761298242;0.001976301576129824
1629;0.10780018087964213;0.007800180879642127;0.07800180879642127;0.09168805642290505;0.008311943577094957;0.08311943577094957;0.0002558813487264222;0.002558813487264222
1630;0.11056088906926981;0.010560889069269802;0.10560889069269802;0.08935333435546547;0.010646665644534536;0.10646665644534536;4.2888287632367184e-05;0.00042888287632367184
1631;0.10861134012944557;0.00861134012944556;0.0861134012944556;0.09130388581246043;0.008696114187539572;0.08696114187539572;4.238702904700575e-05;0.00042387029047005753
1632;0.10739102702838717;0.007391027028387162;0.07391027028387162;0.09225443754019402;0.0077455624598059825;0.07745562459805982;0.00017726771570941713;0.0017726771570941713
1633;0.10886633711867331;0.00886633711867331;0.08866337118673309;0.091128055871939;0.008871944128060999;0.08871944128060999;2.8035046938379438e-06;2.8035046938379438e-05
1634;0.10993584076644448;0.009935840766444479;0.09935840766444479;0.09011579819750914;0.00988420180249086;0.0988420180249086;2.581948197680206e-05;0.0002581948197680206
1635;0.11139625956102445;0.011396259561024441;0.11396259561024441;0.08871719074388582;0.01128280925611419;0.1128280925611419;5.672515245512544e-05;0.0005672515245512544
1636;0.11091385164588427;0.010913851645884265;0.10913851645884265;0.0890053466134281;0.010994653386571906;0.10994653386571906;4.040087034382078e-05;0.00040400870343820783
1637;0.10831694545266449;0.008316945452664481;0.08316945452664481;0.09137257616446905;0.008627423835530959;0.08627423835530959;0.00015523919143323184;0.0015523919143323184
1638;0.10932623981341094;0.009326239813410936;0.09326239813410936;0.09026055204133795;0.00973944795866205;0.09739447958662051;0.00020660407262555747;0.0020660407262555747
1639;0.10907789667981432;0.009077896679814318;0.09077896679814318;0.09046572766004855;0.009534272339951452;0.09534272339951452;0.00022818783006856025;0.0022818783006856025
1640;0.1107097416770476;0.010709741677047593;0.10709741677047593;0.08927171382098725;0.010728286179012753;0.10728286179012753;9.272250982572672e-06;9.272250982572672e-05
1641;0.1092442393067728;0.009244239306772789;0.09244239306772789;0.09077296686798048;0.00922703313201953;0.0922703313201953;8.603087376629626e-06;8.603087376629626e-05
1642;0.10689342418750963;0.006893424187509628;0.06893424187509628;0.09303151279888017;0.0069684872011198384;0.06968487201119838;3.75315068051052e-05;0.00037531506805105197
1643;0.1061198733780728;0.006119873378072793;0.06119873378072793;0.09371367915173676;0.006286320848263249;0.0628632084826325;8.322373509522807e-05;0.0008322373509522807
1644;0.10158358780685153;0.0015835878068515274;0.015835878068515274;0.09845533520591208;0.0015446647940879216;0.015446647940879216;1.9461506381796e-05;0.00019461506381796
1645;0.1032802960648748;0.003280296064874788;0.03280296064874788;0.09673071974889053;0.00326928025110948;0.0326928025110948;5.507906882654123e-06;5.507906882654123e-05
1646;0.10163506678170549;0.0016350667817054826;0.016350667817054826;0.09863789892059634;0.0013621010794036686;0.013621010794036686;0.00013648285115090697;0.0013648285115090697
1647;0.10166137516219845;0.0016613751621984418;0.01661375162198442;0.09861097521240883;0.0013890247875911754;0.013890247875911754;0.0001361751873036332;0.001361751873036332
1648;0.10262301415722522;0.002623014157225212;0.02623014157225212;0.09774828415713649;0.0022517158428635164;0.022517158428635164;0.00018564915718084773;0.0018564915718084773
1649;0.10189354536609689;0.0018935453660968854;0.018935453660968854;0.0985072671483522;0.0014927328516478044;0.014927328516478044;0.00020040625722453353;0.0020040625722453353
1650;0.10264325306871663;0.002643253068716628;0.026432530687166278;0.09772701811272205;0.002272981887277953;0.022729818872779528;0.0001851355907193375;0.001851355907193375
1651;0.10225529255513982;0.002255292555139815;0.02255292555139815;0.0981707814634996;0.0018292185365004071;0.01829218536500407;0.00021303700931971092;0.0021303700931971092
1652;0.10212721933352707;0.0021272193335270667;0.021272193335270667;0.09811115314148668;0.0018888468585133295;0.018888468585133295;0.00011918623750686863;0.0011918623750686863
1653;0.10191670253539702;0.0019167025353970107;0.019167025353970107;0.09844991016984672;0.001550089830153284;0.01550089830153284;0.00018330635262187034;0.0018330635262187034
1654;0.10415866209188793;0.004158662091887921;0.041586620918879214;0.09578085889251453;0.0042191411074854746;0.042191411074854746;3.02395077987766e-05;0.000302395077987766
1655;0.10351207157942838;0.003512071579428372;0.03512071579428372;0.09661508573568992;0.0033849142643100905;0.033849142643100905;6.357865755914072e-05;0.0006357865755914072
1656;0.10943974417369888;0.009439744173698875;0.09439744173698875;0.09057115282931016;0.009428847170689841;0.09428847170689841;5.448501504523584e-06;5.448501504523584e-05
1657;0.10960226623316222;0.00960226623316221;0.0960226623316221;0.09039468528531654;0.009605314714683469;0.09605314714683469;1.5242407606363972e-06;1.5242407606363972e-05
1658;0.10753067380035175;0.007530673800351745;0.07530673800351745;0.09234187949142253;0.007658120508577476;0.07658120508577476;6.372335411286567e-05;0.0006372335411286567
1659;0.1125329062208674;0.01253290622086739;0.1253290622086739;0.08749696666977999;0.012503033330220015;0.12503033330220015;1.4936445323687764e-05;0.00014936445323687764
1660;0.11323018460964152;0.01323018460964151;0.1323018460964151;0.08669184387553162;0.013308156124468382;0.13308156124468382;3.898575741342891e-05;0.0003898575741342891
1661;0.1128725797966505;0.01287257979665049;0.1287257979665049;0.08713757552808042;0.012862424471919584;0.12862424471919584;5.077662365460256e-06;5.077662365460256e-05
1662;0.10847582399497116;0.008475823994971154;0.08475823994971154;0.09143537151987;0.00856462848013001;0.0856462848013001;4.440224257942771e-05;0.0004440224257942771
1663;0.11070766336103074;0.01070766336103074;0.10707663361030739;0.08922812624025944;0.010771873759740563;0.10771873759740563;3.210519935491207e-05;0.00032105199354912073
1664;0.10388471549335843;0.0038847154933584205;0.038847154933584205;0.09630829813198015;0.003691701868019856;0.03691701868019856;9.650681266928918e-05;0.0009650681266928918
1665;0.10531024343868135;0.005310243438681347;0.053102434386813474;0.09478616527687575;0.0052138347231242554;0.052138347231242554;4.820435777855292e-05;0.0004820435777855292
1666;0.10184654337367122;0.0018465433736712111;0.01846543373671211;0.0985487582404028;0.0014512417595972105;0.014512417595972105;0.00019765080703700033;0.0019765080703700033
1667;0.10258166737090152;0.0025816673709015137;0.025816673709015137;0.09778375371858368;0.002216246281416326;0.02216246281416326;0.00018271054474258697;0.0018271054474258697
1668;0.1018544975772379;0.001854497577237893;0.01854497577237893;0.0985880149711098;0.0014119850288902003;0.014119850288902003;0.0002212562741738533;0.002212562741738533
1669;0.10184025925464708;0.001840259254647078;0.01840259254647078;0.09860308410548851;0.0013969158945114912;0.013969158945114912;0.00022167168006778648;0.002216716800677865
1670;0.10212568289516069;0.0021256828951606854;0.021256828951606854;0.09832243839053502;0.0016775616094649864;0.016775616094649864;0.00022406064284785643;0.0022406064284785643
1671;0.10233446534202334;0.002334465342023334;0.02334465342023334;0.09811833165322291;0.0018816683467770962;0.01881668346777096;0.00022639849762312592;0.002263984976231259
1672;0.10273258868702559;0.0027325886870255833;0.027325886870255833;0.09764258357898364;0.0023574164210163617;0.023574164210163617;0.0001875861330046108;0.001875861330046108
1673;0.1022797811001411;0.0022797811001410984;0.022797811001410984;0.09814854500113836;0.0018514549988616485;0.018514549988616485;0.00021416305063973184;0.0021416305063973184
1674;0.10495519646638762;0.004955196466387618;0.04955196466387618;0.09514486235726637;0.00485513764273364;0.048551376427336396;5.002941182699616e-05;0.0005002941182699616
