;kappa1;kappa1AbsErrors;kappa1RelErrors;kappa2;kappa2AbsErrors;kappa2RelErrors;mean_curvatureAbsErrors;mean_curvatureRelErrors
1887;0.10037727657321036;0.00037727657321035;0.0037727657321035;0.09982994315823374;0.00017005684176626956;0.0017005684176626956;0.00010360986572204023;0.0010360986572204023
1888;0.10034695425032167;0.0003469542503216627;0.003469542503216627;0.10014014957489176;0.0001401495748917514;0.001401495748917514;0.00024355191260670705;0.0024355191260670705
1889;0.10040388704047622;0.00040388704047621127;0.004038870404762113;0.09980827358701717;0.00019172641298283166;0.0019172641298283166;0.0001060803137466898;0.001060803137466898
1890;0.10038401161547104;0.0003840116154710388;0.003840116154710388;0.10013988717925061;0.00013988717925060568;0.0013988717925060568;0.00026194939736082223;0.0026194939736082223
1891;0.10040810604431308;0.0004081060443130724;0.004081060443130724;0.09981136835162555;0.0001886316483744599;0.001886316483744599;0.00010973719796930625;0.0010973719796930625
1892;0.10046023130104334;0.00046023130104333454;0.004602313010433345;0.09962757194069108;0.00037242805930892686;0.0037242805930892686;4.390162086720384e-05;0.0004390162086720384
1893;0.10035527610616633;0.0003552761061663273;0.003552761061663273;0.09991917002912151;8.08299708784932e-05;0.000808299708784932;0.00013722306764391012;0.0013722306764391012
1894;0.10033645403669109;0.00033645403669108065;0.0033645403669108065;0.09990858063906013;9.141936093987058e-05;0.0009141936093987058;0.00012251733787560504;0.0012251733787560504
1895;0.1004939542306581;0.0004939542306580946;0.004939542306580946;0.09975892381482196;0.0002410761851780463;0.002410761851780463;0.00012643902274002417;0.0012643902274002417
1896;0.10036793255208391;0.00036793255208390774;0.0036793255208390774;0.09986367924170803;0.0001363207582919801;0.001363207582919801;0.00011580589689597076;0.0011580589689597076
1897;0.10044586568331343;0.00044586568331342336;0.0044586568331342336;0.1001701807596519;0.00017018075965188895;0.0017018075965188895;0.00030802322148265615;0.0030802322148265615
1898;0.10041047495350482;0.0004104749535048108;0.004104749535048108;0.10002557114368309;2.5571143683081332e-05;0.0002557114368308133;0.00021802304859394606;0.0021802304859394606
1899;0.10039553543169091;0.00039553543169090766;0.003955354316909077;0.09963027917424175;0.0003697208257582574;0.0036972082575825738;1.290730296632514e-05;0.0001290730296632514
1900;0.10016157246577878;0.00016157246577877538;0.0016157246577877538;0.09953578177163283;0.00046421822836717475;0.0046421822836717475;0.00015132288129419968;0.0015132288129419968
1901;0.09988140445181236;0.00011859554818764717;0.0011859554818764717;0.099558010095664;0.0004419899043359987;0.004419899043359987;0.000280292726261816;0.00280292726261816
1902;0.09981850214019909;0.0001814978598009137;0.001814978598009137;0.09939688594350579;0.0006031140564942139;0.006031140564942139;0.00039230595814757074;0.0039230595814757074
1903;0.09978354183044531;0.00021645816955469244;0.0021645816955469244;0.09938459009594772;0.0006154099040522887;0.006154099040522887;0.0004159340368034836;0.004159340368034836
1904;0.10003923442386353;3.923442386352671e-05;0.00039234423863526713;0.09984110064959012;0.00015889935040988568;0.0015889935040988568;5.983246327317948e-05;0.0005983246327317948
1905;0.09965669029437724;0.0003433097056227685;0.0034330970562276852;0.09957641811494036;0.0004235818850596429;0.004235818850596429;0.0003834457953412057;0.003834457953412057
1906;0.09977998227179499;0.00022001772820501309;0.002200177282050131;0.09951672893056243;0.00048327106943757414;0.004832710694375741;0.0003516443988212936;0.003516443988212936
1907;0.09959152864969498;0.00040847135030502857;0.004084713503050286;0.09944969015869573;0.0005503098413042751;0.005503098413042751;0.0004793905958046518;0.004793905958046518
1908;0.09982185853799895;0.00017814146200105518;0.0017814146200105518;0.09948763703359821;0.0005123629664017942;0.005123629664017942;0.0003452522142014247;0.003452522142014247
1909;0.09966717704091146;0.0003328229590885412;0.003328229590885412;0.09941349126392905;0.0005865087360709537;0.005865087360709537;0.00045966584757975437;0.004596658475797544
1910;0.09984988319932461;0.0001501168006753928;0.001501168006753928;0.09941971119729642;0.0005802888027035824;0.005802888027035824;0.0003652028016894876;0.003652028016894876
1911;0.1001587525117763;0.0001587525117763;0.001587525117763;0.09935906587794607;0.0006409341220539322;0.006409341220539322;0.0002410908051388161;0.002410908051388161
1912;0.09978090495964756;0.0002190950403524461;0.002190950403524461;0.09951864893585101;0.00048135106414899653;0.004813510641489965;0.00035022305225071437;0.0035022305225071437
1913;0.09959096118963742;0.00040903881036258305;0.0040903881036258305;0.09945052848334755;0.0005494715166524528;0.0054947151665245275;0.00047925516350752484;0.004792551635075248
1914;0.09981860414206813;0.00018139585793187918;0.0018139585793187918;0.09939805867917234;0.0006019413208276647;0.006019413208276647;0.0003916685893797789;0.003916685893797789
1915;0.09981962035730776;0.00018037964269224105;0.0018037964269224105;0.09940168816567667;0.0005983118343233368;0.005983118343233368;0.00038934573850779586;0.0038934573850779586
1916;0.0998523833862259;0.00014761661377410418;0.0014761661377410418;0.09926077660568688;0.000739223394313121;0.00739223394313121;0.0004434200040436126;0.004434200040436126
1917;0.09962658588339288;0.0003734141166071292;0.003734141166071292;0.09931181726241746;0.0006881827375825461;0.006881827375825461;0.0005307984270948307;0.005307984270948307
1918;0.10021016970680133;0.00021016970680132196;0.0021016970680132196;0.09932082426132102;0.0006791757386789832;0.006791757386789832;0.0002345030159388306;0.002345030159388306
1919;0.09998032044717275;1.9679552827250868e-05;0.00019679552827250868;0.09934965347283906;0.0006503465271609499;0.006503465271609499;0.00033501303999410037;0.0033501303999410037
1920;0.09972932396900508;0.0002706760309949263;0.002706760309949263;0.09948852250268828;0.0005114774973117298;0.0051147749731172976;0.00039107676415332804;0.00391076764153328
1921;0.10007942142526793;7.942142526792817e-05;0.0007942142526792817;0.0997993577883508;0.00020064221164919904;0.0020064221164919904;6.0610393190635437e-05;0.0006061039319063544
1922;0.10044091993352394;0.00044091993352393666;0.004409199335239367;0.1000525220419459;5.2522041945890496e-05;0.000525220419458905;0.0002467209877349136;0.0024672098773491358
1923;0.1003993246636283;0.00039932466362829766;0.003993246636282977;0.09966174901039078;0.00033825098960922617;0.0033825098960922617;3.053683700954268e-05;0.00030536837009542683
1924;0.10041805846326979;0.0004180584632697826;0.004180584632697826;0.10000447834284505;4.478342845046224e-06;4.478342845046224e-05;0.00021126840305740746;0.0021126840305740746
1925;0.10029366369337069;0.0002936636933706799;0.002936636933706799;0.09998674806475828;1.325193524172319e-05;0.0001325193524172319;0.00014020587906447834;0.0014020587906447834
1926;0.09989673680155328;0.0001032631984467236;0.001032631984467236;0.09955194561076416;0.0004480543892358413;0.004480543892358413;0.00027565879384128245;0.0027565879384128245
1927;0.1001304482542196;0.00013044825421959505;0.0013044825421959505;0.099693691172521;0.0003063088274790071;0.003063088274790071;8.793028662970603e-05;0.0008793028662970603
1928;0.10040438443724034;0.0004043844372403349;0.004043844372403349;0.09956585076429783;0.0004341492357021748;0.004341492357021748;1.488239923091994e-05;0.0001488239923091994
1929;0.10041093318956508;0.0004109331895650742;0.004109331895650742;0.10002290075120245;2.290075120243984e-05;0.0002290075120243984;0.000216916970383757;0.00216916970383757
1930;0.10038410194299902;0.00038410194299901;0.0038410194299901;0.10013655869793028;0.00013655869793027797;0.0013655869793027797;0.000260330320464644;0.00260330320464644
1931;0.10040840303742268;0.0004084030374226777;0.004084030374226777;0.09980859705123812;0.0001914029487618818;0.001914029487618818;0.00010850004433039795;0.0010850004433039795
1932;0.10012781205829807;0.00012781205829806574;0.0012781205829806574;0.09996142386670662;3.8576133293388715e-05;0.00038576133293388715;4.4617962502338515e-05;0.00044617962502338515
1933;0.10031998364694815;0.00031998364694814374;0.0031998364694814374;0.0998365938081862;0.00016340619181380578;0.0016340619181380578;7.828872756716898e-05;0.0007828872756716898
1934;0.09996109398180038;3.890601819962758e-05;0.0003890601819962758;0.0997373975794497;0.0002626024205503036;0.002626024205503036;0.00015075421937496558;0.0015075421937496558
1935;0.09999325027573489;6.749724265120438e-06;6.749724265120438e-05;0.099657089177188;0.0003429108228120009;0.003429108228120009;0.00017483027353856762;0.0017483027353856762
1936;0.09978809780752726;0.000211902192472746;0.00211902192472746;0.09971401481965937;0.0002859851803406338;0.002859851803406338;0.00024894368640668296;0.0024894368640668296
1937;0.09971822409812939;0.00028177590187061785;0.0028177590187061785;0.0995411483050961;0.0004588516949039084;0.004588516949039084;0.0003703137983872562;0.003703137983872562
1938;0.09986927535088233;0.000130724649117675;0.00130724649117675;0.09943353256793863;0.0005664674320613738;0.0056646743206137384;0.0003485960405895244;0.0034859604058952443
1939;0.09986720680177791;0.00013279319822209756;0.0013279319822209756;0.0994460901281904;0.0005539098718096019;0.005539098718096019;0.0003433515350158567;0.003433515350158567
1940;0.10006030581346437;6.0305813464361924e-05;0.0006030581346436192;0.09969914546633814;0.0003008545336618679;0.0030085453366186787;0.00012027436009875991;0.0012027436009875991
1941;0.09993662429116673;6.337570883327426e-05;0.0006337570883327426;0.09958474071634829;0.0004152592836517144;0.004152592836517144;0.00023931749624249432;0.002393174962424943
1942;0.10018772819973845;0.00018772819973844612;0.0018772819973844612;0.10010121273589884;0.00010121273589883129;0.0010121273589883129;0.0001444704678186387;0.001444704678186387
1943;0.10026992240809525;0.0002699224080952439;0.0026992240809524393;0.09977737621561039;0.00022262378438961394;0.0022262378438961394;2.3649311852808053e-05;0.00023649311852808053
1944;0.10032387128610248;0.0003238712861024784;0.003238712861024784;0.10006364830740636;6.364830740634986e-05;0.0006364830740634986;0.00019375979675441413;0.0019375979675441413
1945;0.10035786416503567;0.0003578641650356651;0.003578641650356651;0.09994341922997155;5.658077002845818e-05;0.0005658077002845818;0.00015064169750360346;0.0015064169750360346
1946;0.10032816346788026;0.00032816346788025474;0.0032816346788025474;0.09993817837044051;6.182162955949144e-05;0.0006182162955949144;0.0001331709191603747;0.0013317091916037471
1947;0.10041165161235069;0.00041165161235068304;0.00411651612350683;0.09966837855597725;0.0003316214440227533;0.003316214440227533;4.001508416395794e-05;0.00040015084163957937
1948;0.10052615935789543;0.0005261593578954199;0.005261593578954199;0.09923730652401787;0.0007626934759821374;0.007626934759821374;0.00011826705904335877;0.0011826705904335877
1949;0.10040308550138063;0.00040308550138062893;0.004030855013806289;0.09934799527613578;0.0006520047238642301;0.006520047238642301;0.0001244596112418006;0.001244596112418006
1950;0.10031891296500604;0.00031891296500603794;0.0031891296500603794;0.09946769134983181;0.0005323086501681923;0.005323086501681923;0.00010669784258107717;0.0010669784258107717
1951;0.10044803662283655;0.0004480366228365451;0.004480366228365451;0.09966808981297828;0.00033191018702172226;0.0033191018702172226;5.8063217907411424e-05;0.0005806321790741142
1952;0.10049330836214194;0.0004933083621419393;0.004933083621419393;0.09992785265330217;7.214734669783174e-05;0.0007214734669783174;0.00021058050772204684;0.0021058050772204684
1953;0.10060524716482716;0.0006052471648271551;0.006052471648271551;0.10009177820080445;9.177820080444321e-05;0.0009177820080444321;0.00034851268281579917;0.0034851268281579917
1954;0.10011118869789964;0.00011118869789963903;0.0011118869789963903;0.09982184564321599;0.0001781543567840188;0.001781543567840188;3.348282944218295e-05;0.0003348282944218295
1955;0.10019719785813194;0.0001971978581319367;0.001971978581319367;0.09995708716851934;4.2912831480668157e-05;0.00042912831480668157;7.714251332563427e-05;0.0007714251332563427
1956;0.09996855845899671;3.1441541003290885e-05;0.00031441541003290885;0.09973024902480315;0.000269750975196853;0.00269750975196853;0.00015059625810007193;0.0015059625810007193
1957;0.10001269028495018;1.2690284950170327e-05;0.00012690284950170327;0.09966819554060048;0.0003318044593995234;0.003318044593995234;0.00015955708722467654;0.0015955708722467654
1958;0.10000013342187879;1.3342187878129241e-07;1.3342187878129241e-06;0.09955993069265853;0.000440069307341473;0.00440069307341473;0.00021996794273135278;0.002199679427313528
1959;0.10005280853035559;5.280853035558031e-05;0.0005280853035558031;0.0996917350935172;0.000308264906482808;0.00308264906482808;0.00012772818806361386;0.0012772818806361386
1960;0.10010522832369231;0.00010522832369230795;0.0010522832369230795;0.09990282670474866;9.717329525134322e-05;0.0009717329525134322;4.027514220489303e-06;4.027514220489303e-05
1961;0.10007179051331683;7.179051331682174e-05;0.0007179051331682174;0.09993266252113893;6.733747886107644e-05;0.0006733747886107644;2.2265172278657097e-06;2.2265172278657097e-05
1962;0.10054763857755974;0.0005476385775597392;0.005476385775597392;0.09988933499569376;0.0001106650043062457;0.001106650043062457;0.0002184867866267537;0.002184867866267537
1963;0.1004987584509603;0.0004987584509602988;0.004987584509602988;0.10001784880660694;1.7848806606934886e-05;0.00017848806606934886;0.0002583036287836238;0.002583036287836238
1964;0.10018897586979303;0.00018897586979302328;0.0018897586979302328;0.09956206392403041;0.0004379360759695916;0.004379360759695916;0.00012448010308828417;0.0012448010308828417
1965;0.10035613873523659;0.0003561387352365858;0.003561387352365858;0.09937785221495851;0.0006221477850414936;0.006221477850414936;0.00013300452490244696;0.0013300452490244696
1966;0.10046466552070622;0.00046466552070621725;0.0046466552070621725;0.09967406198511161;0.0003259380148883939;0.003259380148883939;6.936375290891861e-05;0.0006936375290891861
1967;0.1004766233090207;0.0004766233090206934;0.004766233090206934;0.09927938228572009;0.0007206177142799197;0.007206177142799197;0.0001219972026296201;0.001219972026296201
1968;0.10014504943921534;0.00014504943921533897;0.0014504943921533897;0.09979971816928801;0.0002002818307119958;0.002002818307119958;2.761619574832841e-05;0.0002761619574832841
1969;0.09981217858158647;0.00018782141841353073;0.0018782141841353073;0.09963752299672292;0.0003624770032770869;0.0036247700327708687;0.00027514921084531574;0.0027514921084531574
1970;0.10038986290983123;0.00038986290983122895;0.0038986290983122895;0.09930307825775737;0.0006969217422426316;0.006969217422426316;0.00015352941620569438;0.0015352941620569438
1971;0.1002486206583767;0.00024862065837669145;0.0024862065837669145;0.0993626029066254;0.0006373970933746115;0.006373970933746115;0.00019438821749895308;0.0019438821749895308
1972;0.10030609287177637;0.00030609287177636724;0.0030609287177636724;0.09961753205043458;0.00038246794956542374;0.0038246794956542374;3.818753889453519e-05;0.0003818753889453519
1973;0.10026389227654511;0.00026389227654510794;0.0026389227654510794;0.09946769633781205;0.0005323036621879551;0.005323036621879551;0.00013420569282142358;0.0013420569282142358
1974;0.1002911268492565;0.0002911268492565011;0.002911268492565011;0.09957572594192313;0.0004242740580768789;0.004242740580768789;6.657360441018889e-05;0.0006657360441018889
1975;0.10034572380998696;0.0003457238099869586;0.003457238099869586;0.0993498716452385;0.0006501283547615117;0.0065012835476151165;0.00015220227238726958;0.0015220227238726958
1976;0.10043661054439235;0.0004366105443923407;0.004366105443923407;0.0993103388213207;0.0006896611786793017;0.0068966117867930166;0.00012652531714348048;0.0012652531714348048
1977;0.10034832659946902;0.0003483265994690121;0.003483265994690121;0.09955006234041996;0.00044993765958004084;0.004499376595800408;5.080553005551436e-05;0.0005080553005551436
1978;0.1001631486159899;0.00016314861598989983;0.0016314861598989983;0.09960454036865055;0.0003954596313494596;0.003954596313494596;0.00011615550767977989;0.001161555076797799
1979;0.09970748341669261;0.00029251658330739505;0.0029251658330739505;0.09967036738436938;0.0003296326156306262;0.003296326156306262;0.0003110745994690106;0.003110745994690106
1980;0.09975797786436798;0.0002420221356320279;0.002420221356320279;0.09938153492390811;0.0006184650760918953;0.006184650760918953;0.0004302436058619685;0.004302436058619685
1981;0.09954418393565713;0.000455816064342876;0.00455816064342876;0.09937348806730205;0.0006265119326979568;0.006265119326979568;0.0005411639985204164;0.005411639985204164
1982;0.09951593494449001;0.00048406505550999124;0.004840650555099912;0.09943624430987669;0.0005637556901233187;0.005637556901233187;0.000523910372816655;0.00523910372816655
1983;0.0997748872041436;0.0002251127958564081;0.002251127958564081;0.09944910763642856;0.000550892363571448;0.00550892363571448;0.00038800257971392804;0.0038800257971392804
1984;0.09975270353835379;0.0002472964616462153;0.0024729646164621533;0.09951343462427038;0.00048656537572962233;0.004865653757296223;0.00036693091868791883;0.0036693091868791883
1985;0.09974453446017767;0.000255465539822336;0.00255465539822336;0.09972654978452286;0.00027345021547714454;0.0027345021547714454;0.00026445787764974027;0.0026445787764974027
1986;0.09974297797067065;0.00025702202932935403;0.0025702202932935403;0.09964225593676426;0.00035774406323574315;0.0035774406323574315;0.00030738304628255553;0.0030738304628255553
1987;0.09979209345096587;0.00020790654903413142;0.002079065490341314;0.09950825098278633;0.0004917490172136746;0.004917490172136746;0.00034982778312389606;0.0034982778312389606
1988;0.09948081549215296;0.0005191845078470481;0.005191845078470481;0.09936339474935979;0.0006366052506402153;0.006366052506402153;0.0005778948792436317;0.005778948792436317
1989;0.09946913824447744;0.0005308617555225686;0.0053086175552256865;0.09943269773666719;0.0005673022633328195;0.005673022633328195;0.0005490820094276871;0.0054908200942768715
1990;0.09972031254117181;0.00027968745882819834;0.0027968745882819834;0.09943052246328683;0.0005694775367131727;0.005694775367131727;0.00042458249777069246;0.004245824977706925
1991;0.09960642003892198;0.00039357996107802773;0.003935799610780277;0.09940517835401019;0.0005948216459898126;0.005948216459898126;0.0004942008035339202;0.0049420080353392015
1992;0.09949846142727967;0.0005015385727203392;0.005015385727203392;0.09936623007482773;0.0006337699251722784;0.006337699251722784;0.0005676542489463088;0.005676542489463088
1993;0.09949547895252853;0.000504521047471479;0.00504521047471479;0.09943898590829538;0.0005610140917046286;0.005610140917046286;0.0005327675695880607;0.005327675695880607
1994;0.0997326967921683;0.0002673032078317067;0.002673032078317067;0.09944717166094119;0.000552828339058814;0.00552828339058814;0.0004100657734452673;0.004100657734452673
1995;0.09959597665247458;0.00040402334752542846;0.0040402334752542846;0.09938613097015363;0.0006138690298463784;0.006138690298463784;0.0005089461886859104;0.0050894618868591035
1996;0.0996010011842523;0.00039899881574770313;0.003989988157477031;0.09936056922338565;0.0006394307766143525;0.0063943077661435255;0.0005192147961810278;0.005192147961810278
1997;0.0994845879009969;0.0005154120990031041;0.005154120990031041;0.09935848173584601;0.0006415182641539979;0.006415182641539979;0.000578465181578558;0.00578465181578558
1998;0.0995075883989254;0.0004924116010746049;0.004924116010746049;0.0994189373415969;0.0005810626584031031;0.005810626584031031;0.000536737129738854;0.00536737129738854
1999;0.09977753815412657;0.00022246184587343398;0.00222461845873434;0.09943254328080228;0.0005674567191977231;0.005674567191977231;0.00039495928253557855;0.0039495928253557855
2000;0.09975599710097213;0.0002440028990278731;0.002440028990278731;0.0996832100489312;0.0003167899510688049;0.003167899510688049;0.00028039642504834594;0.0028039642504834594
2001;0.10014181110245432;0.0001418111024543145;0.001418111024543145;0.09969667914424764;0.00030332085575236756;0.0030332085575236756;8.075487664901959e-05;0.0008075487664901959
2002;0.09979294580123059;0.00020705419876941578;0.0020705419876941578;0.09952300584036;0.000476994159640004;0.00476994159640004;0.00034202417920470296;0.0034202417920470296
2003;0.09973585199742843;0.00026414800257157367;0.0026414800257157367;0.09969724375502623;0.0003027562449737786;0.003027562449737786;0.00028345212377267615;0.0028345212377267615
2004;0.09975089743068274;0.00024910256931726105;0.0024910256931726105;0.09967819086355181;0.0003218091364481923;0.003218091364481923;0.0002854558528827267;0.002854558528827267
2005;0.09976274837361923;0.00023725162638077446;0.0023725162638077446;0.0994853169529756;0.0005146830470244002;0.0051468304702440015;0.0003759673367025873;0.003759673367025873
2006;0.09982731594209776;0.00017268405790224484;0.0017268405790224484;0.09958468541267844;0.00041531458732156634;0.004153145873215663;0.00029399932261189865;0.0029399932261189865
2007;0.10018171183792199;0.00018171183792198287;0.0018171183792198287;0.09969135994165679;0.00030864005834321806;0.0030864005834321806;6.34641102106176e-05;0.000634641102106176
2008;0.10047063390693683;0.00047063390693682927;0.004706339069368293;0.09928018235048577;0.0007198176495142317;0.007198176495142317;0.0001245918712887012;0.001245918712887012
2009;0.10033826070695549;0.00033826070695548716;0.0033826070695548716;0.09940278357374388;0.0005972164262561253;0.0059721642625612525;0.0001294778596503121;0.001294778596503121
2010;0.10042456674821504;0.0004245667482150328;0.004245667482150328;0.09931821086510889;0.0006817891348911143;0.006817891348911143;0.00012861119333804072;0.0012861119333804072
2011;0.10032267421118365;0.0003226742111836489;0.003226742111836489;0.09963596943148548;0.0003640305685145284;0.003640305685145284;2.067817866543975e-05;0.0002067817866543975
2012;0.10037035335458996;0.00037035335458995844;0.0037035335458995844;0.09927277385300365;0.000727226146996357;0.00727226146996357;0.0001784363962031993;0.0017843639620319929
2013;0.1002217201467096;0.0002217201467095975;0.002217201467095975;0.09931662072558556;0.0006833792744144473;0.0068337927441444735;0.00023082956385242492;0.0023082956385242492
2014;0.10034008064866817;0.00034008064866816734;0.0034008064866816734;0.0995225548025643;0.0004774451974356997;0.004774451974356997;6.868227438376617e-05;0.0006868227438376617
2015;0.10044040508105881;0.0004404050810588034;0.004404050810588034;0.09926232674179823;0.0007376732582017737;0.0073767325820177365;0.00014863408857149207;0.0014863408857149207
2016;0.10018766927543354;0.0001876692754335385;0.001876692754335385;0.09956553001424295;0.0004344699857570522;0.004344699857570522;0.00012340035516175685;0.0012340035516175685
2017;0.10034399915142811;0.0003439991514281038;0.0034399915142810378;0.09939995557016057;0.0006000444298394358;0.0060004442983943584;0.00012802263920566603;0.0012802263920566603
2018;0.10045879932672358;0.0004587993267235746;0.004587993267235746;0.09967571061358295;0.0003242893864170565;0.003242893864170565;6.72549701532521e-05;0.000672549701532521
2019;0.1002838834253203;0.00028388342532029154;0.0028388342532029154;0.09959344561331368;0.00040655438668632526;0.004065543866863253;6.133548068301686e-05;0.0006133548068301686
2020;0.10023682650949647;0.00023682650949646833;0.0023682650949646833;0.09946052074674298;0.000539479253257022;0.0053947925325702195;0.00015132637188028375;0.0015132637188028375
2021;0.10035633102989555;0.00035633102989554577;0.0035633102989554577;0.09932553091892429;0.0006744690810757126;0.006744690810757126;0.0001590690255900834;0.001590690255900834
2022;0.10030774197116707;0.0003077419711670637;0.003077419711670637;0.09945406671949347;0.0005459332805065331;0.005459332805065331;0.00011909565466973471;0.001190956546697347
2023;0.10045000295828471;0.0004500029582847065;0.004500029582847065;0.09966901798873967;0.00033098201126033344;0.0033098201126033344;5.9510473512186524e-05;0.0005951047351218652
2024;0.10046527714126818;0.00046527714126817776;0.004652771412681778;0.09994460698144451;5.539301855549128e-05;0.0005539301855549128;0.00020494206135635018;0.002049420613563502
2025;0.10043721931425001;0.0004372193142500036;0.004372193142500036;0.10003593622980085;3.593622980084532e-05;0.0003593622980084532;0.0002365777720254314;0.002365777720254314
2026;0.10049512346905021;0.0004951234690502015;0.0049512346905020155;0.09981300994536477;0.00018699005463523877;0.0018699005463523877;0.0001540667072074814;0.001540667072074814
2027;0.10037771599995123;0.00037771599995121974;0.0037771599995121974;0.1000002639335672;2.639335671961174e-07;2.639335671961174e-06;0.000188989966759201;0.0018898996675920099
2028;0.1000972408083487;9.724080834869198e-05;0.0009724080834869198;0.09991819505850247;8.180494149753748e-05;0.0008180494149753748;7.71793342557725e-06;7.71793342557725e-05
2029;0.10007015305614127;7.015305614126166e-05;0.0007015305614126166;0.09992758649564507;7.24135043549401e-05;0.000724135043549401;1.1302241068322783e-06;1.1302241068322783e-05
2030;0.10011396041316412;0.00011396041316411032;0.0011396041316411032;0.09986356303513433;0.00013643696486567713;0.0013643696486567713;1.1238275850783408e-05;0.00011238275850783408
2031;0.10008669179817344;8.669179817342998e-05;0.0008669179817342998;0.09988717451077676;0.0001128254892232422;0.001128254892232422;1.3066845524906112e-05;0.00013066845524906112
2032;0.10000901309101495;9.013091014947738e-06;9.013091014947738e-05;0.09954574953640988;0.0004542504635901279;0.004542504635901279;0.00022261868628759007;0.0022261868628759007
2033;0.10007057211134954;7.057211134953167e-05;0.0007057211134953167;0.09967361384480086;0.00032638615519914316;0.0032638615519914316;0.00012790702192480574;0.0012790702192480574
2034;0.09995019575682063;4.9804243179379926e-05;0.0004980424317937993;0.09957299960798868;0.000427000392011323;0.00427000392011323;0.00023840231759535147;0.0023840231759535147
2035;0.10003386064364539;3.386064364538366e-05;0.0003386064364538366;0.09968955317176079;0.0003104468282392192;0.003104468282392192;0.00013829309229691777;0.0013829309229691777
2036;0.09997060555637555;2.9394443624458644e-05;0.00029394443624458644;0.09972670929905546;0.0002732907009445479;0.002732907009445479;0.00015134257228449632;0.0015134257228449632
2037;0.10000890433711404;8.904337114035155e-06;8.904337114035155e-05;0.09965092836615812;0.0003490716338418881;0.003490716338418881;0.00017008364836393342;0.0017008364836393342
2038;0.09993612961265716;6.387038734284589e-05;0.0006387038734284589;0.09971008493280817;0.00028991506719183713;0.0028991506719183713;0.0001768927272673415;0.001768927272673415
2039;0.10001282683004695;1.2826830046941406e-05;0.00012826830046941406;0.09966827223819064;0.00033172776180936947;0.0033172776180936947;0.00015945046588121403;0.0015945046588121403
2040;0.10009822316685324;9.822316685323407e-05;0.0009822316685323407;0.09980939729251151;0.0001906027074884964;0.001906027074884964;4.618977031763116e-05;0.0004618977031763116
2041;0.10018073751655973;0.0001807375165597258;0.001807375165597258;0.09998782236525092;1.2177634749088728e-05;0.00012177634749088728;8.427994090531854e-05;0.0008427994090531854
2042;0.10011117279479118;0.00011117279479117004;0.0011117279479117004;0.09982190765012623;0.00017809234987377354;0.0017809234987377354;3.345977754129481e-05;0.0003345977754129481
2043;0.10018361689763058;0.00018361689763057853;0.0018361689763057853;0.10000702853922375;7.028539223741248e-06;7.028539223741248e-05;9.532271842715989e-05;0.0009532271842715989
2044;0.10035824729534096;0.0003582472953409521;0.003582472953409521;0.09992449702718456;7.550297281544438e-05;0.0007550297281544438;0.00014137216126275387;0.0014137216126275387
2045;0.1005058619164188;0.0005058619164187983;0.005058619164187983;0.09999165142386118;8.34857613882245e-06;8.34857613882245e-05;0.0002487566701399879;0.0024875667013998792
2046;0.10050160426912416;0.0005016042691241562;0.005016042691241562;0.09993333668738132;6.666331261868941e-05;0.0006666331261868941;0.00021747047825274035;0.0021747047825274035
2047;0.10059975178427707;0.0005997517842770694;0.005997517842770694;0.10008879309144098;8.879309144096958e-05;0.0008879309144096958;0.0003442724378590195;0.003442724378590195
2048;0.10043678746396784;0.0004367874639678304;0.004367874639678304;0.09934679306669672;0.0006532069333032853;0.006532069333032853;0.00010820973466772743;0.0010820973466772743
2049;0.10032270172914878;0.0003227017291487777;0.003227017291487777;0.09945782923973252;0.0005421707602674825;0.0054217076026748245;0.00010973451555934544;0.0010973451555934544
2050;0.10044339324238205;0.00044339324238204525;0.0044339324238204525;0.09966954522300826;0.00033045477699174264;0.0033045477699174264;5.646923269514437e-05;0.0005646923269514437
2051;0.10029651291698365;0.0002965129169836406;0.0029651291698364057;0.09954062591526772;0.00045937408473228913;0.004593740847322891;8.143058387433122e-05;0.0008143058387433122
2052;0.1003138856786799;0.0003138856786798899;0.0031388567867988992;0.09957608492969852;0.0004239150703014838;0.004239150703014838;5.501469581078999e-05;0.0005501469581078999
2053;0.10020296756356588;0.00020296756356587287;0.0020296756356587287;0.0995528002989448;0.00044719970105520923;0.004471997010552092;0.00012211606874466818;0.0012211606874466818
2054;0.1003705796961287;0.00037057969612869224;0.0037057969612869224;0.09939562717089032;0.0006043728291096895;0.006043728291096895;0.00011689656649049862;0.0011689656649049862
2055;0.1004631702112121;0.00046317021121208835;0.0046317021121208835;0.09967352350266295;0.00032647649733705264;0.0032647649733705264;6.834685693751785e-05;0.0006834685693751785
2056;0.10053610021016829;0.0005361002101682832;0.005361002101682832;0.0992455490842008;0.0007544509157992041;0.007544509157992041;0.00010917535281546042;0.0010917535281546042
2057;0.10043725113656396;0.0004372511365639542;0.004372511365639542;0.09927198188406054;0.0007280181159394633;0.007280181159394633;0.0001453834896877615;0.001453834896877615
2058;0.1003379353620035;0.00033793536200349417;0.0033793536200349417;0.09939167680789748;0.0006083231921025223;0.006083231921025223;0.00013519391504951406;0.0013519391504951406
2059;0.10034237203664961;0.00034237203664960747;0.0034237203664960747;0.09955567195372811;0.0004443280462718968;0.004443280462718968;5.097800481114467e-05;0.0005097800481114467
